Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
68,"[5.01482189e+00 6.93794903e-08 4.85100000e-01 6.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.75193682 0.94641326 0.70288499],0.5001646841976921,0.1730489730834961
69,"[ 5.0000000e+00  2.5526449e-13  8.0447000e+00 -2.9000000e+01
  2.0000000e+00  1.0000000e+00]",[0.25346666 0.85758559 0.3779503 ],0.49999999999998723,0.0981650352478027
70,"[5.01484790e+00 2.87193592e-11 7.75620000e+00 1.00000000e+01
 0.00000000e+00 2.00000000e+00]",[0.33269174 0.91451013 0.32784358],0.5001649766652307,0.0966906547546386
71,"[ 5.00000000e+00  1.74232941e-14  2.47490000e+00 -1.80000000e+01
  2.00000000e+00  1.00000000e+00]",[0.64811219 0.86786606 0.66804639],0.4999999999999991,0.0905249118804931
72,"[ 5.00000000e+00  4.80414932e-11  1.08270000e+00 -1.40000000e+01
  2.00000000e+00  0.00000000e+00]",[0.72783424 0.83326512 0.72294876],0.4999999999975979,0.0946547985076904
73,"[ 5.00000000e+00  3.18717712e-14  4.92790000e+00 -2.30000000e+01
  1.00000000e+00  0.00000000e+00]",[0.51291133 0.85361155 0.56299388],0.49999999999999845,0.0915477275848388
74,"[5.01482891e+00 1.82787185e-12 7.74610000e+00 9.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.26856542 0.92707068 0.29930084],0.5001647656665753,0.0955145359039306
75,"[ 5.00000000e+00  7.81018108e-15  3.13430000e+00 -2.70000000e+01
  2.00000000e+00  0.00000000e+00]",[0.60058819 0.83911855 0.65397986],0.49999999999999967,0.0946931838989257
76,"[ 5.00000000e+00  9.31168224e-16  1.78030000e+00 -2.90000000e+01
  2.00000000e+00  0.00000000e+00]",[0.69922078 0.86752689 0.72902004],0.4999999999999999,0.0916848182678222
77,"[ 5.01481142e+00  1.25545373e-11  8.01020000e+00 -6.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.23313853 0.95735504 0.31111845],0.5001645713327056,0.0915162563323974
78,"[5.01487555e+00 1.79416271e-10 3.94490000e+00 2.90000000e+01
 1.00000000e+00 1.00000000e+00]",[0.53233212 0.95847542 0.45615281],0.500165283879918,0.1017084121704101
79,"[ 5.00000000e+00  2.67730804e-14  5.42000000e-01 -1.60000000e+01
  0.00000000e+00  2.00000000e+00]",[0.84634973 0.82857552 0.79685689],0.49999999999999867,0.0917088985443115
80,"[5.01497569e+00 3.35145026e-12 4.84050000e+00 2.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.51353641 0.95565431 0.43548601],0.500166396555388,0.1106669902801513
81,"[ 5.00000000e+00  2.41652909e-13  5.65910000e+00 -4.00000000e+00
  1.00000000e+00  1.00000000e+00]",[0.44157057 0.80991189 0.46211931],0.4999999999999879,0.0942115783691406
82,"[ 5.00000000e+00  7.02458994e-14  4.23010000e+00 -2.90000000e+01
  1.00000000e+00  1.00000000e+00]",[0.58553014 0.85937448 0.62811574],0.49999999999999656,0.095703125
83,"[5.00000000e+00 1.33400844e-10 8.54690000e+00 0.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.19251712 0.8226404  0.26372637],0.49999999999333,0.0925178527832031
84,"[5.01478406e+00 1.33769513e-09 6.44530000e+00 1.90000000e+01
 2.00000000e+00 2.00000000e+00]",[0.31265162 0.95367506 0.32613003],0.5001642672664486,0.1024680137634277
85,"[5.0151533e+00 3.5492167e-07 2.1936000e+00 2.7000000e+01 0.0000000e+00
 2.0000000e+00]",[0.72333622 0.9572687  0.59830675],0.5001683522539165,0.0926666259765625
86,"[ 5.00000000e+00  2.05482398e-11  1.00630000e+00 -6.00000000e+00
  2.00000000e+00  0.00000000e+00]",[0.72422854 0.83326512 0.70506796],0.4999999999989726,0.0926816463470459
87,"[5.01486136e+00 1.21265142e-10 6.80610000e+00 1.80000000e+01
 0.00000000e+00 2.00000000e+00]",[0.39178168 0.95081356 0.35553147],0.5001651262161589,0.131521463394165
88,"[ 5.00000000e+00  1.64205312e-11  1.37880000e+00 -5.00000000e+00
  2.00000000e+00  0.00000000e+00]",[0.69916149 0.83326512 0.6831863 ],0.499999999999179,0.0916624069213867
89,"[5.01491806e+00 1.05413960e-10 1.53410000e+00 1.40000000e+01
 1.00000000e+00 0.00000000e+00]",[0.71550595 0.95407002 0.64138781],0.5001657562169515,0.0966720581054687
90,"[5.01477198e+00 1.73279946e-10 1.80250000e+00 6.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.7597418 0.9334182 0.678749 ],0.5001641331024471,0.1031239032745361
91,"[5.01486136e+00 1.21265142e-10 6.62090000e+00 1.90000000e+01
 1.00000000e+00 2.00000000e+00]",[0.35093858 0.95234081 0.33945022],0.5001651262161589,0.1142106056213378
92,"[ 5.00000000e+00  1.40551457e-12  6.25910000e+00 -1.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.45813939 0.80964146 0.44746282],0.4999999999999297,0.0946278572082519
93,"[ 5.00000000e+00  1.25947413e-13  1.13210000e+00 -3.00000000e+01
  2.00000000e+00  1.00000000e+00]",[0.74942611 0.87211247 0.76535299],0.49999999999999367,0.1002652645111084
94,"[ 5.00000000e+00  5.80582654e-14  8.28930000e+00 -2.80000000e+01
  2.00000000e+00  1.00000000e+00]",[0.23825418 0.86875542 0.36112043],0.4999999999999971,0.1001248359680175
95,"[ 5.00000000e+00  8.59295606e-16  7.60400000e+00 -3.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.25375011 0.80599076 0.32376808],0.4999999999999999,0.0955398082733154
96,"[ 5.00000000e+00  2.41652909e-13  6.21450000e+00 -7.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.45874055 0.80991189 0.46414505],0.4999999999999879,0.0960187911987304
97,"[5.01493243e+00 1.64268135e-11 5.34900000e+00 2.80000000e+01
 1.00000000e+00 1.00000000e+00]",[0.42406636 0.95644556 0.3772478 ],0.5001659158880676,0.1097056865692138
98,"[ 5.01512328e+00  5.23353474e-13  9.74420000e+00 -3.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.15345413 0.94055832 0.22620349],0.5001680364444183,0.0935404300689697
99,"[5.01480881e+00 4.54291864e-10 9.14170000e+00 1.40000000e+01
 1.00000000e+00 1.00000000e+00]",[0.19414912 0.94638796 0.22609601],0.5001645423106188,0.1136577129364013
100,"[5.01486115e+00 1.21530318e-10 8.79980000e+00 1.60000000e+01
 0.00000000e+00 0.00000000e+00]",[0.2420185  0.94468102 0.2506431 ],0.5001651238828124,0.1175324916839599
101,"[ 5.00000000e+00  7.04115938e-14  1.81520000e+00 -2.60000000e+01
  1.00000000e+00  0.00000000e+00]",[0.73977735 0.86023859 0.73958901],0.49999999999999645,0.0864372253417968
102,"[5.01568182e+00 3.94281223e-10 4.66200000e-01 1.70000000e+01
 0.00000000e+00 2.00000000e+00]",[0.82579273 0.95387087 0.72062424],0.5001742424247304,0.104616641998291
103,"[5.01485957e+00 1.27058229e-08 9.02310000e+00 1.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.24364646 0.96450533 0.27883098],0.5001651056980422,0.1166183948516845
104,"[ 5.00000000e+00  2.41652909e-13  6.30830000e+00 -4.00000000e+00
  1.00000000e+00  1.00000000e+00]",[0.39206659 0.80991189 0.4235065 ],0.4999999999999879,0.0983252525329589
105,"[5.01477175e+00 3.10098904e-12 9.49460000e+00 1.30000000e+01
 1.00000000e+00 1.00000000e+00]",[0.17816717 0.96241208 0.21376937],0.5001641305554005,0.1280438899993896
106,"[ 5.00000000e+00  1.05550279e-13  5.02000000e-01 -2.40000000e+01
  2.00000000e+00  2.00000000e+00]",[0.78667234 0.875592   0.78206242],0.4999999999999948,0.0970232486724853
107,"[ 5.01477497e+00  1.39762476e-07  2.59800000e-01 -1.40000000e+01
  1.00000000e+00  1.00000000e+00]",[0.81950192 0.94788289 0.78292586],0.5001641593452095,0.0963103771209716
108,"[ 5.00000000e+00  1.26485049e-14  2.47670000e+00 -2.70000000e+01
  1.00000000e+00  1.00000000e+00]",[0.70796911 0.86023859 0.71515284],0.49999999999999933,0.0942692756652832
109,"[ 5.00000000e+00  1.40551457e-12  5.80610000e+00 -3.00000000e+00
  0.00000000e+00  0.00000000e+00]",[0.47466969 0.80964146 0.46974274],0.4999999999999297,0.0940103530883789
110,"[ 5.0000000e+00  5.8950591e-14  5.3787000e+00 -4.0000000e+00
  2.0000000e+00  2.0000000e+00]",[0.41786334 0.81927326 0.45920912],0.4999999999999971,0.0886812210083007
111,"[ 5.00000000e+00  3.59539291e-11  7.69520000e+00 -2.90000000e+01
  1.00000000e+00  2.00000000e+00]",[0.33196204 0.83504796 0.42834555],0.4999999999982023,0.094182014465332
112,"[ 5.01512046e+00  1.41631722e-14  3.04200000e-01 -1.00000000e+01
  1.00000000e+00  1.00000000e+00]",[0.8142661  0.94788289 0.77190149],0.5001680051111104,0.0876688957214355
113,"[5.01493243e+00 1.64268135e-11 5.22870000e+00 2.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.49254391 0.95565431 0.41498922],0.5001659158880676,0.1285250186920166
114,"[ 5.00000000e+00  1.48429746e-10  9.41150000e+00 -1.20000000e+01
  2.00000000e+00  1.00000000e+00]",[0.16813974 0.8007679  0.25861167],0.4999999999925785,0.0957064628601074
115,"[ 5.00000000e+00  2.41652909e-13  6.63730000e+00 -8.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.43788874 0.80991189 0.44784442],0.4999999999999879,0.109529972076416
116,"[ 5.01494149e+00  9.40163714e-14  7.15250000e+00 -1.50000000e+01
  2.00000000e+00  2.00000000e+00]",[0.30347305 0.94667385 0.39037045],0.5001660165555508,0.105536937713623
117,"[5.00000000e+00 2.78035228e-10 5.99120000e+00 3.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.36338031 0.80106074 0.40034718],0.49999999998609823,0.091731309890747
118,"[5.01481088e+00 6.93794903e-08 8.60190000e+00 9.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.18916722 0.94150316 0.24298482],0.5001645618643589,0.1066553592681884
119,"[5.01489114e+00 6.99700355e-10 8.98560000e+00 1.60000000e+01
 1.00000000e+00 0.00000000e+00]",[0.19341698 0.94638796 0.22402738],0.5001654570761261,0.1186614036560058
120,"[ 5.00000000e+00  1.25947413e-13  3.82450000e+00 -2.60000000e+01
  1.00000000e+00  1.00000000e+00]",[0.61232093 0.85283051 0.64157667],0.49999999999999367,0.0916025638580322
121,"[ 5.00000000e+00  1.11223549e-11  6.51770000e+00 -9.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.33047571 0.81927326 0.40251615],0.4999999999994439,0.0926172733306884
122,"[ 5.00000000e+00  1.11223549e-11  6.27630000e+00 -7.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.35489392 0.81927326 0.41574502],0.4999999999994439,0.0987381935119628
123,"[5.01478144e+00 1.01936162e-11 7.77240000e+00 5.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.3183991  0.91451013 0.33145416],0.5001642382217126,0.1005306243896484
124,"[5.01543879e+00 1.04148380e-12 9.28950000e+00 1.50000000e+01
 2.00000000e+00 2.00000000e+00]",[0.15979457 0.95335391 0.20444539],0.5001715421110591,0.1212720870971679
125,"[5.01497569e+00 3.41198144e-12 6.33320000e+00 2.60000000e+01
 1.00000000e+00 2.00000000e+00]",[0.36321564 0.95565431 0.33422938],0.500166396555385,0.1121270656585693
126,"[ 5.00000000e+00  7.04115938e-14  2.41930000e+00 -1.70000000e+01
  2.00000000e+00  1.00000000e+00]",[0.650888   0.84838757 0.66808155],0.49999999999999645,0.0947053432464599
127,"[ 5.00000000e+00  3.00711045e-13  2.51610000e+00 -6.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.67248454 0.81853491 0.64788336],0.4999999999999849,0.0977487564086914
128,"[ 5.00000000e+00  7.39310231e-12  2.04480000e+00 -4.00000000e+00
  1.00000000e+00  2.00000000e+00]",[0.71975344 0.81853491 0.67763652],0.4999999999996304,0.0906243324279785
129,[  5.       0.       3.4132 -23.       1.       0.    ],[0.62884374 0.83098791 0.64991244],0.5,0.0895564556121826
130,[5.     0.     2.0886 2.     1.     1.    ],[0.70155816 0.79988234 0.65245554],0.5,0.0927493572235107
131,"[ 5.0000000e+00  8.5441277e-15  3.0584000e+00 -2.6000000e+01
  0.0000000e+00  2.0000000e+00]",[0.72487449 0.83057255 0.7093743 ],0.49999999999999956,0.0914671421051025
132,"[5.01520131e+00 2.93679025e-10 4.14290000e+00 8.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.60009563 0.93297129 0.53917844],0.5001689034297605,0.0960049629211425
133,"[5.01486136e+00 1.21265142e-10 6.77480000e+00 1.40000000e+01
 1.00000000e+00 1.00000000e+00]",[0.33624197 0.95234081 0.34082666],0.5001651262161589,0.1176919937133789
134,"[5.00000000e+00 1.13010465e-15 2.74490000e+00 0.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.65907734 0.88455926 0.62200327],0.4999999999999999,0.0896611213684082
135,"[ 5.00000000e+00  1.51050356e-11  5.55240000e+00 -1.30000000e+01
  1.00000000e+00  0.00000000e+00]",[0.45088973 0.80991189 0.49254564],0.4999999999992447,0.0921623706817627
136,"[5.01486115e+00 1.21530318e-10 8.81570000e+00 2.60000000e+01
 0.00000000e+00 0.00000000e+00]",[0.23160282 0.94709654 0.22591246],0.5001651238828124,0.1165864467620849
137,"[5.01482318e+00 7.72564334e-08 6.51090000e+00 5.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.36590091 0.94024881 0.38303256],0.5001646981371783,0.1002075672149658
138,"[ 5.00000000e+00  7.04115938e-14  6.74490000e+00 -2.00000000e+01
  1.00000000e+00  0.00000000e+00]",[0.36943083 0.85361155 0.44406547],0.49999999999999645,0.0925977230072021
139,"[ 5.00000000e+00  7.13086772e-14  6.47820000e+00 -2.40000000e+01
  2.00000000e+00  0.00000000e+00]",[0.34122652 0.86118967 0.4477673 ],0.49999999999999645,0.0955862998962402
140,"[ 5.00000000e+00  2.41652909e-13  4.78440000e+00 -4.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.56656048 0.80991189 0.54028908],0.4999999999999879,0.0966506004333496
141,"[ 5.00000000e+00  4.80414932e-11  3.95350000e+00 -1.10000000e+01
  0.00000000e+00  0.00000000e+00]",[0.62771089 0.81746766 0.60627189],0.4999999999975979,0.0947408676147461
