,custom_adaptation,custom_confidence,custom_score,custom_time
17,"[5.01518820e+00 1.57378256e-12 8.54740000e+00 2.30000000e+01
 2.00000000e+00 2.00000000e+00]",[0.18711637 0.95839223 0.21657114],273.4677882022637,0.10896730422973633
18,"[5.01491375e+00 2.34616469e-10 1.21020000e+00 2.60000000e+01
 2.00000000e+00 1.00000000e+00]",[0.68481762 0.95847101 0.60375858],277.80471374579383,0.10948419570922852
19,"[ 5.00000000e+00  9.44627836e-15  1.16070000e+00 -1.70000000e+01
  0.00000000e+00  0.00000000e+00]",[0.80704332 0.84560221 0.76580579],320.8393000000002,0.10467243194580078
20,"[ 5.00000000e+00  1.11223549e-11  6.07470000e+00 -7.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.35951606 0.81927326 0.42198071],305.92530000009936,0.08995199203491211
21,"[5.01486136e+00 1.21530319e-10 7.32240000e+00 2.40000000e+01
 1.00000000e+00 2.00000000e+00]",[0.29702523 0.94789605 0.28880404],273.6924613647534,0.12439370155334473
22,"[ 5.00000000e+00  3.47214164e-11  8.64750000e+00 -2.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.20286955 0.81959624 0.27320198],298.35250000042424,0.09778499603271484
23,"[ 5.00000000e+00  1.76803039e-16  7.72640000e+00 -3.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.24654159 0.80599076 0.31733841],300.27360000000004,0.09531641006469727
24,"[ 5.00000000e+00  5.80582654e-14  9.00270000e+00 -1.90000000e+01
  2.00000000e+00  0.00000000e+00]",[0.1859071  0.8630262  0.29217533],314.99730000000284,0.10216903686523438
25,"[5.01486248e+00 2.60223066e-11 1.87120000e+00 2.80000000e+01
 2.00000000e+00 2.00000000e+00]",[0.64590664 0.95921414 0.56420036],275.14366247582564,0.11596512794494629
26,"[5.00000000e+00 4.89412158e-14 9.11600000e+00 0.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.16625161 0.81488077 0.23794995],295.88400000001013,0.10821342468261719
27,"[5.01494967e+00 2.06381644e-09 2.22770000e+00 2.70000000e+01
 2.00000000e+00 0.00000000e+00]",[0.60062734 0.95847101 0.53481352],275.78724966721,0.10616087913513184
28,"[5.01492146e+00 2.57785977e-07 9.53230000e+00 8.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.22388157 0.8558923  0.24604241],287.48262120498595,0.10131263732910156
29,"[5.01482318e+00 7.72564334e-08 4.04420000e+00 6.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.55463485 0.94298853 0.5262257 ],294.97062310530373,0.10329461097717285
30,"[ 5.00000000e+00  7.04115938e-14  1.33580000e+00 -1.80000000e+01
  1.00000000e+00  1.00000000e+00]",[0.76788244 0.86538177 0.74582226],321.6642000000005,0.09399223327636719
31,"[5.01479277e+00 2.42176406e-09 1.03210000e+00 5.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.71960043 0.94494352 0.67751919],298.98269276523786,0.10509514808654785
32,"[5.01494418e+00 3.23264158e-10 8.61150000e+00 2.70000000e+01
 2.00000000e+00 2.00000000e+00]",[0.18093304 0.9539749  0.2051804 ],269.4034441796541,0.11195659637451172
33,"[5.01480971e+00 8.77342244e-09 1.49900000e+00 2.60000000e+01
 0.00000000e+00 0.00000000e+00]",[0.74990377 0.9572687  0.63022663],277.5158096982489,0.11119627952575684
34,"[ 5.00000000e+00  4.52286824e-15  7.77700000e-01 -2.40000000e+01
  1.00000000e+00  1.00000000e+00]",[0.80269415 0.86868025 0.78424413],328.2223000000004,0.09102869033813477
35,"[ 5.00000000e+00  6.25340372e-11  1.95860000e+00 -1.30000000e+01
  0.00000000e+00  1.00000000e+00]",[0.76896738 0.81853491 0.72358823],316.04140000031884,0.09240365028381348
36,"[ 5.00000000e+00  7.85260913e-12  1.43340000e+00 -3.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.70241094 0.82731136 0.67956811],306.5665999999941,0.09493136405944824
37,"[ 5.00000000e+00  3.18717712e-14  5.43360000e+00 -2.90000000e+01
  1.00000000e+00  0.00000000e+00]",[0.48112365 0.85324198 0.55252086],328.56640000000004,0.12910795211791992
38,"[5.01487329e+00 2.96995043e-11 8.48730000e+00 1.30000000e+01
 1.00000000e+00 1.00000000e+00]",[0.22925325 0.94499903 0.25742386],283.5275732910387,0.11925029754638672
39,"[ 5.00000000e+00  1.10864216e-13  9.38730000e+00 -2.20000000e+01
  1.00000000e+00  0.00000000e+00]",[0.20524635 0.82144359 0.30248347],317.61270000000087,0.10194516181945801
40,"[5.01483085e+00 3.96629490e-10 9.42580000e+00 6.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.18688775 0.92387549 0.23272332],289.58903085163587,0.09547996520996094
41,"[ 5.00000000e+00  2.02458985e-13  1.67540000e+00 -2.40000000e+01
  1.00000000e+00  0.00000000e+00]",[0.74614914 0.86538177 0.74097622],327.3246000000005,0.08799934387207031
42,"[ 5.00000000e+00  7.13086772e-14  2.20640000e+00 -1.80000000e+01
  0.00000000e+00  1.00000000e+00]",[0.7596945  0.86059343 0.72488466],320.7936000000005,0.08805465698242188
43,"[5.01486136e+00 1.21265142e-10 6.19270000e+00 2.00000000e+01
 1.00000000e+00 2.00000000e+00]",[0.38090009 0.95234081 0.35991832],278.8221613647537,0.11679935455322266
44,"[5.01475116e+00 4.12010787e-13 4.04530000e+00 1.30000000e+01
 0.00000000e+00 0.00000000e+00]",[0.59073939 0.95186897 0.52281318],287.96945116170775,0.10601162910461426
45,"[ 5.00000000e+00  3.09211975e-14  2.15540000e+00 -1.80000000e+01
  1.00000000e+00  0.00000000e+00]",[0.71010114 0.86059343 0.70177539],320.84460000000007,0.08722829818725586
46,"[5.01482286e+00 6.96707457e-08 3.71210000e+00 6.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.51313408 0.94172107 0.51493117],295.3027227883,0.10819506645202637
47,"[ 5.00000000e+00  5.67606289e-13  1.19140000e+00 -1.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.80586762 0.81827399 0.73328601],304.8086000000012,0.11392641067504883
48,"[ 5.00000000e+00  3.09211975e-14  4.43770000e+00 -2.70000000e+01
  2.00000000e+00  0.00000000e+00]",[0.49966501 0.86083611 0.57986289],327.56230000000005,0.09422969818115234
49,"[ 5.00000000e+00  9.57566574e-16  2.68640000e+00 -3.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.72402009 0.82949532 0.66313159],305.3136,0.09747767448425293
50,"[5.01480682e+00 4.03702645e-09 2.81670000e+00 5.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.65774805 0.90783402 0.60762029],297.1981068118156,0.10924029350280762
51,"[5.01486115e+00 1.21530318e-10 8.63600000e+00 1.80000000e+01
 0.00000000e+00 2.00000000e+00]",[0.26611924 0.94468102 0.26188994],278.3788611477796,0.1261591911315918
52,"[5.01491858e+00 1.82783804e-12 2.79460000e+00 1.90000000e+01
 1.00000000e+00 2.00000000e+00]",[0.64256364 0.92470905 0.56392948],283.22031858128673,0.09839415550231934
53,"[ 5.0000000e+00  3.5164071e-15  1.6063000e+00 -2.3000000e+01
  0.0000000e+00  1.0000000e+00]",[0.79669335 0.86538177 0.76491538],326.3937000000004,0.09000658988952637
54,"[ 5.01502159e+00  1.96096400e-09  7.98090000e+00 -1.00000000e+00
  1.00000000e+00  1.00000000e+00]",[0.27292639 0.96550787 0.32044233],298.0341215871718,0.09743714332580566
55,"[5.01482318e+00 7.72564334e-08 6.31510000e+00 5.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.37015938 0.94024881 0.38877189],293.69972310530375,0.1015775203704834
56,"[5.01480388e+00 1.42894818e-11 5.93390000e+00 3.00000000e+01
 2.00000000e+00 2.00000000e+00]",[0.33512689 0.96037181 0.32122134],269.08090388400444,0.09124326705932617
57,"[5.01478177e+00 2.42176406e-09 7.15370000e+00 1.00000000e+01
 2.00000000e+00 2.00000000e+00]",[0.2763175  0.93636177 0.3148944 ],287.8610817635423,0.10091567039489746
58,"[ 5.00000000e+00  4.80414932e-11  3.96360000e+00 -1.20000000e+01
  0.00000000e+00  1.00000000e+00]",[0.63822588 0.81746766 0.61431578],313.0364000000047,0.09500622749328613
59,"[ 5.00000000e+00  3.18717712e-14  5.99570000e+00 -1.80000000e+01
  2.00000000e+00  0.00000000e+00]",[0.36867165 0.86118967 0.45689944],317.00430000000006,0.13494277000427246
60,"[5.01481123e+00 7.69334676e-08 8.35330000e+00 5.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.19789801 0.94150316 0.25991243],291.6615111498704,0.10582923889160156
61,"[5.01518400e+00 8.75376696e-11 1.47160000e+00 2.00000000e+01
 2.00000000e+00 0.00000000e+00]",[0.66426014 0.95535814 0.60219131],283.54358400357665,0.11623930931091309
62,"[ 5.01529422e+00  2.19387112e-12  9.49210000e+00 -2.40000000e+01
  1.00000000e+00  2.00000000e+00]",[0.21583952 0.95125803 0.31250465],319.52319422248615,0.09129858016967773
63,"[ 5.00000000e+00  8.77299013e-14  8.63450000e+00 -7.00000000e+00
  2.00000000e+00  0.00000000e+00]",[0.19397422 0.82908818 0.27786912],303.36550000000045,0.10899734497070312
64,"[ 5.00000000e+00  4.43800299e-14  1.30490000e+00 -2.90000000e+01
  0.00000000e+00  0.00000000e+00]",[0.80981504 0.86503721 0.78734888],332.6951000000096,0.09337472915649414
65,"[ 5.00000000e+00  3.59539291e-11  7.05750000e+00 -2.00000000e+00
  1.00000000e+00  2.00000000e+00]",[0.34496739 0.85272798 0.37928296],299.94250000028853,0.09803414344787598
66,"[ 5.00000000e+00  1.22722211e-12  7.40770000e+00 -1.70000000e+01
  2.00000000e+00  1.00000000e+00]",[0.28022009 0.83798272 0.37668591],314.59230000000196,0.09700369834899902
67,"[5.01486115e+00 1.21530318e-10 8.58990000e+00 1.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.26258655 0.94468102 0.26472506],280.42496114777964,0.13297462463378906
68,"[5.01482189e+00 6.93794903e-08 4.85100000e-01 6.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.75193682 0.94641326 0.70288499],298.52972181838555,0.10302972793579102
69,"[ 5.0000000e+00  2.5526449e-13  8.0447000e+00 -2.9000000e+01
  2.0000000e+00  1.0000000e+00]",[0.25346666 0.85758559 0.3779503 ],325.95530000000167,0.10695171356201172
70,"[5.01484790e+00 2.87193592e-11 7.75620000e+00 1.00000000e+01
 0.00000000e+00 2.00000000e+00]",[0.33269174 0.91451013 0.32784358],287.25864790052884,0.1202392578125
71,"[ 5.00000000e+00  1.74232941e-14  2.47490000e+00 -1.80000000e+01
  2.00000000e+00  1.00000000e+00]",[0.64811219 0.86786606 0.66804639],320.52510000000063,0.09220170974731445
72,"[ 5.00000000e+00  4.80414932e-11  1.08270000e+00 -1.40000000e+01
  2.00000000e+00  0.00000000e+00]",[0.72783424 0.83326512 0.72294876],317.9173000000047,0.09485888481140137
73,"[ 5.00000000e+00  3.18717712e-14  4.92790000e+00 -2.30000000e+01
  1.00000000e+00  0.00000000e+00]",[0.51291133 0.85361155 0.56299388],323.0721000000001,0.08936166763305664
74,"[5.01482891e+00 1.82787185e-12 7.74610000e+00 9.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.26856542 0.92707068 0.29930084],288.26872890949056,0.09700703620910645
75,"[ 5.00000000e+00  7.81018108e-15  3.13430000e+00 -2.70000000e+01
  2.00000000e+00  0.00000000e+00]",[0.60058819 0.83911855 0.65397986],328.86570000000046,0.09021592140197754
76,"[ 5.00000000e+00  9.31168224e-16  1.78030000e+00 -2.90000000e+01
  2.00000000e+00  0.00000000e+00]",[0.69922078 0.86752689 0.72902004],332.2197,0.09298896789550781
77,"[ 5.01481142e+00  1.25545373e-11  8.01020000e+00 -6.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.23313853 0.95735504 0.31111845],303.00461142299304,0.09488844871520996
78,"[5.01487555e+00 1.79416271e-10 3.94490000e+00 2.90000000e+01
 1.00000000e+00 1.00000000e+00]",[0.53233212 0.95847542 0.45615281],272.0699755465409,0.10637950897216797
79,"[ 5.00000000e+00  2.67730804e-14  5.42000000e-01 -1.60000000e+01
  0.00000000e+00  2.00000000e+00]",[0.84634973 0.82857552 0.79685689],320.45799999999997,0.09120631217956543
80,"[5.01497569e+00 3.35145026e-12 4.84050000e+00 2.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.51353641 0.95565431 0.43548601],275.1744756915533,0.12114882469177246
81,"[ 5.00000000e+00  2.41652909e-13  5.65910000e+00 -4.00000000e+00
  1.00000000e+00  1.00000000e+00]",[0.44157057 0.80991189 0.46211931],303.34090000000333,0.10219407081604004
82,"[ 5.00000000e+00  7.02458994e-14  4.23010000e+00 -2.90000000e+01
  1.00000000e+00  1.00000000e+00]",[0.58553014 0.85937448 0.62811574],329.7699000000004,0.08914327621459961
83,"[5.00000000e+00 1.33400844e-10 8.54690000e+00 0.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.19251712 0.8226404  0.26372637],296.45310000210236,0.09293675422668457
84,"[5.01478406e+00 1.33769513e-09 6.44530000e+00 1.90000000e+01
 2.00000000e+00 2.00000000e+00]",[0.31265162 0.95367506 0.32613003],279.5694840595685,0.10299134254455566
85,"[5.0151533e+00 3.5492167e-07 2.1936000e+00 2.7000000e+01 0.0000000e+00
 2.0000000e+00]",[0.72333622 0.9572687  0.59830675],275.8215529473745,0.09299993515014648
86,"[ 5.00000000e+00  2.05482398e-11  1.00630000e+00 -6.00000000e+00
  2.00000000e+00  0.00000000e+00]",[0.72422854 0.83326512 0.70506796],309.9937000000226,0.0937948226928711
87,"[5.01486136e+00 1.21265142e-10 6.80610000e+00 1.80000000e+01
 0.00000000e+00 2.00000000e+00]",[0.39178168 0.95081356 0.35553147],280.2087613647537,0.1173703670501709
88,"[ 5.00000000e+00  1.64205312e-11  1.37880000e+00 -5.00000000e+00
  2.00000000e+00  0.00000000e+00]",[0.69916149 0.83326512 0.6831863 ],308.62120000004165,0.09382510185241699
89,"[5.01491806e+00 1.05413960e-10 1.53410000e+00 1.40000000e+01
 1.00000000e+00 0.00000000e+00]",[0.71550595 0.95407002 0.64138781],289.480818063104,0.09010624885559082
90,"[5.01477198e+00 1.73279946e-10 1.80250000e+00 6.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.7597418 0.9334182 0.678749 ],297.2122719837614,0.11330533027648926
91,"[5.01486136e+00 1.21265142e-10 6.62090000e+00 1.90000000e+01
 1.00000000e+00 2.00000000e+00]",[0.35093858 0.95234081 0.33945022],279.3939613647537,0.13414812088012695
92,"[ 5.00000000e+00  1.40551457e-12  6.25910000e+00 -1.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.45813939 0.80964146 0.44746282],299.7409000000057,0.12200284004211426
93,"[ 5.00000000e+00  1.25947413e-13  1.13210000e+00 -3.00000000e+01
  2.00000000e+00  1.00000000e+00]",[0.74942611 0.87211247 0.76535299],333.86790000000036,0.09101033210754395
94,"[ 5.00000000e+00  5.80582654e-14  8.28930000e+00 -2.80000000e+01
  2.00000000e+00  1.00000000e+00]",[0.23825418 0.86875542 0.36112043],324.7107000000028,0.09659433364868164
95,"[ 5.00000000e+00  8.59295606e-16  7.60400000e+00 -3.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.25375011 0.80599076 0.32376808],300.3960000000001,0.09405946731567383
96,"[ 5.00000000e+00  2.41652909e-13  6.21450000e+00 -7.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.45874055 0.80991189 0.46414505],305.7855000000033,0.09236407279968262
97,"[5.01493243e+00 1.64268135e-11 5.34900000e+00 2.80000000e+01
 1.00000000e+00 1.00000000e+00]",[0.42406636 0.95644556 0.3772478 ],271.6659324286052,0.10898923873901367
98,"[ 5.01512328e+00  5.23353474e-13  9.74420000e+00 -3.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.15345413 0.94055832 0.22620349],298.27092328482337,0.08916902542114258
99,"[5.01480881e+00 4.54291864e-10 9.14170000e+00 1.40000000e+01
 1.00000000e+00 1.00000000e+00]",[0.19414912 0.94638796 0.22609601],281.87310881128667,0.11329078674316406
100,"[5.01486115e+00 1.21530318e-10 8.79980000e+00 1.60000000e+01
 0.00000000e+00 0.00000000e+00]",[0.2420185  0.94468102 0.2506431 ],280.21506114777964,0.11679291725158691
101,"[ 5.00000000e+00  7.04115938e-14  1.81520000e+00 -2.60000000e+01
  1.00000000e+00  0.00000000e+00]",[0.73977735 0.86023859 0.73958901],329.1848000000005,0.09030890464782715
102,"[5.01568182e+00 3.94281223e-10 4.66200000e-01 1.70000000e+01
 0.00000000e+00 2.00000000e+00]",[0.82579273 0.95387087 0.72062424],287.54948181674285,0.1205446720123291
103,"[5.01485957e+00 1.27058229e-08 9.02310000e+00 1.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.24364646 0.96450533 0.27883098],294.9917595600768,0.14017724990844727
104,"[ 5.00000000e+00  2.41652909e-13  6.30830000e+00 -4.00000000e+00
  1.00000000e+00  1.00000000e+00]",[0.39206659 0.80991189 0.4235065 ],302.6917000000033,0.09298849105834961
105,"[5.01477175e+00 3.10098904e-12 9.49460000e+00 1.30000000e+01
 1.00000000e+00 1.00000000e+00]",[0.17816717 0.96241208 0.21376937],282.52017175031483,0.1200253963470459
106,"[ 5.00000000e+00  1.05550279e-13  5.02000000e-01 -2.40000000e+01
  2.00000000e+00  2.00000000e+00]",[0.78667234 0.875592   0.78206242],328.49800000000096,0.08934879302978516
107,"[ 5.01477497e+00  1.39762476e-07  2.59800000e-01 -1.40000000e+01
  1.00000000e+00  1.00000000e+00]",[0.81950192 0.94788289 0.78292586],318.75497483194033,0.08915233612060547
108,"[ 5.00000000e+00  1.26485049e-14  2.47670000e+00 -2.70000000e+01
  1.00000000e+00  1.00000000e+00]",[0.70796911 0.86023859 0.71515284],329.52330000000063,0.08933067321777344
109,"[ 5.00000000e+00  1.40551457e-12  5.80610000e+00 -3.00000000e+00
  0.00000000e+00  0.00000000e+00]",[0.47466969 0.80964146 0.46974274],302.19390000000567,0.09502267837524414
110,"[ 5.0000000e+00  5.8950591e-14  5.3787000e+00 -4.0000000e+00
  2.0000000e+00  2.0000000e+00]",[0.41786334 0.81927326 0.45920912],303.62130000000263,0.09200692176818848
111,"[ 5.00000000e+00  3.59539291e-11  7.69520000e+00 -2.90000000e+01
  1.00000000e+00  2.00000000e+00]",[0.33196204 0.83504796 0.42834555],326.30480000028854,0.0979306697845459
112,"[ 5.01512046e+00  1.41631722e-14  3.04200000e-01 -1.00000000e+01
  1.00000000e+00  1.00000000e+00]",[0.8142661  0.94788289 0.77190149],314.7109204604109,0.104949951171875
113,"[5.01493243e+00 1.64268135e-11 5.22870000e+00 2.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.49254391 0.95565431 0.41498922],273.78623242860516,0.11638903617858887
114,"[ 5.00000000e+00  1.48429746e-10  9.41150000e+00 -1.20000000e+01
  2.00000000e+00  1.00000000e+00]",[0.16813974 0.8007679  0.25861167],307.58850000053445,0.10533261299133301
115,"[ 5.00000000e+00  2.41652909e-13  6.63730000e+00 -8.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.43788874 0.80991189 0.44784442],306.3627000000033,0.10471677780151367
116,"[ 5.01494149e+00  9.40163714e-14  7.15250000e+00 -1.50000000e+01
  2.00000000e+00  2.00000000e+00]",[0.30347305 0.94667385 0.39037045],312.86244148673825,0.10451912879943848
117,"[5.00000000e+00 2.78035228e-10 5.99120000e+00 3.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.36338031 0.80106074 0.40034718],296.00880000130473,0.09196734428405762
118,"[5.01481088e+00 6.93794903e-08 8.60190000e+00 9.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.18916722 0.94150316 0.24298482],287.4129108090086,0.10199594497680664
119,"[5.01489114e+00 6.99700355e-10 8.98560000e+00 1.60000000e+01
 1.00000000e+00 0.00000000e+00]",[0.19341698 0.94638796 0.22402738],280.0292911392392,0.11201286315917969
120,"[ 5.00000000e+00  1.25947413e-13  3.82450000e+00 -2.60000000e+01
  1.00000000e+00  1.00000000e+00]",[0.61232093 0.85283051 0.64157667],327.17550000000034,0.09102845191955566
121,"[ 5.00000000e+00  1.11223549e-11  6.51770000e+00 -9.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.33047571 0.81927326 0.40251615],307.48230000009937,0.0932776927947998
122,"[ 5.00000000e+00  1.11223549e-11  6.27630000e+00 -7.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.35489392 0.81927326 0.41574502],305.72370000009937,0.09314250946044922
123,"[5.01478144e+00 1.01936162e-11 7.77240000e+00 5.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.3183991  0.91451013 0.33145416],292.2423814448734,0.10100483894348145
124,"[5.01543879e+00 1.04148380e-12 9.28950000e+00 1.50000000e+01
 2.00000000e+00 2.00000000e+00]",[0.15979457 0.95335391 0.20444539],280.7259387907798,0.11728763580322266
125,"[5.01497569e+00 3.41198144e-12 6.33320000e+00 2.60000000e+01
 1.00000000e+00 2.00000000e+00]",[0.36321564 0.95565431 0.33422938],272.6817756915526,0.11675214767456055
126,"[ 5.00000000e+00  7.04115938e-14  2.41930000e+00 -1.70000000e+01
  2.00000000e+00  1.00000000e+00]",[0.650888   0.84838757 0.66808155],319.5807000000005,0.0910027027130127
127,"[ 5.00000000e+00  3.00711045e-13  2.51610000e+00 -6.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.67248454 0.81853491 0.64788336],308.4839000000127,0.09819459915161133
128,"[ 5.00000000e+00  7.39310231e-12  2.04480000e+00 -4.00000000e+00
  1.00000000e+00  2.00000000e+00]",[0.71975344 0.81853491 0.67763652],306.9552000000328,0.08799195289611816
129,[  5.       0.       3.4132 -23.       1.       0.    ],[0.62884374 0.83098791 0.64991244],324.58680000000004,0.0915670394897461
130,[5.     0.     2.0886 2.     1.     1.    ],[0.70155816 0.79988234 0.65245554],300.9114000000011,0.10112190246582031
131,"[ 5.0000000e+00  8.5441277e-15  3.0584000e+00 -2.6000000e+01
  0.0000000e+00  2.0000000e+00]",[0.72487449 0.83057255 0.7093743 ],327.9416,0.09118938446044922
132,"[5.01520131e+00 2.93679025e-10 4.14290000e+00 8.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.60009563 0.93297129 0.53917844],292.87230131253483,0.08875179290771484
133,"[5.01486136e+00 1.21265142e-10 6.77480000e+00 1.40000000e+01
 1.00000000e+00 1.00000000e+00]",[0.33624197 0.95234081 0.34082666],284.24006136475367,0.1253204345703125
134,"[5.00000000e+00 1.13010465e-15 2.74490000e+00 0.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.65907734 0.88455926 0.62200327],302.2551,0.08699536323547363
135,"[ 5.00000000e+00  1.51050356e-11  5.55240000e+00 -1.30000000e+01
  1.00000000e+00  0.00000000e+00]",[0.45088973 0.80991189 0.49254564],312.44759999999155,0.10037374496459961
136,"[5.01486115e+00 1.21530318e-10 8.81570000e+00 2.60000000e+01
 0.00000000e+00 0.00000000e+00]",[0.23160282 0.94709654 0.22591246],270.1991611477796,0.13254046440124512
137,"[5.01482318e+00 7.72564334e-08 6.51090000e+00 5.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.36590091 0.94024881 0.38303256],293.5039231053037,0.10416984558105469
138,"[ 5.00000000e+00  7.04115938e-14  6.74490000e+00 -2.00000000e+01
  1.00000000e+00  0.00000000e+00]",[0.36943083 0.85361155 0.44406547],318.2551000000005,0.08806014060974121
139,"[ 5.00000000e+00  7.13086772e-14  6.47820000e+00 -2.40000000e+01
  2.00000000e+00  0.00000000e+00]",[0.34122652 0.86118967 0.4477673 ],322.5218000000005,0.09035229682922363
140,"[ 5.00000000e+00  2.41652909e-13  4.78440000e+00 -4.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.56656048 0.80991189 0.54028908],304.2156000000033,0.10388994216918945
141,"[ 5.00000000e+00  4.80414932e-11  3.95350000e+00 -1.10000000e+01
  0.00000000e+00  0.00000000e+00]",[0.62771089 0.81746766 0.60627189],312.0465000000047,0.09412384033203125
142,"[5.01475603e+00 1.72290105e-10 8.16840000e+00 3.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.2942254  0.96079018 0.31634423],293.84635602649143,0.11548089981079102
