Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
28,[11.06343025  5.36806676  9.5323      8.          0.          2.        ],[0.19307439 0.39793908 0.12901172],59.79362184444443,,,0.0010488033294677
29,[31.81824151  4.96397163  4.0442      6.          1.          1.        ],[0.43567883 0.5689143  0.29544854],109.95637594444445,,,0.0
30,"[ 28.9681574    4.59068384   1.3358     -18.           1.
   1.        ]",[0.68265721 0.75860754 0.54613144],107.35573360000001,,,0.0010027885437011
31,[29.5148973   3.62920204  1.0321      5.          2.          1.        ],[0.62769479 0.5706721  0.49347967],118.18552915555556,,,0.000995397567749
32,[37.26291395  2.8197226   8.6115     27.          2.          2.        ],[0.116437   0.59880863 0.10879937],143.49813833333332,,,0.0009901523590087
33,[14.15603896  0.21809242  1.499      26.          0.          0.        ],[0.72361935 0.78632034 0.59842777],118.16582904444445,,,0.0
34,"[ 39.556954     0.15003497   0.7777     -24.           1.
   1.        ]",[0.71158833 0.83248294 0.70547234],175.2928814111111,,,0.0
35,"[ 19.43501121   3.2954069    1.9586     -13.           0.
   1.        ]",[0.71776681 0.75391182 0.5876513 ],99.12373368888888,,,0.0
36,[15.28932605  0.1995561   1.4334     -3.          2.          1.        ],[0.66974125 0.83516606 0.64721434],120.869608,,,0.0
37,"[ 12.09737628   7.27978303   5.4336     -29.           1.
   0.        ]",[0.42233651 0.71378387 0.29992819],42.97411698888891,,,0.0
38,[29.07675033  3.19909302  8.4873     13.          1.          1.        ],[0.16543114 0.54885156 0.14614996],121.51295942222222,,,0.0
39,"[  6.32914228   5.67748276   9.3873     -22.           1.
   0.        ]",[0.1856342  0.82890606 0.16621298],46.1788219111111,,,0.0
40,[29.20117951  2.59143312  9.4258      6.          1.          1.        ],[0.13392764 0.55392078 0.13960225],127.8660677111111,,,0.0009949207305908
41,"[ 35.99987252   6.03105497   1.6754     -24.           1.
   0.        ]",[0.62709865 0.72126219 0.47142439],108.5780559,,,0.0010039806365966
42,"[ 12.09737628   7.27978303   2.2064     -18.           0.
   1.        ]",[0.71368674 0.71252948 0.47759527],42.97411698888891,,,0.0009963512420654
43,[33.35985378  6.23509824  6.1927     20.          1.          2.        ],[0.26703672 0.4970473  0.14955668],100.67091488888889,,,0.0
44,[ 7.87306099  5.4284821   4.0453     13.          0.          0.        ],[0.55597461 0.52041381 0.3384878 ],52.09975897777775,,,0.0010120868682861
45,"[  7.39453596   9.79014873   2.1554     -18.           1.
   0.        ]",[0.66355525 0.39370705 0.38092687],7.419703722222209,,,0.0
46,[43.16858386  4.48869515  3.7121      6.          2.          0.        ],[0.35891348 0.53756299 0.27270996],139.93212374444445,,,0.0010271072387695
47,[34.67897602  7.48891412  1.1914     -1.          0.          2.        ],[0.70200478 0.59678784 0.41712306],91.06413884444444,,,0.0
48,"[ 33.20712756   1.28556157   4.4377     -27.           2.
   0.        ]",[0.39383897 0.75878355 0.4565296 ],149.8268899888889,,,0.0
49,[43.16858386  4.48869515  2.6864     -3.          0.          2.        ],[0.58215988 0.79588109 0.41010092],139.93212374444445,,,0.0
50,[23.3955433   7.42969297  2.8167      5.          1.          2.        ],[0.56228866 0.46979978 0.31628289],66.58205541111113,,,0.0
51,[13.85417585  8.7345613   8.636      18.          0.          2.        ],[0.21345933 0.48266093 0.09030506],32.33033333333336,,,0.0009844303131103
52,[43.07650189  6.18365443  2.7946     19.          1.          2.        ],[0.48092254 0.44929924 0.26699056],122.77790434444447,,,0.0
53,[ 25.313641    3.5516539   1.6063    -23.          0.          1.       ],[0.73249253 0.75545139 0.61534547],109.62488544444446,,,0.0
54,[40.17168207  4.30757293  7.9809     -1.          1.          1.        ],[0.17279397 0.65728794 0.1501194 ],135.0835641888889,,,0.0009989738464355
55,[32.70361229  8.09507601  6.3151      5.          1.          0.        ],[0.25337514 0.38058347 0.13506245],80.61282276666668,,,0.0
56,[33.5637288   0.74192568  5.9339     30.          2.          2.        ],[0.2479175  0.63032093 0.23583255],156.0556960888889,,,0.0
57,[14.4113635   8.39992065  7.1537     10.          2.          2.        ],[0.22194133 0.44325189 0.11788906],36.91493461111111,,,0.0
58,"[ 37.22266719   1.61627313   3.9636     -12.           0.
   1.        ]",[0.51845769 0.79415497 0.46964986],155.4431957888889,,,0.0
59,"[ 43.16858386   4.48869515   5.9957     -18.           2.
   0.        ]",[0.23671683 0.70163763 0.22905402],139.93212374444445,,,0.0010116100311279
60,[32.44348477  8.71345586  8.3533      5.          2.          0.        ],[0.12385611 0.38501712 0.07372238],73.8509631111111,,,0.0
61,[25.81735941  5.8207928   1.4716     20.          2.          0.        ],[0.5682266  0.5714064  0.35308258],88.05287068888887,,,0.0
62,"[ 40.91133694   3.57764048   9.4921     -24.           1.
   2.        ]",[0.13316495 0.63560751 0.15697714],144.02656617777777,,,0.0
63,[16.29210222  8.62707809  8.6345     -7.          2.          0.        ],[0.14836478 0.60842439 0.09599377],38.82277958888889,,,0.0
64,"[ 23.51649713   6.61158598   1.3049     -29.           0.
   0.        ]",[0.74254996 0.71965066 0.55206683],75.0319116,,,0.0
65,[12.17385949  1.20911712  7.0575     -2.          1.          2.        ],[0.31713225 0.82807303 0.32360258],103.85073877777778,,,0.0010051727294921
66,"[ 42.16013192   7.09959421   7.4077     -17.           2.
   1.        ]",[0.16654665 0.66118398 0.13201287],111.58212883333333,,,0.0
67,[ 7.3723865   3.41548543  8.5899     16.          0.          1.        ],[0.24414773 0.49598225 0.18138313],71.1171157,,,0.0010051727294921
68,[43.07650189  6.18365443  0.4851      6.          2.          1.        ],[0.60971443 0.54904196 0.3998722 ],122.77790434444447,,,0.0010449886322021
69,"[ 17.59911048   4.50452394   8.0447     -29.           2.
   1.        ]",[0.20662792 0.7502653  0.22313254],82.95278388888889,,,0.0010359287261962
70,[10.69872109  4.50619818  7.7562     10.          0.          2.        ],[0.29698154 0.48627964 0.19972837],67.60184284444443,,,0.0010006427764892
71,"[ 49.4547997    7.96023775   2.4749     -18.           2.
   1.        ]",[0.45582056 0.4291886  0.29326705],119.18606627777778,,,0.0
72,"[ 15.28932605   0.1995561    1.0827     -14.           2.
   0.        ]",[0.6967506  0.85981177 0.69299633],120.869608,,,0.0010144710540771
73,"[ 21.90627794   3.75687954   4.9279     -23.           1.
   0.        ]",[0.43497629 0.7453275  0.39053525],100.00071113333334,,,0.0
74,[23.89642857  5.37650516  7.7461      9.          1.          0.        ],[0.20201923 0.52050701 0.14318753],88.2270118888889,,,0.0010077953338623
75,"[ 21.90627794   3.75687954   3.1343     -27.           2.
   0.        ]",[0.52365321 0.71124237 0.4845537 ],100.00071113333334,,,0.0009939670562744
76,"[ 40.27446478   2.27192307   1.7803     -29.           2.
   0.        ]",[0.57289161 0.7759584  0.56944092],155.66846881111113,,,0.0
77,[16.17596014  0.39104144  8.0102     -6.          2.          1.        ],[0.2044721 0.7726054 0.2737699],120.92505257777778,,,0.0
78,[16.77026701  9.26215521  3.9449     29.          1.          1.        ],[0.44717946 0.27402631 0.17452532],33.53459681111113,,,0.0009973049163818
79,"[ 30.90787536   3.50705114   0.542      -16.           0.
   2.        ]",[0.78042203 0.76608129 0.64531532],122.50254495555555,,,0.001000165939331
80,[12.08555911  1.20563051  4.8405     25.          0.          0.        ],[0.48249787 0.68500612 0.37694862],103.6893818111111,,,0.0
81,[27.82177768  8.92628063  5.6591     -4.          1.          1.        ],[0.32533097 0.42268441 0.16632476],61.452255211111094,,,0.0009982585906982
82,"[ 12.09737628   7.27978303   4.2301     -29.           1.
   1.        ]",[0.52694129 0.71378387 0.36950072],42.97411698888891,,,0.0010089874267578
83,[17.85928666  1.77066137  8.5469      0.          2.          0.        ],[0.16087167 0.77688493 0.19591415],110.86957887777777,,,0.0
84,[21.89930493  7.75205689  6.4453     19.          2.          2.        ],[0.23594535 0.49085805 0.12346224],60.033442055555554,,,0.0
85,[20.7234013   8.48978898  2.1936     27.          0.          2.        ],[0.64037206 0.47684348 0.28467603],50.04300197777778,,,0.0
86,[21.61923241  9.36271045  1.0063     -6.          2.          0.        ],[0.6346189  0.246758   0.35988505],43.30452307777779,,,0.0
87,[35.4999813   8.82511956  6.8061     18.          0.          2.        ],[0.26060634 0.33158753 0.10627671],79.52654062222224,,,0.0
88,[38.14722835  4.51252764  1.3788     -5.          2.          0.        ],[0.57010582 0.76433358 0.44574063],128.53523104444446,,,0.0010004043579101
89,[39.165631    0.48655847  1.5341     14.          1.          0.        ],[0.60390233 0.55942446 0.53091504],171.05803974444444,,,0.0
90,[35.78017933  4.13769504  1.8025      6.          0.          1.        ],[0.65282808 0.5363869  0.45992181],127.02344811111112,,,0.0
91,[10.85080681  7.03500036  6.6209     19.          1.          2.        ],[0.30367595 0.49611825 0.15750562],42.651789311111116,,,0.0
92,[ 9.83947234  9.48519126  6.2591     -1.          0.          2.        ],[0.39794348 0.223646   0.17661272],15.902470377777775,,,0.0009937286376953
93,"[ 47.48155411   8.16516923   1.1321     -30.           2.
   1.        ]",[0.58229586 0.53403493 0.40094877],112.75176127777776,,,0.0
94,"[  5.98463556   2.85761926   8.2893     -28.           2.
   1.        ]",[0.22624487 0.85495648 0.27581459],73.61188642222223,,,0.0
95,[25.23492391  7.27401586  7.604      -3.          2.          1.        ],[0.18163404 0.61656309 0.12508405],72.22633897777777,,,0.0010011196136474
96,[27.7526375   1.12369028  6.2145     -7.          0.          1.        ],[0.37431066 0.78015141 0.3645149 ],139.32451386666668,,,0.0010113716125488
97,[12.08555911  1.20563051  5.349      28.          1.          1.        ],[0.39405491 0.68905518 0.32207231],103.6893818111111,,,0.0010006427764892
98,[45.26212124  9.46896824  9.7442     -3.          2.          2.        ],[0.07847696 0.26564126 0.04912802],94.78169813333332,,,0.0
99,[12.08555911  1.20563051  9.1417     14.          1.          1.        ],[0.17545189 0.65212721 0.18641005],103.6893818111111,,,0.0010559558868408
100,[ 8.20500594  1.12338021  8.7998     16.          0.          0.        ],[0.22997264 0.59057715 0.21710942],95.88843332222221,,,0.0010006427764892
101,"[ 38.14722835   4.51252764   1.8152     -26.           1.
   0.        ]",[0.61864159 0.75763216 0.51436712],128.53523104444446,,,0.001000165939331
102,[29.5148973   3.62920204  0.4662     17.          0.          2.        ],[0.75693902 0.58592939 0.54465403],118.18552915555556,,,0.00099778175354
103,[31.47960227  5.46557146  9.0231      1.          0.          0.        ],[0.165842   0.61329309 0.12049404],104.18784600000001,,,0.0
104,[12.09737628  7.27978303  6.3083     -4.          1.          1.        ],[0.33709176 0.67566934 0.20312176],42.97411698888891,,,0.0010039806365966
105,[12.08555911  1.20563051  9.4946     13.          1.          1.        ],[0.16070206 0.74537688 0.17575564],103.6893818111111,,,0.0
106,"[ 13.96405464   6.11164562   0.502      -24.           2.
   2.        ]",[0.74311363 0.76207929 0.58772092],58.80366522222221,,,0.0
107,"[ 22.3370092    2.60534905   0.2598     -14.           1.
   1.        ]",[0.77121641 0.71411445 0.67572115],112.47319661111112,,,0.0
108,"[ 49.77625455   0.55650239   2.4767     -27.           1.
   1.        ]",[0.55744498 0.83958765 0.58213174],193.9377639888889,,,0.0009932518005371
109,[15.28932605  0.1995561   5.8061     -3.          0.          0.        ],[0.43703648 0.83180304 0.433853  ],120.869608,,,0.0009944438934326
110,[11.47266314  3.66681384  5.3787     -4.          2.          2.        ],[0.37919763 0.7975592  0.32519973],77.71555746666667,,,0.0
111,"[ 47.26827645   6.79113581   7.6952     -29.           1.
   2.        ]",[0.19247202 0.6843263  0.15636563],126.01814512222222,,,0.0010056495666503
112,"[ 17.39465632   4.12898295   0.3042     -10.           1.
   1.        ]",[0.77258367 0.713408   0.62779155],86.25385121111111,,,0.0010459423065185
113,[29.6058475   8.65215445  5.2287     26.          0.          1.        ],[0.36707803 0.4394884  0.14344113],68.15811661111113,,,0.0
114,"[  5.17519549   0.25496733   9.4115     -12.           2.
   1.        ]",[0.16712572 0.8392366  0.2517262 ],97.83965001111112,,,0.0009963512420654
115,[27.7526375   1.12369028  6.6373     -8.          0.          2.        ],[0.35478105 0.78015141 0.34943156],139.32451386666668,,,0.0009992122650146
116,"[ 12.09737628   7.27978303   7.1525     -15.           2.
   2.        ]",[0.2557367  0.61654288 0.18181709],42.97411698888891,,,0.0
117,[30.36506113  6.89074224  5.9912      3.          2.          2.        ],[0.25845351 0.60844923 0.16518514],87.4593801111111,,,0.0
118,"[4.08287894e+01 1.68114753e-02 8.60190000e+00 9.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.12226556 0.83670747 0.17508305],179.451417247,,,0.0
119,[38.70011355  3.27805963  8.9856     16.          1.          0.        ],[0.12198696 0.54693693 0.11212593],142.10854492222222,,,0.0
120,"[ 20.33049847   7.50130645   3.8245     -26.           1.
   1.        ]",[0.52418687 0.66638805 0.35420934],59.05470987777778,,,0.0009999275207519
121,[29.07675033  3.19909302  6.5177     -9.          2.          1.        ],[0.24748407 0.73723125 0.24957432],121.51295942222222,,,0.0
122,[47.26827645  6.79113581  6.2763     -7.          2.          2.        ],[0.20877944 0.64650602 0.1496711 ],126.01814512222222,,,0.0
123,[40.04188976  9.81155358  7.7724      5.          0.          0.        ],[0.19033185 0.1703792  0.08160712],79.75533033333332,,,0.0
124,[22.33691925  8.30718296  9.2895     15.          2.          2.        ],[0.11267873 0.50775699 0.064612  ],55.454657622222214,,,0.0009958744049072
125,[37.56479563  8.60677821  6.3332     26.          1.          2.        ],[0.23324573 0.41052566 0.09813953],86.2984304111111,,,0.0
126,"[ 24.96796849   9.28366142   2.4193     -17.           2.
   1.        ]",[0.54060369 0.24717335 0.31523693],51.5366491111111,,,0.0
127,[29.5148973   3.62920204  2.5161     -6.          1.          0.        ],[0.57422018 0.75069582 0.46035867],118.18552915555556,,,0.0010151863098144
128,[10.65243279  0.932952    2.0448     -4.          1.          2.        ],[0.6994179  0.83856455 0.63478451],103.23144175555555,,,0.0010077953338623
129,"[ 2.78385934e+01  7.00519667e-03  3.41320000e+00 -2.30000000e+01
  1.00000000e+00  0.00000000e+00]",[0.54945156 0.89472363 0.58792059],150.68237781107777,,,0.0
130,[21.89930493  7.75205689  2.0886      2.          1.          1.        ],[0.61472759 0.60018559 0.35328677],60.033442055555554,,,0.0
131,"[ 25.92646392   5.86074613   3.0584     -26.           0.
   2.        ]",[0.63611024 0.67754267 0.4664099 ],87.89579185555556,,,0.0010082721710205
132,[49.32682958  7.93632791  4.1429      8.          0.          1.        ],[0.4062325  0.2404216  0.19512563],119.14078663333333,,,0.0
133,[12.08555911  1.20563051  6.7748     14.          1.          1.        ],[0.30910982 0.6537691  0.28851003],103.6893818111111,,,0.0010020732879638
134,[38.14722835  4.51252764  2.7449      0.          1.          1.        ],[0.52452032 0.85464788 0.38029662],128.53523104444446,,,0.0
135,"[ 21.89930493   7.75205689   5.5524     -13.           1.
   0.        ]",[0.35788021 0.59645116 0.22023578],60.033442055555554,,,0.0010759830474853
136,[49.34485324  9.60493848  8.8157     26.          0.          0.        ],[0.11752981 0.21813603 0.04609934],102.49473351111111,,,0.0010018348693847
137,[36.99775791  5.01311603  6.5109      5.          1.          1.        ],[0.24909768 0.55752119 0.17992545],120.9749683888889,,,0.0010066032409667
138,"[ 46.36208196   5.07705277   6.7449     -20.           1.
   0.        ]",[0.22716056 0.71241041 0.20082433],141.1452099888889,,,0.0009982585906982
139,"[ 10.76789392   8.08731852   6.4782     -24.           2.
   0.        ]",[0.29082515 0.62056954 0.20402907],31.944356844444457,,,0.0012741088867187
140,[29.5148973   3.62920204  4.7844     -4.          0.          1.        ],[0.46194331 0.73059086 0.35271176],118.18552915555556,,,0.0
141,"[ 12.09737628   7.27978303   3.9535     -11.           0.
   0.        ]",[0.57071311 0.67566934 0.34822896],42.97411698888891,,,0.0
142,[27.7526375   1.12369028  8.1684      3.          0.          0.        ],[0.22739288 0.6593695  0.23458343],139.32451386666668,,,0.0010409355163574
143,[28.78914125  6.91396418  8.6565     -7.          0.          2.        ],[0.20422998 0.68558699 0.12889231],83.72511653333333,,,0.0
144,[36.5538402   2.74204779  9.3403     12.          2.          1.        ],[0.09903434 0.56224664 0.11061189],142.6991669888889,,,0.0
145,[49.4303838  8.991209   9.4648    11.         1.         0.       ],[0.08638014 0.29977005 0.0470429 ],108.82209622222221,,,0.0
146,[47.16142783  4.41998757  1.2808     20.          0.          0.        ],[0.62466228 0.53773988 0.3984386 ],149.49218614444445,,,0.0009984970092773
147,[ 6.25479354  8.09746985  0.8448     19.          0.          1.        ],[0.77117549 0.43298413 0.42697322],21.813731588888885,,,0.0010011196136474
148,[24.61393706  3.51378931  5.8441      5.          2.          0.        ],[0.27706285 0.53525889 0.24270273],108.4486337,,,0.0010046958923339
149,[37.35781783  7.97934332  9.216       7.          0.          0.        ],[0.13717786 0.38901657 0.0745593 ],92.11282864444446,,,0.0
150,[30.47943944  6.61180964  8.5676      6.          1.          0.        ],[0.15012723 0.54687529 0.10075651],90.50288013333333,,,0.0010168552398681
151,[32.27810581  5.53526452  8.3929     -3.          1.          2.        ],[0.17496008 0.71884794 0.13498112],105.26536771111111,,,0.0010035037994384
152,"[ 13.24395437   9.38948449   9.4303     -16.           1.
   1.        ]",[0.16122261 0.39035073 0.09473224],24.425053700000007,,,0.0
153,[ 7.84689995  1.91564855  6.9895     -2.          0.          1.        ],[0.37479302 0.74441183 0.33478152],87.16995883333333,,,0.0009958744049072
154,[47.16142783  4.41998757  8.4025      5.          2.          2.        ],[0.1173874  0.47352936 0.11011373],149.49218614444445,,,0.0010013580322265
155,[45.69748256  8.3897055   1.43       17.          1.          2.        ],[0.57049519 0.48489186 0.27279674],106.54179513333334,,,0.0011444091796875
156,"[  7.05032075   0.22865231   0.4694     -30.           1.
   0.        ]",[0.81071717 0.68622258 0.79692716],102.26974523333334,,,0.0
157,"[ 35.75993573   5.98949286   6.6126     -22.           2.
   0.        ]",[0.22016163 0.76760937 0.1937606 ],108.46048413333332,,,0.0010421276092529
158,[32.44348477  8.71345586  2.2032      7.          1.          1.        ],[0.558551   0.37287876 0.27915386],73.8509631111111,,,0.0
159,"[ 30.71946681   8.80214047   3.1179     -15.           0.
   1.        ]",[0.57811237 0.40748064 0.31702196],69.13296598888888,,,0.0010092258453369
160,"[ 45.35252733   7.77506121   9.4706     -12.           2.
   1.        ]",[0.08763388 0.59028854 0.0708036 ],111.92167085555556,,,0.0
161,"[ 38.45555754   4.32270699   5.4675     -11.           0.
   1.        ]",[0.38420612 0.73718379 0.29423456],131.11861352222223,,,0.0012755393981933
162,[32.55526224  0.24931935  0.2325     23.          2.          1.        ],[0.667701   0.69281383 0.5858689 ],158.7407225888889,,,0.0010004043579101
163,[48.7681836   5.22166581  4.8794     21.          0.          0.        ],[0.33987416 0.58499731 0.19478337],145.04597212222222,,,0.0
164,[41.54108036  4.10237129  6.2342     16.          2.          0.        ],[0.19876458 0.50426    0.16094656],140.1786879,,,0.0
165,[41.94038081  1.42203429  2.0024      6.          2.          1.        ],[0.51866063 0.60778113 0.47006615],167.86939223333334,,,0.0009973049163818
166,[30.44561675  8.77982645  5.1205     20.          0.          2.        ],[0.38924112 0.35549912 0.15641276],68.74755049999999,,,0.0
167,"[ 38.14722835   4.51252764   8.5633     -14.           2.
   2.        ]",[0.13706695 0.74799465 0.14363054],128.53523104444446,,,0.0
168,[23.56079796  2.74206501  1.1563     28.          2.          2.        ],[0.62425011 0.62527314 0.46247774],113.82556758888889,,,0.0
169,"[ 27.32133941   4.99800221   9.1385     -15.           1.
   1.        ]",[0.15661318 0.74721056 0.14524468],99.62295436666668,,,0.0010111331939697
170,"[ 48.42346646   4.52018167   0.9893     -25.           2.
   1.        ]",[0.59989177 0.7808828  0.51125379],151.29477543333334,,,0.00099778175354
171,"[ 40.34965745   1.27850199   7.6036     -26.           2.
   0.        ]",[0.17752719 0.77150376 0.26264662],165.76977443333334,,,0.0010027885437011
172,[ 8.21206298  0.28872527  0.1483     12.          1.          1.        ],[0.79571434 0.55285864 0.70882275],104.25066503333333,,,0.0
173,[49.4547997   7.96023775  4.6779     -1.          2.          0.        ],[0.26863275 0.41721277 0.15986945],119.18606627777778,,,0.0
174,[39.165631    0.48655847  0.7341     27.          2.          2.        ],[0.61369526 0.60433011 0.52202628],171.05803974444444,,,0.0
175,[49.98358468  4.19343074  8.7461     16.          1.          1.        ],[0.11559752 0.43613327 0.09613809],158.02921411111112,,,0.0
176,[14.7237535   4.43732633  8.3573     30.          2.          0.        ],[0.14745853 0.58875039 0.11049338],77.23507781111111,,,0.0
177,[44.35254315  1.35047257  4.346       8.          0.          1.        ],[0.43803104 0.55840519 0.37167388],173.9453701888889,,,0.0009915828704833
178,[12.08555911  1.20563051  0.4108     12.          0.          0.        ],[0.80047888 0.62068598 0.67659297],103.6893818111111,,,0.0009853839874267
179,[ 9.51608213  2.9398826   6.7828     20.          1.          1.        ],[0.3028659  0.4886485  0.23374214],80.63691206666667,,,0.002009630203247
180,[43.07650189  6.18365443  1.9915      8.          2.          1.        ],[0.49064763 0.53825337 0.31091781],122.77790434444447,,,0.0009922981262207
181,[37.35781783  7.97934332  4.523      -7.          0.          0.        ],[0.42759642 0.5091973  0.23125477],92.11282864444446,,,0.0
182,"[ 12.09737628   7.27978303   8.0706     -22.           2.
   2.        ]",[0.21087319 0.70975769 0.16345252],42.97411698888891,,,0.0010907649993896
183,[45.17647692  7.53287221  9.919       9.          2.          2.        ],[0.07282983 0.30608427 0.05198993],113.95233772222221,,,0.0
184,[ 9.18991359  1.0913137   7.5439     12.          0.          2.        ],[0.32732634 0.49932384 0.29159109],98.3977820888889,,,0.0
185,[29.32852068  4.19920635  5.461       0.          1.          0.        ],[0.33959528 0.71915333 0.26443373],112.07131578888888,,,0.0
186,"[ 14.24107236   2.51656456   6.7604     -12.           2.
   1.        ]",[0.27963349 0.7463944  0.29782932],95.37007075555556,,,0.0009996891021728
187,"[ 18.52757446   1.76940463   5.8549     -18.           2.
   2.        ]",[0.34638137 0.80369036 0.38090568],112.36723027777778,,,0.0
188,[29.5148973   3.62920204  0.3481     -6.          1.          1.        ],[0.73555538 0.76608129 0.59556293],118.18552915555556,,,0.0011584758758544
189,"[ 21.90627794   3.75687954   5.8615     -27.           1.
   1.        ]",[0.37977807 0.7453275  0.35566581],100.00071113333334,,,0.0009996891021728
190,[43.16858386  4.48869515  7.0968     -9.          2.          1.        ],[0.17935677 0.64424453 0.1714344 ],139.93212374444445,,,0.0009989738464355
191,"[4.08287894e+01 1.68114753e-02 8.14640000e+00 2.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.14291664 0.88574975 0.20629616],179.451417247,,,0.0010080337524414
192,[29.54062578  8.15062525  0.7747     20.          0.          0.        ],[0.70107807 0.44980997 0.35705458],73.02847145555558,,,0.0009784698486328
193,"[ 39.66907396   0.22535545   5.2356     -13.           2.
   2.        ]",[0.32248804 0.55528193 0.39216486],174.78883207777778,,,0.0
194,[41.99753179  2.52171971  1.7674      1.          1.          0.        ],[0.58377733 0.70232783 0.48354708],156.9995402111111,,,0.0010085105895996
195,[47.16142783  4.41998757  6.2666     15.          0.          0.        ],[0.26312466 0.46094755 0.17533927],149.49218614444445,,,0.0010073184967041
196,[ 9.80667338  6.90463342  7.8406     -9.          2.          2.        ],[0.21824173 0.62608811 0.15803793],41.635162200000025,,,0.0
197,"[ 43.28553831   3.37805784   1.0476     -11.           2.
   1.        ]",[0.60065747 0.76841013 0.5144291 ],151.29839562222222,,,0.0
198,[19.43501121  3.2954069   1.3942      1.          1.          2.        ],[0.70101176 0.71035714 0.55614362],99.12373368888888,,,0.0
199,[47.13219702  7.04375019  3.4391     -7.          0.          1.        ],[0.49214851 0.69528529 0.28832769],123.18960258888889,,,0.0
