Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
14,[ 5.46480101  0.          9.9694     -5.          0.          2.        ],[0.2110732  0.95846129 0.25766271],0.5051644556666667,0.0059964656829833
15,[5.46480101 0.         1.7726     1.         0.         0.        ],[0.75718893 0.9312792  0.6885444 ],0.5051644556666667,0.0060107707977294
16,[5.46480101 0.         2.1378     8.         1.         1.        ],[0.69018919 0.8751678  0.63021389],0.5051644556666667,0.0099999904632568
17,[ 5.46480101  0.          8.5474     23.          2.          2.        ],[0.18613418 0.89427991 0.21569617],0.5051644556666667,0.006000280380249
18,[11.82641515  0.          1.2102     26.          2.          1.        ],[0.66328672 0.91000423 0.58489712],0.5758490572222222,0.0060057640075683
19,"[  5.46480101   0.           1.1607     -17.           0.
   0.        ]",[0.80599954 0.94889738 0.7648469 ],0.5051644556666667,0.0060086250305175
20,[ 5.46480101  0.          6.0747     -7.          2.          1.        ],[0.35797727 0.93891047 0.42067901],0.5051644556666667,0.0059785842895507
21,[ 5.46480101  0.          7.3224     24.          1.          2.        ],[0.29567499 0.86611764 0.28774366],0.5051644556666667,0.0050005912780761
22,[ 5.46480101  0.          8.6475     -2.          2.          2.        ],[0.20178999 0.93903555 0.27214314],0.5051644556666667,0.0050005912780761
23,[ 5.46480101  0.          7.7264     -3.          2.          1.        ],[0.24530115 0.93370925 0.31618293],0.5051644556666667,0.004997968673706
24,"[  5.46480101   0.           9.0027     -19.           2.
   0.        ]",[0.18489687 0.95528085 0.2910724 ],0.5051644556666667,0.005000352859497
25,[11.82641515  0.          1.8712     28.          2.          2.        ],[0.62318008 0.91153459 0.54487519],0.5758490572222222,0.0060105323791503
26,[5.46480101 0.         9.116      0.         2.         0.        ],[0.1653265  0.93720284 0.23698319],0.5051644556666667,0.0060007572174072
27,[11.82641515  0.          2.2277     27.          2.          0.        ],[0.57689862 0.91000423 0.51530497],0.5758490572222222,0.0050001144409179
28,[5.46480101 0.         9.5323     8.         0.         2.        ],[0.22275862 0.7142383  0.24508506],0.5051644556666667,0.0060014724731445
29,[11.6516  0.      4.0442  6.      1.      1.    ],[0.53093654 0.91404608 0.50719075],0.5739066666666667,0.0055053234100341
30,"[  5.46480101   0.           1.3358     -18.           1.
   1.        ]",[0.76668806 0.95613054 0.74480882],0.5051644556666667,0.0059998035430908
31,[5.1723 0.     1.0321 5.     2.     1.    ],[0.71914284 0.91158947 0.67712377],0.5019144444444444,0.0050024986267089
32,[11.82641515  0.          8.6115     27.          2.          2.        ],[0.16685759 0.90895702 0.19271468],0.5758490572222222,0.0060000419616699
33,[11.82641515  0.          1.499      26.          0.          0.        ],[0.73107275 0.90479646 0.61181473],0.5758490572222222,0.0059852600097656
34,"[  5.46480101   0.           0.7777     -24.           1.
   1.        ]",[0.80163262 0.95731513 0.78333937],0.5051644556666667,0.0060007572174072
35,"[  5.46480101   0.           1.9586     -13.           0.
   1.        ]",[0.76777689 0.93862427 0.72251912],0.5051644556666667,0.0060172080993652
36,[ 5.46480101  0.          1.4334     -3.          2.          1.        ],[0.70101085 0.94200419 0.6784044 ],0.5051644556666667,0.0060052871704101
37,"[  5.46480101   0.           5.4336     -29.           1.
   0.        ]",[0.47945399 0.95171783 0.55120047],0.5051644556666667,0.005997896194458
38,[ 5.46480101  0.          8.4873     13.          1.          1.        ],[0.22811115 0.85934836 0.25643717],0.5051644556666667,0.0059950351715087
39,"[  5.46480101   0.           9.3873     -22.           1.
   0.        ]",[0.20415738 0.93974975 0.3013582 ],0.5051644556666667,0.0050010681152343
40,[5.46480101 0.         9.4258     6.         1.         1.        ],[0.1859057  0.83626302 0.23180167],0.5051644556666667,0.0060055255889892
41,"[  5.46480101   0.           1.6754     -24.           1.
   0.        ]",[0.74488008 0.95613054 0.73995019],0.5051644556666667,0.0059998035430908
42,"[  5.46480101   0.           2.2064     -18.           0.
   1.        ]",[0.75847124 0.95440002 0.72381864],0.5051644556666667,0.0089402198791503
43,[11.82641515  0.          6.1927     20.          1.          2.        ],[0.35806884 0.89819096 0.34209761],0.5758490572222222,0.0070297718048095
44,[11.82641515  0.          4.0453     13.          0.          0.        ],[0.56684615 0.89724087 0.50326822],0.5758490572222222,0.006000280380249
45,"[  5.46480101   0.           2.1554     -18.           1.
   0.        ]",[0.70872222 0.95440002 0.70065681],0.5051644556666667,0.0060069561004638
46,[5.46480101 0.         3.7121     6.         2.         0.        ],[0.51151614 0.87535304 0.51364005],0.5051644556666667,0.0059995651245117
47,[ 5.46480101  0.          1.1914     -1.          0.          2.        ],[0.80481901 0.93852306 0.73224053],0.5051644556666667,0.0049996376037597
48,"[  5.46480101   0.           4.4377     -27.           2.
   0.        ]",[0.49799276 0.95448804 0.57856164],0.5051644556666667,0.0060117244720458
49,[ 5.46480101  0.          2.6864     -3.          0.          2.        ],[0.72268152 0.94283788 0.66193788],0.5051644556666667,0.0050008296966552
50,[11.82641515  0.          2.8167      5.          1.          2.        ],[0.63535224 0.81986222 0.58881716],0.5758490572222222,0.0059893131256103
51,[ 5.46480101  0.          8.636      18.          0.          2.        ],[0.26485655 0.85860924 0.26089212],0.5051644556666667,0.0060014724731445
52,[ 5.46480101  0.          2.7946     19.          1.          2.        ],[0.64107528 0.81369103 0.56265828],0.5051644556666667,0.0049929618835449
53,"[  5.46480101   0.           1.6063     -23.           0.
   1.        ]",[0.79560776 0.95613054 0.76395397],0.5051644556666667,0.0059902667999267
54,[ 5.46480101  0.          7.9809     -1.          1.          1.        ],[0.27164382 0.92175235 0.31931833],0.5051644556666667,0.0050001144409179
55,[5.46480101 0.         6.3151     5.         1.         0.        ],[0.36865089 0.86880458 0.38754436],0.5051644556666667,0.0059998035430908
56,[ 5.46480101  0.          5.9339     30.          2.          2.        ],[0.33368548 0.8989883  0.32009535],0.5051644556666667,0.0050079822540283
57,[ 5.46480101  0.          7.1537     10.          2.          2.        ],[0.27502433 0.864767   0.31378029],0.5051644556666667,0.0049924850463867
58,"[  5.46480101   0.           3.9636     -12.           0.
   1.        ]",[0.63668    0.93820999 0.61305003],0.5051644556666667,0.0050601959228515
59,"[  5.46480101   0.           5.9957     -18.           2.
   0.        ]",[0.36711613 0.95461621 0.45557491],0.5051644556666667,0.0070221424102783
60,[5.46480101 0.         8.3533     5.         2.         0.        ],[0.19687207 0.87491995 0.25891939],0.5051644556666667,0.0060009956359863
61,[ 6.4516  0.      1.4716 20.      2.      0.    ],[0.65963442 0.87727682 0.59823213],0.5161288888888889,0.0049982070922851
62,"[  5.46480101   0.           9.4921     -24.           1.
   2.        ]",[0.21474665 0.92737454 0.31139641],0.5051644556666667,0.0059921741485595
63,[ 5.46480101  0.          8.6345     -7.          2.          0.        ],[0.19293054 0.94268268 0.27679908],0.5051644556666667,0.0130000114440917
64,"[  5.46480101   0.           1.3049     -29.           0.
   0.        ]",[0.8087827  0.95600645 0.7864536 ],0.5051644556666667,0.0050058364868164
65,[ 5.46480101  0.          7.0575     -2.          1.          2.        ],[0.34345747 0.95152913 0.37802683],0.5051644556666667,0.0060558319091796
66,"[  5.46480101   0.           7.4077     -17.           2.
   1.        ]",[0.27887292 0.94605025 0.37543318],0.5051644556666667,0.0060000419616699
67,[ 5.46480101  0.          8.5899     16.          0.          1.        ],[0.26133466 0.85860924 0.26372029],0.5051644556666667,0.0050005912780761
68,[5.46480101 0.         0.4851     6.         2.         1.        ],[0.75072695 0.88473467 0.70180443],0.5051644556666667,0.0060000419616699
69,"[  5.46480101   0.           8.0447     -29.           2.
   1.        ]",[0.25220304 0.95330634 0.3766959 ],0.5051644556666667,0.0079879760742187
70,[ 5.46480101  0.          7.7562     10.          0.          2.        ],[0.33125572 0.81823955 0.32670567],0.5051644556666667,0.0050001144409179
71,"[  5.46480101   0.           2.4749     -18.           2.
   1.        ]",[0.64658516 0.95702329 0.66686135],0.5051644556666667,0.0070443153381347
72,"[  5.46480101   0.           1.0827     -14.           2.
   0.        ]",[0.72650719 0.94427008 0.72187812],0.5051644556666667,0.0075111389160156
73,"[  5.46480101   0.           4.9279     -23.           1.
   0.        ]",[0.51124005 0.95185341 0.56167988],0.5051644556666667,0.0049965381622314
74,[5.46480101 0.         7.7461     9.         1.         0.        ],[0.26729527 0.84250871 0.298218  ],0.5051644556666667,0.0050001144409179
75,"[  5.46480101   0.           3.1343     -27.           2.
   0.        ]",[0.59898253 0.94647686 0.65277071],0.5051644556666667,0.0059924125671386
76,"[  5.46480101   0.           1.7803     -29.           2.
   0.        ]",[0.69781213 0.95690161 0.72796403],0.5051644556666667,0.0049991607666015
77,[ 5.46480101  0.          8.0102     -6.          2.          1.        ],[0.23198274 0.92285474 0.31001172],0.5051644556666667,0.0050001144409179
78,[ 5.46480101  0.          3.9449     29.          1.          1.        ],[0.53071981 0.89139919 0.454871  ],0.5051644556666667,0.0059974193572998
79,"[  5.46480101   0.           0.542      -16.           0.
   2.        ]",[0.84547786 0.94248712 0.79599126],0.5051644556666667,0.0049998760223388
80,[ 5.46480101  0.          4.8405     25.          0.          0.        ],[0.51191908 0.88456986 0.4342162 ],0.5051644556666667,0.0059998035430908
81,[ 5.46480101  0.          5.6591     -4.          1.          1.        ],[0.4399218 0.9352564 0.4607925],0.5051644556666667,0.0060000419616699
82,"[  5.46480101   0.           4.2301     -29.           1.
   1.        ]",[0.58390589 0.95395742 0.62686777],0.5051644556666667,0.0059995651245117
83,[5.46480101 0.         8.5469     0.         2.         0.        ],[0.19147942 0.9402113  0.26269098],0.5051644556666667,0.0050017833709716
84,[ 5.46480101  0.          6.4453     19.          2.          2.        ],[0.31126155 0.88318017 0.32499503],0.5051644556666667,0.0069994926452636
85,[11.82641515  0.          2.1936     27.          0.          2.        ],[0.7032973  0.90479646 0.57936726],0.5758490572222222,0.0060007572174072
86,[ 5.46480101  0.          1.0063     -6.          2.          0.        ],[0.72289059 0.94427008 0.70395652],0.5051644556666667,0.0055618286132812
87,[ 5.46480101  0.          6.8061     18.          0.          2.        ],[0.39023981 0.87300073 0.35434815],0.5051644556666667,0.0059971809387207
88,[ 5.46480101  0.          1.3788     -5.          2.          0.        ],[0.69775268 0.94427008 0.68202958],0.5051644556666667,0.0059461593627929
89,[ 5.7565  0.      1.5341 14.      1.      0.    ],[0.71332855 0.88076287 0.63942617],0.5084055555555556,0.0059919357299804
90,[5.46480101 0.         1.8025     6.         0.         1.        ],[0.75855764 0.85506559 0.6776208 ],0.5051644556666667,0.005000352859497
91,[ 5.46480101  0.          6.6209     19.          1.          2.        ],[0.34946509 0.8766306  0.33829233],0.5051644556666667,0.0049974918365478
92,[ 5.46480101  0.          6.2591     -1.          0.          2.        ],[0.45647932 0.93515002 0.44614318],0.5051644556666667,0.0049953460693359
93,"[  5.46480101   0.           1.1321     -30.           2.
   1.        ]",[0.7481679  0.95854132 0.76439282],0.5051644556666667,0.0060114860534667
94,"[  5.46480101   0.           8.2893     -28.           2.
   1.        ]",[0.23704232 0.95734205 0.35988957],0.5051644556666667,0.0049998760223388
95,[ 5.46480101  0.          7.604      -3.          2.          1.        ],[0.25248556 0.93370925 0.32260025],0.5051644556666667,0.0050051212310791
96,[ 5.46480101  0.          6.2145     -7.          0.          1.        ],[0.45708015 0.9352564  0.46281742],0.5051644556666667,0.0060031414031982
97,[ 5.46480101  0.          5.349      28.          1.          1.        ],[0.42248594 0.88647877 0.37603457],0.5051644556666667,0.0059998035430908
98,[ 5.46480101  0.          9.7442     -3.          2.          2.        ],[0.15261534 0.87304467 0.22530066],0.5051644556666667,0.006000280380249
99,[11.82641515  0.          9.1417     14.          1.          1.        ],[0.17927028 0.88628217 0.21269936],0.5758490572222222,0.0049941539764404
100,[ 5.46480101  0.          8.7998     16.          0.          0.        ],[0.24083265 0.85860924 0.24967364],0.5051644556666667,0.0059919357299804
101,"[  5.46480101   0.           1.8152     -26.           1.
   0.        ]",[0.73848761 0.95427127 0.73855942],0.5051644556666667,0.0059630870819091
102,[ 5.46480101  0.          0.4662     17.          0.          2.        ],[0.82486096 0.88028573 0.71958445],0.5051644556666667,0.0050044059753417
103,[5.46480101 0.         9.0231     1.         0.         0.        ],[0.24245518 0.91958396 0.2777929 ],0.5051644556666667,0.0060000419616699
104,[ 5.46480101  0.          6.3083     -4.          1.          1.        ],[0.39047342 0.9352564  0.42220353],0.5051644556666667,0.0055680274963378
105,[ 5.46480101  0.          9.4946     13.          1.          1.        ],[0.17722085 0.90103833 0.21290184],0.5051644556666667,0.0060017108917236
106,[  5.0239   0.       0.502  -24.       2.       2.    ],[0.78661461 0.97246259 0.78201563],0.5002655555555555,0.0080001354217529
107,"[  5.46480101   0.           0.2598     -14.           1.
   1.        ]",[0.81854196 0.92248035 0.78204604],0.5051644556666667,0.0060000419616699
108,"[  5.46480101   0.           2.4767     -27.           1.
   1.        ]",[0.70658424 0.95427127 0.71406399],0.5051644556666667,0.004995584487915
109,[ 5.46480101  0.          5.8061     -3.          0.          0.        ],[0.47300201 0.93515002 0.46841309],0.5051644556666667,0.0059936046600341
110,[ 5.46480101  0.          5.3787     -4.          2.          2.        ],[0.41623711 0.93891047 0.45788354],0.5051644556666667,0.0050075054168701
111,"[  5.46480101   0.           7.6952     -29.           1.
   2.        ]",[0.33048033 0.9449444  0.42703872],0.5051644556666667,0.0049996376037597
112,"[  5.46480101   0.           0.3042     -10.           1.
   1.        ]",[0.81328539 0.92248035 0.77099076],0.5051644556666667,0.0060014724731445
113,[ 5.46480101  0.          5.2287     26.          0.          1.        ],[0.49092582 0.88456986 0.41373525],0.5051644556666667,0.0060162544250488
114,"[  5.46480101   0.           9.4115     -12.           2.
   1.        ]",[0.16720623 0.93163301 0.25758934],0.5051644556666667,0.0069987773895263
115,[ 5.46480101  0.          6.6373     -8.          0.          2.        ],[0.43624298 0.9352564  0.44652457],0.5051644556666667,0.0059986114501953
116,"[  5.46480101   0.           7.1525     -15.           2.
   2.        ]",[0.30210633 0.92304971 0.38914142],0.5051644556666667,0.0060033798217773
117,[5.46480101 0.         5.9912     3.         2.         2.        ],[0.36183432 0.93174989 0.39906613],0.5051644556666667,0.0059883594512939
118,[5.46480101 0.         8.6019     9.         2.         1.        ],[0.18817592 0.87491995 0.24203531],0.5051644556666667,0.0060067176818847
119,[ 5.46480101  0.          8.9856     16.          1.          0.        ],[0.19240888 0.86258569 0.22313027],0.5051644556666667,0.006000280380249
120,"[  5.46480101   0.           3.8245     -26.           1.
   1.        ]",[0.61073187 0.95156679 0.64034801],0.5051644556666667,0.0059971809387207
121,[ 5.46480101  0.          6.5177     -9.          2.          1.        ],[0.32899737 0.93891047 0.4012328 ],0.5051644556666667,0.0059995651245117
122,[ 5.46480101  0.          6.2763     -7.          2.          2.        ],[0.35336399 0.93891047 0.41444876],0.5051644556666667,0.0059998035430908
123,[5.46480101 0.         7.7724     5.         0.         0.        ],[0.31699526 0.81823955 0.3303097 ],0.5051644556666667,0.0059714317321777
124,[ 5.46480101  0.          9.2895     15.          2.          2.        ],[0.15892823 0.88243054 0.20360714],0.5051644556666667,0.0060157775878906
125,[ 5.46480101  0.          6.3332     26.          1.          2.        ],[0.36171971 0.88456986 0.33308061],0.5051644556666667,0.0060198307037353
126,"[  5.46480101   0.           2.4193     -17.           2.
   1.        ]",[0.6493665  0.94992962 0.66689657],0.5051644556666667,0.0059952735900878
127,[ 5.46480101  0.          2.5161     -6.          1.          0.        ],[0.67100959 0.93862427 0.64666441],0.5051644556666667,0.0049993991851806
128,[ 5.46480101  0.          2.0448     -4.          1.          2.        ],[0.71840222 0.93862427 0.67646914],0.5051644556666667,0.0060174465179443
129,"[  5.46480101   0.           3.4132     -23.           1.
   0.        ]",[0.62728119 0.94340597 0.64869671],0.5051644556666667,0.0070054531097412
130,[5.46480101 0.         2.0886     2.         1.         1.        ],[0.70015576 0.9312792  0.6512439 ],0.5051644556666667,0.0050001144409179
131,"[  5.46480101   0.           3.0584     -26.           0.
   2.        ]",[0.72353848 0.94324802 0.70827237],0.5051644556666667,0.0060009956359863
132,[5.46480101 0.         4.1429     8.         0.         1.        ],[0.59854189 0.85417492 0.53789502],0.5051644556666667,0.0060229301452636
133,[ 5.46480101  0.          6.7748     14.          1.          1.        ],[0.33479836 0.8766306  0.33966649],0.5051644556666667,0.0060303211212158
134,[5.46480101 0.         2.7449     0.         1.         1.        ],[0.65757276 0.96293384 0.62074718],0.5051644556666667,0.0060014724731445
135,"[  5.46480101   0.           5.5524     -13.           1.
   0.        ]",[0.44923416 0.9352564  0.49121125],0.5051644556666667,0.0050005912780761
136,[11.82641515  0.          8.8157     26.          0.          0.        ],[0.21461823 0.89304695 0.2125238 ],0.5758490572222222,0.0060122013092041
137,[11.82641515  0.          6.5109      5.          1.          1.        ],[0.3434698  0.87909621 0.36471941],0.5758490572222222,0.0070009231567382
138,"[  5.46480101   0.           6.7449     -20.           1.
   0.        ]",[0.36787397 0.95185341 0.44274782],0.5051644556666667,0.0049998760223388
139,"[  5.46480101   0.           6.4782     -24.           2.
   0.        ]",[0.33972449 0.95461621 0.44644749],0.5051644556666667,0.0060629844665527
140,[ 5.46480101  0.          4.7844     -4.          0.          1.        ],[0.56491713 0.9352564  0.53896271],0.5051644556666667,0.0070009231567382
141,"[  5.46480101   0.           3.9535     -11.           0.
   0.        ]",[0.6261464  0.93820999 0.60499672],0.5051644556666667,0.0060064792633056
142,[5.46480101 0.         8.1684     3.         0.         0.        ],[0.29288227 0.91159794 0.31522728],0.5051644556666667,0.005624771118164
143,[ 5.46480101  0.          8.6565     -7.          0.          2.        ],[0.28993493 0.93222685 0.32849749],0.5051644556666667,0.0065052509307861
144,[11.82641515  0.          9.3403     12.          2.          1.        ],[0.14171692 0.88347733 0.19271294],0.5758490572222222,0.0060012340545654
145,[11.82641515  0.          9.4648     11.          1.          0.        ],[0.16109189 0.84602058 0.20263425],0.5758490572222222,0.0050358772277832
146,[11.82641515  0.          1.2808     20.          0.          0.        ],[0.75029241 0.88974423 0.64269604],0.5758490572222222,0.004997968673706
147,[ 5.46480101  0.          0.8448     19.          0.          1.        ],[0.79851814 0.88028573 0.69031155],0.5051644556666667,0.0059952735900878
148,[5.46480101 0.         5.8441     5.         2.         0.        ],[0.3502154  0.87571072 0.39021826],0.5051644556666667,0.0060000419616699
149,[5.46480101 0.         9.216      7.         0.         0.        ],[0.22593261 0.83116597 0.25322753],0.5051644556666667,0.0050060749053955
150,[5.46480101 0.         8.5676     6.         1.         0.        ],[0.22260682 0.85401709 0.26616227],0.5051644556666667,0.0060102939605712
151,[ 5.46480101  0.          8.3929     -3.          1.          2.        ],[0.25693435 0.92796525 0.30857981],0.5051644556666667,0.0090010166168212
152,"[  5.46480101   0.           9.4303     -16.           1.
   1.        ]",[0.20384577 0.91933398 0.28746794],0.5051644556666667,0.0060012340545654
153,[ 5.46480101  0.          6.9895     -2.          0.          1.        ],[0.3913195  0.93582497 0.40078692],0.5051644556666667,0.0049998760223388
154,[5.46480101 0.         8.4025     5.         2.         2.        ],[0.20832226 0.87491995 0.26552514],0.5051644556666667,0.0060019493103027
155,[ 6.6715  0.      1.43   17.      1.      2.    ],[0.73138684 0.87044483 0.64422054],0.5185722222222222,0.0049993991851806
156,"[  7.46480101   0.           0.4694     -30.           1.
   0.        ]",[0.81045483 0.94016727 0.80109045],0.5273866778888889,0.0087552070617675
157,"[  5.46480101   0.           6.6126     -22.           2.
   0.        ]",[0.32799844 0.95461621 0.43193656],0.5051644556666667,0.0049927234649658
158,[5.46480101 0.         2.2032     7.         1.         1.        ],[0.68691449 0.8751678  0.62962591],0.5051644556666667,0.0050110816955566
159,"[  5.46480101   0.           3.1179     -15.           0.
   1.        ]",[0.69895349 0.92412908 0.66904789],0.5051644556666667,0.0059988498687744
160,"[  5.46480101   0.           9.4706     -12.           2.
   1.        ]",[0.16463815 0.92466687 0.2548728 ],0.5051644556666667,0.0060009956359863
161,"[  5.46480101   0.           5.4675     -11.           0.
   1.        ]",[0.5208646  0.9352564  0.52103046],0.5051644556666667,0.0060048103332519
162,[11.82641515  0.          0.2325     23.          2.          1.        ],[0.73120772 0.900688   0.64987224],0.5758490572222222,0.0059986114501953
163,[ 5.221   0.      4.8794 21.      0.      0.    ],[0.51500497 0.88344062 0.44565441],0.5024555555555555,0.0049946308135986
164,[ 5.46480101  0.          6.2342     16.          2.          0.        ],[0.31034846 0.88318017 0.33486724],0.5051644556666667,0.0060048103332519
165,[5.46480101 0.         2.0024     6.         2.         1.        ],[0.65159869 0.88178456 0.62009356],0.5051644556666667,0.0050075054168701
166,[11.82641515  0.          5.1205     20.          0.          2.        ],[0.49522001 0.89511956 0.42726835],0.5758490572222222,0.0089967250823974
167,"[  5.46480101   0.           8.5633     -14.           2.
   2.        ]",[0.21661013 0.94268268 0.30907499],0.5051644556666667,0.0059995651245117
168,[11.82641515  0.          1.1563     28.          2.          2.        ],[0.67426534 0.91153459 0.58720258],0.5758490572222222,0.0056242942810058
169,"[  5.46480101   0.           9.1385     -15.           1.
   1.        ]",[0.21821975 0.92884702 0.29931003],0.5051644556666667,0.0066583156585693
170,"[  5.46480101   0.           0.9893     -25.           2.
   1.        ]",[0.75164034 0.95865857 0.75861468],0.5051644556666667,0.004988670349121
171,"[  5.46480101   0.           7.6036     -26.           2.
   0.        ]",[0.267497   0.953536   0.38699333],0.5051644556666667,0.0060117244720458
172,[ 5.46480101  0.          0.1483     12.          1.          1.        ],[0.80291784 0.85222744 0.72311744],0.5051644556666667,0.0050537586212158
173,[ 5.46480101  0.          4.6779     -1.          2.          0.        ],[0.44513967 0.9388097  0.47861129],0.5051644556666667,0.0049805641174316
174,[11.82641515  0.          0.7341     27.          2.          2.        ],[0.70378187 0.91232013 0.61479084],0.5758490572222222,0.006000280380249
175,[ 5.46480101  0.          8.7461     16.          1.          1.        ],[0.21147418 0.86258569 0.23744383],0.5051644556666667,0.0130403041839599
176,[ 5.46480101  0.          8.3573     30.          2.          0.        ],[0.17670545 0.89257408 0.20039136],0.5051644556666667,0.0059988498687744
177,[5.46480101 0.         4.346      8.         0.         1.        ],[0.58312658 0.85417492 0.52569866],0.5051644556666667,0.0049996376037597
178,[ 5.46480101  0.          0.4108     12.          0.          0.        ],[0.81861805 0.85857554 0.72631556],0.5051644556666667,0.005988597869873
179,[ 5.46480101  0.          6.7828     20.          1.          1.        ],[0.32724743 0.8766306  0.32164537],0.5051644556666667,0.0049974918365478
180,[5.46480101 0.         1.9915     8.         2.         1.        ],[0.64998363 0.88178456 0.61445338],0.5051644556666667,0.006005048751831
181,[ 5.46480101  0.          4.523      -7.          0.          0.        ],[0.57831097 0.9352564  0.55871869],0.5051644556666667,0.0050001144409179
182,"[  5.46480101   0.           8.0706     -22.           2.
   2.        ]",[0.25186102 0.95343768 0.35902495],0.5051644556666667,0.0060007572174072
183,[5.46480101 0.         9.919      9.         2.         2.        ],[0.13796516 0.86291739 0.19213138],0.5051644556666667,0.0055150985717773
184,[ 5.46480101  0.          7.5439     12.          0.          2.        ],[0.34380579 0.81823955 0.33216232],0.5051644556666667,0.0059995651245117
185,[5.46480101 0.         5.461      0.         1.         0.        ],[0.43942254 0.93639563 0.45378579],0.5051644556666667,0.0050001144409179
186,"[  5.46480101   0.           6.7604     -12.           2.
   1.        ]",[0.31580126 0.93891047 0.396729  ],0.5051644556666667,0.0060014724731445
187,"[  5.46480101   0.           5.8549     -18.           2.
   2.        ]",[0.39793932 0.95461621 0.47547035],0.5051644556666667,0.0060205459594726
188,[ 5.46480101  0.          0.3481     -6.          1.          1.        ],[0.80793664 0.94248712 0.75956916],0.5051644556666667,0.005000352859497
189,"[  5.46480101   0.           5.8615     -27.           1.
   1.        ]",[0.45414263 0.95171783 0.52468479],0.5051644556666667,0.0070061683654785
190,[ 5.46480101  0.          7.0968     -9.          2.          1.        ],[0.29017058 0.92304971 0.36818641],0.5051644556666667,0.0050005912780761
191,[5.46480101 0.         8.1464     2.         2.         1.        ],[0.21720464 0.92558753 0.28111684],0.5051644556666667,0.006011962890625
192,[ 5.46480101  0.          0.7747     20.          0.          0.        ],[0.79423335 0.88028573 0.68615957],0.5051644556666667,0.0050406455993652
193,"[  5.46480101   0.           5.2356     -13.           2.
   2.        ]",[0.43882635 0.93891047 0.49622855],0.5051644556666667,0.0049982070922851
194,[5.46480101 0.         1.7674     1.         1.         0.        ],[0.71320236 0.9312792  0.66646222],0.5051644556666667,0.0049953460693359
195,[ 5.46480101  0.          6.2666     15.          0.          0.        ],[0.41400038 0.87300073 0.38316979],0.5051644556666667,0.0059881210327148
196,[ 5.46480101  0.          7.8406     -9.          2.          2.        ],[0.25257371 0.93765386 0.33261159],0.5051644556666667,0.0065128803253173
197,"[  5.46480101   0.           1.0476     -11.           2.
   1.        ]",[0.73406984 0.94427008 0.72021213],0.5051644556666667,0.0060012340545654
198,[5.46480101 0.         1.3942     1.         1.         2.        ],[0.75296894 0.9312792  0.69598541],0.5051644556666667,0.0050094127655029
199,[ 5.46480101  0.          3.4391     -7.          0.          1.        ],[0.6680434  0.92412908 0.62724072],0.5051644556666667,0.0060551166534423
