Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
41,"[  5.46480101   0.           1.6754     -24.           1.
   0.        ]",[0.74488008 0.95613054 0.73995019],101.03289113333334,0.0049645900726318
42,"[  5.46480101   0.           2.2064     -18.           0.
   1.        ]",[0.75847124 0.95440002 0.72381864],101.03289113333334,0.0060081481933593
43,[11.82641515  0.          6.1927     20.          1.          2.        ],[0.35806884 0.89819096 0.34209761],115.16981144444445,0.0049996376037597
44,[11.82641515  0.          4.0453     13.          0.          0.        ],[0.56684615 0.89724087 0.50326822],115.16981144444445,0.0060086250305175
45,"[  5.46480101   0.           2.1554     -18.           1.
   0.        ]",[0.70872222 0.95440002 0.70065681],101.03289113333334,0.005237340927124
46,[5.46480101 0.         3.7121     6.         2.         0.        ],[0.51151614 0.87535304 0.51364005],101.03289113333334,0.0049912929534912
47,[ 5.46480101  0.          1.1914     -1.          0.          2.        ],[0.80481901 0.93852306 0.73224053],101.03289113333334,0.0059912204742431
48,"[  5.46480101   0.           4.4377     -27.           2.
   0.        ]",[0.49799276 0.95448804 0.57856164],101.03289113333334,0.008293867111206
49,[ 5.46480101  0.          2.6864     -3.          0.          2.        ],[0.72268152 0.94283788 0.66193788],101.03289113333334,0.0106911659240722
50,[11.82641515  0.          2.8167      5.          1.          2.        ],[0.63535224 0.81986222 0.58881716],115.16981144444445,0.0059983730316162
51,[ 5.46480101  0.          8.636      18.          0.          2.        ],[0.26485655 0.85860924 0.26089212],101.03289113333334,0.0050008296966552
52,[ 5.46480101  0.          2.7946     19.          1.          2.        ],[0.64107528 0.81369103 0.56265828],101.03289113333334,0.0053029060363769
53,"[  5.46480101   0.           1.6063     -23.           0.
   1.        ]",[0.79560776 0.95613054 0.76395397],101.03289113333334,0.0051214694976806
54,[ 5.46480101  0.          7.9809     -1.          1.          1.        ],[0.27164382 0.92175235 0.31931833],101.03289113333334,0.0059947967529296
55,[5.46480101 0.         6.3151     5.         1.         0.        ],[0.36865089 0.86880458 0.38754436],101.03289113333334,0.0063517093658447
56,[ 5.46480101  0.          5.9339     30.          2.          2.        ],[0.33368548 0.8989883  0.32009535],101.03289113333334,0.0060048103332519
57,[ 5.46480101  0.          7.1537     10.          2.          2.        ],[0.27502433 0.864767   0.31378029],101.03289113333334,0.0050041675567626
58,"[  5.46480101   0.           3.9636     -12.           0.
   1.        ]",[0.63668    0.93820999 0.61305003],101.03289113333334,0.004990816116333
59,"[  5.46480101   0.           5.9957     -18.           2.
   0.        ]",[0.36711613 0.95461621 0.45557491],101.03289113333334,0.0070064067840576
60,[5.46480101 0.         8.3533     5.         2.         0.        ],[0.19687207 0.87491995 0.25891939],101.03289113333334,0.0071237087249755
61,[ 6.4516  0.      1.4716 20.      2.      0.    ],[0.65963442 0.87727682 0.59823213],103.22577777777778,0.0060260295867919
62,"[  5.46480101   0.           9.4921     -24.           1.
   2.        ]",[0.21474665 0.92737454 0.31139641],101.03289113333334,0.0051908493041992
63,[ 5.46480101  0.          8.6345     -7.          2.          0.        ],[0.19293054 0.94268268 0.27679908],101.03289113333334,0.0049700736999511
64,"[  5.46480101   0.           1.3049     -29.           0.
   0.        ]",[0.8087827  0.95600645 0.7864536 ],101.03289113333334,0.0052876472473144
65,[ 5.46480101  0.          7.0575     -2.          1.          2.        ],[0.34345747 0.95152913 0.37802683],101.03289113333334,0.0059926509857177
66,"[  5.46480101   0.           7.4077     -17.           2.
   1.        ]",[0.27887292 0.94605025 0.37543318],101.03289113333334,0.0079972743988037
67,[ 5.46480101  0.          8.5899     16.          0.          1.        ],[0.26133466 0.85860924 0.26372029],101.03289113333334,0.0050020217895507
68,[5.46480101 0.         0.4851     6.         2.         1.        ],[0.75072695 0.88473467 0.70180443],101.03289113333334,0.006014347076416
69,"[  5.46480101   0.           8.0447     -29.           2.
   1.        ]",[0.25220304 0.95330634 0.3766959 ],101.03289113333334,0.0050017833709716
70,[ 5.46480101  0.          7.7562     10.          0.          2.        ],[0.33125572 0.81823955 0.32670567],101.03289113333334,0.0059986114501953
71,"[  5.46480101   0.           2.4749     -18.           2.
   1.        ]",[0.64658516 0.95702329 0.66686135],101.03289113333334,0.0070250034332275
72,"[  5.46480101   0.           1.0827     -14.           2.
   0.        ]",[0.72650719 0.94427008 0.72187812],101.03289113333334,0.0060062408447265
73,"[  5.46480101   0.           4.9279     -23.           1.
   0.        ]",[0.51124005 0.95185341 0.56167988],101.03289113333334,0.0052340030670166
74,[5.46480101 0.         7.7461     9.         1.         0.        ],[0.26729527 0.84250871 0.298218  ],101.03289113333334,0.0050036907196044
75,"[  5.46480101   0.           3.1343     -27.           2.
   0.        ]",[0.59898253 0.94647686 0.65277071],101.03289113333334,0.0059993267059326
76,"[  5.46480101   0.           1.7803     -29.           2.
   0.        ]",[0.69781213 0.95690161 0.72796403],101.03289113333334,0.005000352859497
77,[ 5.46480101  0.          8.0102     -6.          2.          1.        ],[0.23198274 0.92285474 0.31001172],101.03289113333334,0.0070273876190185
78,[ 5.46480101  0.          3.9449     29.          1.          1.        ],[0.53071981 0.89139919 0.454871  ],101.03289113333334,0.0050079822540283
79,"[  5.46480101   0.           0.542      -16.           0.
   2.        ]",[0.84547786 0.94248712 0.79599126],101.03289113333334,0.0059995651245117
80,[ 5.46480101  0.          4.8405     25.          0.          0.        ],[0.51191908 0.88456986 0.4342162 ],101.03289113333334,0.0060095787048339
81,[ 5.46480101  0.          5.6591     -4.          1.          1.        ],[0.4399218 0.9352564 0.4607925],101.03289113333334,0.0059969425201416
82,"[  5.46480101   0.           4.2301     -29.           1.
   1.        ]",[0.58390589 0.95395742 0.62686777],101.03289113333334,0.0050623416900634
83,[5.46480101 0.         8.5469     0.         2.         0.        ],[0.19147942 0.9402113  0.26269098],101.03289113333334,0.0060009956359863
84,[ 5.46480101  0.          6.4453     19.          2.          2.        ],[0.31126155 0.88318017 0.32499503],101.03289113333334,0.00600266456604
85,[11.82641515  0.          2.1936     27.          0.          2.        ],[0.7032973  0.90479646 0.57936726],115.16981144444445,0.0060749053955078
86,[ 5.46480101  0.          1.0063     -6.          2.          0.        ],[0.72289059 0.94427008 0.70395652],101.03289113333334,0.0070595741271972
87,[ 5.46480101  0.          6.8061     18.          0.          2.        ],[0.39023981 0.87300073 0.35434815],101.03289113333334,0.0072548389434814
88,[ 5.46480101  0.          1.3788     -5.          2.          0.        ],[0.69775268 0.94427008 0.68202958],101.03289113333334,0.0059976577758789
89,[ 5.7565  0.      1.5341 14.      1.      0.    ],[0.71332855 0.88076287 0.63942617],101.68111111111111,0.0050008296966552
90,[5.46480101 0.         1.8025     6.         0.         1.        ],[0.75855764 0.85506559 0.6776208 ],101.03289113333334,0.0070123672485351
91,[ 5.46480101  0.          6.6209     19.          1.          2.        ],[0.34946509 0.8766306  0.33829233],101.03289113333334,0.0049993991851806
92,[ 5.46480101  0.          6.2591     -1.          0.          2.        ],[0.45647932 0.93515002 0.44614318],101.03289113333334,0.01100754737854
93,"[  5.46480101   0.           1.1321     -30.           2.
   1.        ]",[0.7481679  0.95854132 0.76439282],101.03289113333334,0.0069992542266845
94,"[  5.46480101   0.           8.2893     -28.           2.
   1.        ]",[0.23704232 0.95734205 0.35988957],101.03289113333334,0.0062301158905029
95,[ 5.46480101  0.          7.604      -3.          2.          1.        ],[0.25248556 0.93370925 0.32260025],101.03289113333334,0.0060071945190429
96,[ 5.46480101  0.          6.2145     -7.          0.          1.        ],[0.45708015 0.9352564  0.46281742],101.03289113333334,0.0062623023986816
97,[ 5.46480101  0.          5.349      28.          1.          1.        ],[0.42248594 0.88647877 0.37603457],101.03289113333334,0.0049903392791748
98,[ 5.46480101  0.          9.7442     -3.          2.          2.        ],[0.15261534 0.87304467 0.22530066],101.03289113333334,0.006000280380249
99,[11.82641515  0.          9.1417     14.          1.          1.        ],[0.17927028 0.88628217 0.21269936],115.16981144444445,0.0050041675567626
100,[ 5.46480101  0.          8.7998     16.          0.          0.        ],[0.24083265 0.85860924 0.24967364],101.03289113333334,0.0071330070495605
101,"[  5.46480101   0.           1.8152     -26.           1.
   0.        ]",[0.73848761 0.95427127 0.73855942],101.03289113333334,0.0050001144409179
102,[ 5.46480101  0.          0.4662     17.          0.          2.        ],[0.82486096 0.88028573 0.71958445],101.03289113333334,0.0049891471862792
103,[5.46480101 0.         9.0231     1.         0.         0.        ],[0.24245518 0.91958396 0.2777929 ],101.03289113333334,0.006183385848999
104,[ 5.46480101  0.          6.3083     -4.          1.          1.        ],[0.39047342 0.9352564  0.42220353],101.03289113333334,0.009251594543457
105,[ 5.46480101  0.          9.4946     13.          1.          1.        ],[0.17722085 0.90103833 0.21290184],101.03289113333334,0.0070936679840087
106,[  5.0239   0.       0.502  -24.       2.       2.    ],[0.78661461 0.97246259 0.78201563],100.05311111111111,0.0059914588928222
107,"[  5.46480101   0.           0.2598     -14.           1.
   1.        ]",[0.81854196 0.92248035 0.78204604],101.03289113333334,0.0079882144927978
108,"[  5.46480101   0.           2.4767     -27.           1.
   1.        ]",[0.70658424 0.95427127 0.71406399],101.03289113333334,0.0060126781463623
109,[ 5.46480101  0.          5.8061     -3.          0.          0.        ],[0.47300201 0.93515002 0.46841309],101.03289113333334,0.0051379203796386
110,[ 5.46480101  0.          5.3787     -4.          2.          2.        ],[0.41623711 0.93891047 0.45788354],101.03289113333334,0.0050086975097656
111,"[  5.46480101   0.           7.6952     -29.           1.
   2.        ]",[0.33048033 0.9449444  0.42703872],101.03289113333334,0.0049982070922851
112,"[  5.46480101   0.           0.3042     -10.           1.
   1.        ]",[0.81328539 0.92248035 0.77099076],101.03289113333334,0.0064423084259033
113,[ 5.46480101  0.          5.2287     26.          0.          1.        ],[0.49092582 0.88456986 0.41373525],101.03289113333334,0.0107562541961669
114,"[  5.46480101   0.           9.4115     -12.           2.
   1.        ]",[0.16720623 0.93163301 0.25758934],101.03289113333334,0.0050289630889892
115,[ 5.46480101  0.          6.6373     -8.          0.          2.        ],[0.43624298 0.9352564  0.44652457],101.03289113333334,0.0091562271118164
116,"[  5.46480101   0.           7.1525     -15.           2.
   2.        ]",[0.30210633 0.92304971 0.38914142],101.03289113333334,0.0052759647369384
117,[5.46480101 0.         5.9912     3.         2.         2.        ],[0.36183432 0.93174989 0.39906613],101.03289113333334,0.9859967231750488
118,[5.46480101 0.         8.6019     9.         2.         1.        ],[0.18817592 0.87491995 0.24203531],101.03289113333334,0.0049915313720703
119,[ 5.46480101  0.          8.9856     16.          1.          0.        ],[0.19240888 0.86258569 0.22313027],101.03289113333334,0.0059831142425537
120,"[  5.46480101   0.           3.8245     -26.           1.
   1.        ]",[0.61073187 0.95156679 0.64034801],101.03289113333334,0.0061991214752197
121,[ 5.46480101  0.          6.5177     -9.          2.          1.        ],[0.32899737 0.93891047 0.4012328 ],101.03289113333334,0.0059943199157714
122,[ 5.46480101  0.          6.2763     -7.          2.          2.        ],[0.35336399 0.93891047 0.41444876],101.03289113333334,0.0060062408447265
123,[5.46480101 0.         7.7724     5.         0.         0.        ],[0.31699526 0.81823955 0.3303097 ],101.03289113333334,0.0050301551818847
124,[ 5.46480101  0.          9.2895     15.          2.          2.        ],[0.15892823 0.88243054 0.20360714],101.03289113333334,0.0059926509857177
125,[ 5.46480101  0.          6.3332     26.          1.          2.        ],[0.36171971 0.88456986 0.33308061],101.03289113333334,0.0090069770812988
126,"[  5.46480101   0.           2.4193     -17.           2.
   1.        ]",[0.6493665  0.94992962 0.66689657],101.03289113333334,0.0069398880004882
127,[ 5.46480101  0.          2.5161     -6.          1.          0.        ],[0.67100959 0.93862427 0.64666441],101.03289113333334,0.0059378147125244
128,[ 5.46480101  0.          2.0448     -4.          1.          2.        ],[0.71840222 0.93862427 0.67646914],101.03289113333334,0.0070052146911621
129,"[  5.46480101   0.           3.4132     -23.           1.
   0.        ]",[0.62728119 0.94340597 0.64869671],101.03289113333334,0.0053706169128417
130,[5.46480101 0.         2.0886     2.         1.         1.        ],[0.70015576 0.9312792  0.6512439 ],101.03289113333334,0.0050075054168701
131,"[  5.46480101   0.           3.0584     -26.           0.
   2.        ]",[0.72353848 0.94324802 0.70827237],101.03289113333334,0.0060875415802001
132,[5.46480101 0.         4.1429     8.         0.         1.        ],[0.59854189 0.85417492 0.53789502],101.03289113333334,0.0059974193572998
133,[ 5.46480101  0.          6.7748     14.          1.          1.        ],[0.33479836 0.8766306  0.33966649],101.03289113333334,0.0060071945190429
134,[5.46480101 0.         2.7449     0.         1.         1.        ],[0.65757276 0.96293384 0.62074718],101.03289113333334,0.0049998760223388
135,"[  5.46480101   0.           5.5524     -13.           1.
   0.        ]",[0.44923416 0.9352564  0.49121125],101.03289113333334,0.0053753852844238
136,[11.82641515  0.          8.8157     26.          0.          0.        ],[0.21461823 0.89304695 0.2125238 ],115.16981144444445,0.006148338317871
137,[11.82641515  0.          6.5109      5.          1.          1.        ],[0.3434698  0.87909621 0.36471941],115.16981144444445,0.0079929828643798
138,"[  5.46480101   0.           6.7449     -20.           1.
   0.        ]",[0.36787397 0.95185341 0.44274782],101.03289113333334,0.0050001144409179
139,"[  5.46480101   0.           6.4782     -24.           2.
   0.        ]",[0.33972449 0.95461621 0.44644749],101.03289113333334,0.0059988498687744
140,[ 5.46480101  0.          4.7844     -4.          0.          1.        ],[0.56491713 0.9352564  0.53896271],101.03289113333334,0.0059962272644042
141,"[  5.46480101   0.           3.9535     -11.           0.
   0.        ]",[0.6261464  0.93820999 0.60499672],101.03289113333334,0.0060019493103027
142,[5.46480101 0.         8.1684     3.         0.         0.        ],[0.29288227 0.91159794 0.31522728],101.03289113333334,0.0059540271759033
143,[ 5.46480101  0.          8.6565     -7.          0.          2.        ],[0.28993493 0.93222685 0.32849749],101.03289113333334,0.0060005187988281
144,[11.82641515  0.          9.3403     12.          2.          1.        ],[0.14171692 0.88347733 0.19271294],115.16981144444445,0.0063660144805908
145,[11.82641515  0.          9.4648     11.          1.          0.        ],[0.16109189 0.84602058 0.20263425],115.16981144444445,0.0050046443939208
146,[11.82641515  0.          1.2808     20.          0.          0.        ],[0.75029241 0.88974423 0.64269604],115.16981144444445,0.0059852600097656
147,[ 5.46480101  0.          0.8448     19.          0.          1.        ],[0.79851814 0.88028573 0.69031155],101.03289113333334,0.0083553791046142
148,[5.46480101 0.         5.8441     5.         2.         0.        ],[0.3502154  0.87571072 0.39021826],101.03289113333334,0.0050253868103027
149,[5.46480101 0.         9.216      7.         0.         0.        ],[0.22593261 0.83116597 0.25322753],101.03289113333334,0.0050106048583984
150,[5.46480101 0.         8.5676     6.         1.         0.        ],[0.22260682 0.85401709 0.26616227],101.03289113333334,0.0060148239135742
151,[ 5.46480101  0.          8.3929     -3.          1.          2.        ],[0.25693435 0.92796525 0.30857981],101.03289113333334,0.0050005912780761
152,"[  5.46480101   0.           9.4303     -16.           1.
   1.        ]",[0.20384577 0.91933398 0.28746794],101.03289113333334,0.0050010681152343
153,[ 5.46480101  0.          6.9895     -2.          0.          1.        ],[0.3913195  0.93582497 0.40078692],101.03289113333334,0.0052127838134765
154,[5.46480101 0.         8.4025     5.         2.         2.        ],[0.20832226 0.87491995 0.26552514],101.03289113333334,0.0062747001647949
155,[ 6.6715  0.      1.43   17.      1.      2.    ],[0.73138684 0.87044483 0.64422054],103.71444444444444,0.0049901008605957
156,"[  7.46480101   0.           0.4694     -30.           1.
   0.        ]",[0.81045483 0.94016727 0.80109045],105.47733557777778,0.0086824893951416
157,"[  5.46480101   0.           6.6126     -22.           2.
   0.        ]",[0.32799844 0.95461621 0.43193656],101.03289113333334,0.0059888362884521
158,[5.46480101 0.         2.2032     7.         1.         1.        ],[0.68691449 0.8751678  0.62962591],101.03289113333334,0.0061171054840087
159,"[  5.46480101   0.           3.1179     -15.           0.
   1.        ]",[0.69895349 0.92412908 0.66904789],101.03289113333334,0.0050070285797119
160,"[  5.46480101   0.           9.4706     -12.           2.
   1.        ]",[0.16463815 0.92466687 0.2548728 ],101.03289113333334,0.0050048828125
161,"[  5.46480101   0.           5.4675     -11.           0.
   1.        ]",[0.5208646  0.9352564  0.52103046],101.03289113333334,0.0060031414031982
162,[11.82641515  0.          0.2325     23.          2.          1.        ],[0.73120772 0.900688   0.64987224],115.16981144444445,0.0049912929534912
163,[ 5.221   0.      4.8794 21.      0.      0.    ],[0.51500497 0.88344062 0.44565441],100.49111111111111,0.0050044059753417
164,[ 5.46480101  0.          6.2342     16.          2.          0.        ],[0.31034846 0.88318017 0.33486724],101.03289113333334,0.0059828758239746
165,[5.46480101 0.         2.0024     6.         2.         1.        ],[0.65159869 0.88178456 0.62009356],101.03289113333334,0.0050010681152343
166,[11.82641515  0.          5.1205     20.          0.          2.        ],[0.49522001 0.89511956 0.42726835],115.16981144444445,0.0059998035430908
167,"[  5.46480101   0.           8.5633     -14.           2.
   2.        ]",[0.21661013 0.94268268 0.30907499],101.03289113333334,0.0060963630676269
168,[11.82641515  0.          1.1563     28.          2.          2.        ],[0.67426534 0.91153459 0.58720258],115.16981144444445,0.0060005187988281
169,"[  5.46480101   0.           9.1385     -15.           1.
   1.        ]",[0.21821975 0.92884702 0.29931003],101.03289113333334,0.0049746036529541
170,"[  5.46480101   0.           0.9893     -25.           2.
   1.        ]",[0.75164034 0.95865857 0.75861468],101.03289113333334,0.0060031414031982
171,"[  5.46480101   0.           7.6036     -26.           2.
   0.        ]",[0.267497   0.953536   0.38699333],101.03289113333334,0.0062592029571533
172,[ 5.46480101  0.          0.1483     12.          1.          1.        ],[0.80291784 0.85222744 0.72311744],101.03289113333334,0.0049972534179687
173,[ 5.46480101  0.          4.6779     -1.          2.          0.        ],[0.44513967 0.9388097  0.47861129],101.03289113333334,0.0059959888458251
174,[11.82641515  0.          0.7341     27.          2.          2.        ],[0.70378187 0.91232013 0.61479084],115.16981144444445,0.0052716732025146
175,[ 5.46480101  0.          8.7461     16.          1.          1.        ],[0.21147418 0.86258569 0.23744383],101.03289113333334,0.0051312446594238
176,[ 5.46480101  0.          8.3573     30.          2.          0.        ],[0.17670545 0.89257408 0.20039136],101.03289113333334,0.0049903392791748
177,[5.46480101 0.         4.346      8.         0.         1.        ],[0.58312658 0.85417492 0.52569866],101.03289113333334,0.0060129165649414
178,[ 5.46480101  0.          0.4108     12.          0.          0.        ],[0.81861805 0.85857554 0.72631556],101.03289113333334,0.0050029754638671
179,[ 5.46480101  0.          6.7828     20.          1.          1.        ],[0.32724743 0.8766306  0.32164537],101.03289113333334,0.0049934387207031
180,[5.46480101 0.         1.9915     8.         2.         1.        ],[0.64998363 0.88178456 0.61445338],101.03289113333334,0.0053672790527343
181,[ 5.46480101  0.          4.523      -7.          0.          0.        ],[0.57831097 0.9352564  0.55871869],101.03289113333334,0.0059928894042968
182,"[  5.46480101   0.           8.0706     -22.           2.
   2.        ]",[0.25186102 0.95343768 0.35902495],101.03289113333334,0.0060043334960937
183,[5.46480101 0.         9.919      9.         2.         2.        ],[0.13796516 0.86291739 0.19213138],101.03289113333334,0.0060420036315917
184,[ 5.46480101  0.          7.5439     12.          0.          2.        ],[0.34380579 0.81823955 0.33216232],101.03289113333334,0.006221055984497
185,[5.46480101 0.         5.461      0.         1.         0.        ],[0.43942254 0.93639563 0.45378579],101.03289113333334,0.0062532424926757
186,"[  5.46480101   0.           6.7604     -12.           2.
   1.        ]",[0.31580126 0.93891047 0.396729  ],101.03289113333334,0.0049939155578613
187,"[  5.46480101   0.           5.8549     -18.           2.
   2.        ]",[0.39793932 0.95461621 0.47547035],101.03289113333334,0.007004976272583
188,[ 5.46480101  0.          0.3481     -6.          1.          1.        ],[0.80793664 0.94248712 0.75956916],101.03289113333334,0.0059964656829833
189,"[  5.46480101   0.           5.8615     -27.           1.
   1.        ]",[0.45414263 0.95171783 0.52468479],101.03289113333334,0.0061802864074707
190,[ 5.46480101  0.          7.0968     -9.          2.          1.        ],[0.29017058 0.92304971 0.36818641],101.03289113333334,0.0059859752655029
191,[5.46480101 0.         8.1464     2.         2.         1.        ],[0.21720464 0.92558753 0.28111684],101.03289113333334,0.005000352859497
192,[ 5.46480101  0.          0.7747     20.          0.          0.        ],[0.79423335 0.88028573 0.68615957],101.03289113333334,0.0063111782073974
193,"[  5.46480101   0.           5.2356     -13.           2.
   2.        ]",[0.43882635 0.93891047 0.49622855],101.03289113333334,0.0063681602478027
194,[5.46480101 0.         1.7674     1.         1.         0.        ],[0.71320236 0.9312792  0.66646222],101.03289113333334,0.0049617290496826
195,[ 5.46480101  0.          6.2666     15.          0.          0.        ],[0.41400038 0.87300073 0.38316979],101.03289113333334,0.0049991607666015
196,[ 5.46480101  0.          7.8406     -9.          2.          2.        ],[0.25257371 0.93765386 0.33261159],101.03289113333334,0.0070013999938964
197,"[  5.46480101   0.           1.0476     -11.           2.
   1.        ]",[0.73406984 0.94427008 0.72021213],101.03289113333334,0.0069999694824218
198,[5.46480101 0.         1.3942     1.         1.         2.        ],[0.75296894 0.9312792  0.69598541],101.03289113333334,0.0059995651245117
199,[ 5.46480101  0.          3.4391     -7.          0.          1.        ],[0.6680434  0.92412908 0.62724072],101.03289113333334,0.007004976272583
