,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
28,"[5.46480101e+00 2.30000000e-03 9.53230000e+00 8.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.22275121 0.7142383  0.24502796],287.930201010101,,,0.001993894577026367
29,[1.16516e+01 2.30000e-03 4.04420e+00 6.00000e+00 1.00000e+00 1.00000e+00],[0.53092588 0.91404608 0.5071136 ],301.6051,,,0.0010013580322265625
30,"[ 5.46480101e+00  2.30000000e-03  1.33580000e+00 -1.80000000e+01
  1.00000000e+00  1.00000000e+00]",[0.7666804  0.95613054 0.74475014],322.126701010101,,,0.0020139217376708984
31,[5.1723e+00 2.3000e-03 1.0321e+00 5.0000e+00 2.0000e+00 1.0000e+00],[0.71913419 0.91158947 0.67705629],299.1379,,,0.0020210742950439453
32,"[1.18264152e+01 2.30000000e-03 8.61150000e+00 2.70000000e+01
 2.00000000e+00 2.00000000e+00]",[0.16685164 0.90895702 0.19266667],276.21261515151514,,,0.0020072460174560547
33,"[1.18264152e+01 2.30000000e-03 1.49900000e+00 2.60000000e+01
 0.00000000e+00 0.00000000e+00]",[0.73106434 0.90479646 0.61174142],284.32511515151515,,,0.0020093917846679688
34,"[ 5.46480101e+00  2.30000000e-03  7.77700000e-01 -2.40000000e+01
  1.00000000e+00  1.00000000e+00]",[0.80162581 0.95731513 0.78328698],328.684801010101,,,0.0019931793212890625
35,"[ 5.46480101e+00  2.30000000e-03  1.95860000e+00 -1.30000000e+01
  0.00000000e+00  1.00000000e+00]",[0.76776926 0.93862427 0.72245723],316.503901010101,,,0.0029866695404052734
36,"[ 5.46480101e+00  2.30000000e-03  1.43340000e+00 -3.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.70100187 0.94200419 0.67833705],307.029101010101,,,0.0020117759704589844
37,"[ 5.46480101e+00  2.30000000e-03  5.43360000e+00 -2.90000000e+01
  1.00000000e+00  0.00000000e+00]",[0.47944331 0.95171783 0.55112411],329.028901010101,,,0.0020003318786621094
38,"[5.46480101e+00 2.30000000e-03 8.48730000e+00 1.30000000e+01
 1.00000000e+00 1.00000000e+00]",[0.22810361 0.85934836 0.25637832],283.975201010101,,,0.0020117759704589844
39,"[ 5.46480101e+00  2.30000000e-03  9.38730000e+00 -2.20000000e+01
  1.00000000e+00  0.00000000e+00]",[0.20415043 0.93974975 0.30129321],318.075201010101,,,0.001004934310913086
40,"[5.46480101e+00 2.30000000e-03 9.42580000e+00 6.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.18589923 0.83626302 0.23174671],290.036701010101,,,0.0020012855529785156
41,"[ 5.46480101e+00  2.30000000e-03  1.67540000e+00 -2.40000000e+01
  1.00000000e+00  0.00000000e+00]",[0.74487194 0.95613054 0.73989079],327.787101010101,,,0.0019981861114501953
42,"[ 5.46480101e+00  2.30000000e-03  2.20640000e+00 -1.80000000e+01
  0.00000000e+00  1.00000000e+00]",[0.7584634  0.95440002 0.72375694],321.256101010101,,,0.0021851062774658203
43,"[1.18264152e+01 2.30000000e-03 6.19270000e+00 2.00000000e+01
 1.00000000e+00 2.00000000e+00]",[0.358059   0.89819096 0.34202814],285.63141515151517,,,0.0019965171813964844
44,"[5.46480101e+00 2.30000000e-03 4.04530000e+00 1.30000000e+01
 0.00000000e+00 0.00000000e+00]",[0.58916225 0.8755072  0.52144631],288.417201010101,,,0.0037255287170410156
45,"[ 5.46480101e+00  2.30000000e-03  2.15540000e+00 -1.80000000e+01
  1.00000000e+00  0.00000000e+00]",[0.70871338 0.95440002 0.70059207],321.307101010101,,,0.002007007598876953
46,"[5.46480101e+00 2.30000000e-03 3.71210000e+00 6.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.51150544 0.87535304 0.51356293],295.750401010101,,,0.001998424530029297
47,"[ 5.46480101e+00  2.30000000e-03  1.19140000e+00 -1.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.80481228 0.93852306 0.73218   ],305.271101010101,,,0.0010547637939453125
48,"[ 5.46480101e+00  2.30000000e-03  4.43770000e+00 -2.70000000e+01
  2.00000000e+00  0.00000000e+00]",[0.49798206 0.95448804 0.57848638],328.024801010101,,,0.0010929107666015625
49,"[ 5.46480101e+00  2.30000000e-03  2.68640000e+00 -3.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.72267294 0.94283788 0.66186881],305.776101010101,,,0.002091646194458008
50,"[1.18264152e+01 2.30000000e-03 2.81670000e+00 5.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.63534233 0.81986222 0.58874243],304.00741515151515,,,0.0019991397857666016
51,"[5.46480101e+00 2.30000000e-03 8.63600000e+00 1.80000000e+01
 0.00000000e+00 2.00000000e+00]",[0.26484822 0.85860924 0.26083261],278.826501010101,,,0.0019905567169189453
52,"[5.46480101e+00 2.30000000e-03 2.79460000e+00 1.90000000e+01
 1.00000000e+00 2.00000000e+00]",[0.64106542 0.81369103 0.56258232],283.667901010101,,,0.0010001659393310547
53,"[ 5.46480101e+00  2.30000000e-03  1.60630000e+00 -2.30000000e+01
  0.00000000e+00  1.00000000e+00]",[0.7956008  0.95613054 0.7638983 ],326.856201010101,,,0.00199127197265625
54,"[ 5.46480101e+00  2.30000000e-03  7.98090000e+00 -1.00000000e+00
  1.00000000e+00  1.00000000e+00]",[0.27163535 0.92175235 0.31925124],298.48160101010103,,,0.0010938644409179688
55,"[5.46480101e+00 2.30000000e-03 6.31510000e+00 5.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.36864093 0.86880458 0.3874711 ],294.147401010101,,,0.0012769699096679688
56,"[5.46480101e+00 2.30000000e-03 5.93390000e+00 3.00000000e+01
 2.00000000e+00 2.00000000e+00]",[0.33367596 0.8989883  0.32002818],269.528601010101,,,0.002000093460083008
57,"[5.46480101e+00 2.30000000e-03 7.15370000e+00 1.00000000e+01
 2.00000000e+00 2.00000000e+00]",[0.2750158  0.864767   0.31371383],288.308801010101,,,0.0020046234130859375
58,"[ 5.46480101e+00  2.30000000e-03  3.96360000e+00 -1.20000000e+01
  0.00000000e+00  1.00000000e+00]",[0.6366701  0.93820999 0.61297681],313.498901010101,,,0.0020051002502441406
59,"[ 5.46480101e+00  2.30000000e-03  5.99570000e+00 -1.80000000e+01
  2.00000000e+00  0.00000000e+00]",[0.36710618 0.95461621 0.45549835],317.466801010101,,,0.002995729446411133
60,"[5.46480101e+00 2.30000000e-03 8.35330000e+00 5.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.19686531 0.87491995 0.25886017],292.109201010101,,,0.0020072460174560547
61,"[5.46480101e+00 2.30000000e-03 1.47160000e+00 2.00000000e+01
 2.00000000e+00 0.00000000e+00]",[0.66280599 0.88712131 0.60087942],283.990901010101,,,0.0019996166229248047
62,"[ 5.46480101e+00  2.30000000e-03  9.49210000e+00 -2.40000000e+01
  1.00000000e+00  2.00000000e+00]",[0.21473943 0.92737454 0.31133022],319.970401010101,,,0.001009225845336914
63,"[ 5.46480101e+00  2.30000000e-03  8.63450000e+00 -7.00000000e+00
  2.00000000e+00  0.00000000e+00]",[0.19292387 0.94268268 0.2767373 ],303.828001010101,,,0.002000093460083008
64,"[ 5.46480101e+00  2.30000000e-03  1.30490000e+00 -2.90000000e+01
  0.00000000e+00  0.00000000e+00]",[0.80877608 0.95600645 0.78640176],333.157601010101,,,0.0019981861114501953
65,"[ 5.46480101e+00  2.30000000e-03  7.05750000e+00 -2.00000000e+00
  1.00000000e+00  2.00000000e+00]",[0.34344782 0.95152913 0.37795426],300.405001010101,,,0.0020093917846679688
66,"[ 5.46480101e+00  2.30000000e-03  7.40770000e+00 -1.70000000e+01
  2.00000000e+00  1.00000000e+00]",[0.27886431 0.94605025 0.3753608 ],315.054801010101,,,0.0019958019256591797
67,"[5.46480101e+00 2.30000000e-03 8.58990000e+00 1.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.2613264  0.85860924 0.26366036],280.872601010101,,,0.0020093917846679688
68,"[5.46480101e+00 2.30000000e-03 4.85100000e-01 6.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.75071894 0.88473467 0.70173983],298.977401010101,,,0.0012028217315673828
69,"[ 5.46480101e+00  2.30000000e-03  8.04470000e+00 -2.90000000e+01
  2.00000000e+00  1.00000000e+00]",[0.25219496 0.95330634 0.37662343],326.417801010101,,,0.0020051002502441406
70,"[5.46480101e+00 2.30000000e-03 7.75620000e+00 1.00000000e+01
 0.00000000e+00 2.00000000e+00]",[0.33124623 0.81823955 0.32663777],287.706301010101,,,0.0010614395141601562
71,"[ 5.46480101e+00  2.30000000e-03  2.47490000e+00 -1.80000000e+01
  2.00000000e+00  1.00000000e+00]",[0.64657538 0.95702329 0.66679278],320.987601010101,,,0.0010144710540771484
72,"[ 5.46480101e+00  2.30000000e-03  1.08270000e+00 -1.40000000e+01
  2.00000000e+00  0.00000000e+00]",[0.72649868 0.94427008 0.72181615],318.379801010101,,,0.0019903182983398438
73,"[ 5.46480101e+00  2.30000000e-03  4.92790000e+00 -2.30000000e+01
  1.00000000e+00  0.00000000e+00]",[0.51122935 0.95185341 0.56160389],323.534601010101,,,0.0020008087158203125
74,"[5.46480101e+00 2.30000000e-03 7.74610000e+00 9.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.26728689 0.84250871 0.2981534 ],288.716401010101,,,0.001997709274291992
75,"[ 5.46480101e+00  2.30000000e-03  3.13430000e+00 -2.70000000e+01
  2.00000000e+00  0.00000000e+00]",[0.59897225 0.94647686 0.65270074],329.328201010101,,,0.0020072460174560547
76,"[ 5.46480101e+00  2.30000000e-03  1.78030000e+00 -2.90000000e+01
  2.00000000e+00  0.00000000e+00]",[0.6978031  0.95690161 0.7279029 ],332.68220101010104,,,0.0022170543670654297
77,"[ 5.46480101e+00  2.30000000e-03  8.01020000e+00 -6.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.23197511 0.92285474 0.3099457 ],303.452301010101,,,0.0020055770874023438
78,"[5.46480101e+00 2.30000000e-03 3.94490000e+00 2.90000000e+01
 1.00000000e+00 1.00000000e+00]",[0.53070915 0.89139919 0.45479447],272.517601010101,,,0.003002166748046875
79,"[ 5.46480101e+00  2.30000000e-03  5.42000000e-01 -1.60000000e+01
  0.00000000e+00  2.00000000e+00]",[0.84547227 0.94248712 0.79594113],320.920501010101,,,0.001997232437133789
80,"[5.46480101e+00 2.30000000e-03 4.84050000e+00 2.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.51190838 0.88456986 0.43414037],275.62200101010103,,,0.002005338668823242
81,"[ 5.46480101e+00  2.30000000e-03  5.65910000e+00 -4.00000000e+00
  1.00000000e+00  1.00000000e+00]",[0.43991125 0.9352564  0.4607158 ],303.803401010101,,,0.0019598007202148438
82,"[ 5.46480101e+00  2.30000000e-03  4.23010000e+00 -2.90000000e+01
  1.00000000e+00  1.00000000e+00]",[0.58389549 0.95395742 0.62679557],330.232401010101,,,0.0010004043579101562
83,"[5.46480101e+00 2.30000000e-03 8.54690000e+00 0.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.19147279 0.9402113  0.2626312 ],296.915601010101,,,0.0020895004272460938
84,"[5.46480101e+00 2.30000000e-03 6.44530000e+00 1.90000000e+01
 2.00000000e+00 2.00000000e+00]",[0.31125238 0.88318017 0.32492732],280.017201010101,,,0.0021674633026123047
85,"[1.18264152e+01 2.30000000e-03 2.19360000e+00 2.70000000e+01
 0.00000000e+00 2.00000000e+00]",[0.70328837 0.90479646 0.57929203],282.63051515151517,,,0.0020270347595214844
86,"[ 5.46480101e+00  2.30000000e-03  1.00630000e+00 -6.00000000e+00
  2.00000000e+00  0.00000000e+00]",[0.72288202 0.94427008 0.70389218],310.45620101010104,,,0.0012047290802001953
87,"[5.46480101e+00 2.30000000e-03 6.80610000e+00 1.80000000e+01
 0.00000000e+00 2.00000000e+00]",[0.39022962 0.87300073 0.35427753],280.65640101010104,,,0.0019981861114501953
88,"[ 5.46480101e+00  2.30000000e-03  1.37880000e+00 -5.00000000e+00
  2.00000000e+00  0.00000000e+00]",[0.69774366 0.94427008 0.68196264],309.083701010101,,,0.0020112991333007812
89,[5.7565e+00 2.3000e-03 1.5341e+00 1.4000e+01 1.0000e+00 0.0000e+00],[0.71331979 0.88076287 0.639355  ],290.2201,,,0.0020008087158203125
90,"[5.46480101e+00 2.30000000e-03 1.80250000e+00 6.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.7585498  0.85506559 0.67755337],297.66000101010104,,,0.0021305084228515625
91,"[5.46480101e+00 2.30000000e-03 6.62090000e+00 1.90000000e+01
 1.00000000e+00 2.00000000e+00]",[0.34945536 0.8766306  0.33822323],279.841601010101,,,0.001993894577026367
92,"[ 5.46480101e+00  2.30000000e-03  6.25910000e+00 -1.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.4564687  0.93515002 0.44606691],300.203401010101,,,0.0020020008087158203
93,"[ 5.46480101e+00  2.30000000e-03  1.13210000e+00 -3.00000000e+01
  2.00000000e+00  1.00000000e+00]",[0.74815983 0.95854132 0.76433722],334.330401010101,,,0.0020084381103515625
94,"[ 5.46480101e+00  2.30000000e-03  8.28930000e+00 -2.80000000e+01
  2.00000000e+00  1.00000000e+00]",[0.23703457 0.95734205 0.35981847],325.173201010101,,,0.0020024776458740234
95,"[ 5.46480101e+00  2.30000000e-03  7.60400000e+00 -3.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.25247748 0.93370925 0.3225328 ],300.858501010101,,,0.002001523971557617
96,"[ 5.46480101e+00  2.30000000e-03  6.21450000e+00 -7.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.45706952 0.9352564  0.46274068],306.248001010101,,,0.0019996166229248047
97,"[5.46480101e+00 2.30000000e-03 5.34900000e+00 2.80000000e+01
 1.00000000e+00 1.00000000e+00]",[0.4224755  0.88647877 0.37596215],272.113501010101,,,0.0009703636169433594
98,"[ 5.46480101e+00  2.30000000e-03  9.74420000e+00 -3.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.15260981 0.87304467 0.22524679],298.718301010101,,,0.002337217330932617
99,"[1.18264152e+01 2.30000000e-03 9.14170000e+00 1.40000000e+01
 1.00000000e+00 1.00000000e+00]",[0.17926398 0.88628217 0.21264767],288.68241515151516,,,0.002000570297241211
100,"[5.46480101e+00 2.30000000e-03 8.79980000e+00 1.60000000e+01
 0.00000000e+00 0.00000000e+00]",[0.24082482 0.85860924 0.24961582],280.662701010101,,,0.002187490463256836
101,"[ 5.46480101e+00  2.30000000e-03  1.81520000e+00 -2.60000000e+01
  1.00000000e+00  0.00000000e+00]",[0.73847934 0.95427127 0.73849981],329.647301010101,,,0.0020046234130859375
102,"[5.46480101e+00 2.30000000e-03 4.66200000e-01 1.70000000e+01
 0.00000000e+00 2.00000000e+00]",[0.82485477 0.88028573 0.71952216],287.996301010101,,,0.002000570297241211
103,"[5.46480101e+00 2.30000000e-03 9.02310000e+00 1.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.24244732 0.91958396 0.27773098],295.439401010101,,,0.002044677734375
104,"[ 5.46480101e+00  2.30000000e-03  6.30830000e+00 -4.00000000e+00
  1.00000000e+00  1.00000000e+00]",[0.39046323 0.9352564  0.42212823],303.154201010101,,,0.0019960403442382812
105,"[5.46480101e+00 2.30000000e-03 9.49460000e+00 1.30000000e+01
 1.00000000e+00 1.00000000e+00]",[0.1772146  0.90103833 0.21285012],282.967901010101,,,0.0019807815551757812
106,[ 5.0239e+00  2.3000e-03  5.0200e-01 -2.4000e+01  2.0000e+00  2.0000e+00],[0.78660742 0.97246259 0.78196301],328.51959999999997,,,0.0019969940185546875
107,"[ 5.46480101e+00  2.30000000e-03  2.59800000e-01 -1.40000000e+01
  1.00000000e+00  1.00000000e+00]",[0.8185356  0.92248035 0.78199343],319.202701010101,,,0.0016510486602783203
108,"[ 5.46480101e+00  2.30000000e-03  2.47670000e+00 -2.70000000e+01
  1.00000000e+00  1.00000000e+00]",[0.70657537 0.95427127 0.71400096],329.985801010101,,,0.0020003318786621094
109,"[ 5.46480101e+00  2.30000000e-03  5.80610000e+00 -3.00000000e+00
  0.00000000e+00  0.00000000e+00]",[0.47299134 0.93515002 0.46833624],302.65640101010104,,,0.0019974708557128906
110,"[ 5.46480101e+00  2.30000000e-03  5.37870000e+00 -4.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.4162267  0.93891047 0.45780692],304.083801010101,,,0.002038717269897461
111,"[ 5.46480101e+00  2.30000000e-03  7.69520000e+00 -2.90000000e+01
  1.00000000e+00  2.00000000e+00]",[0.33047086 0.9449444  0.4269632 ],326.767301010101,,,0.001003265380859375
112,"[ 5.46480101e+00  2.30000000e-03  3.04200000e-01 -1.00000000e+01
  1.00000000e+00  1.00000000e+00]",[0.81327889 0.92248035 0.77093626],315.158301010101,,,0.0019919872283935547
113,"[5.46480101e+00 2.30000000e-03 5.22870000e+00 2.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.49091512 0.88456986 0.41366038],274.233801010101,,,0.002008676528930664
114,"[ 5.46480101e+00  2.30000000e-03  9.41150000e+00 -1.20000000e+01
  2.00000000e+00  1.00000000e+00]",[0.16720027 0.93163301 0.25753032],308.051001010101,,,0.002012968063354492
115,"[ 5.46480101e+00  2.30000000e-03  6.63730000e+00 -8.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.43623245 0.9352564  0.44644828],306.825201010101,,,0.001989126205444336
116,"[ 5.46480101e+00  2.30000000e-03  7.15250000e+00 -1.50000000e+01
  2.00000000e+00  2.00000000e+00]",[0.30209731 0.92304971 0.38906804],313.310001010101,,,0.0019826889038085938
117,"[5.46480101e+00 2.30000000e-03 5.99120000e+00 3.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.36182443 0.93174989 0.39899211],296.471301010101,,,0.001969575881958008
118,"[5.46480101e+00 2.30000000e-03 8.60190000e+00 9.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.18816938 0.87491995 0.24197869],287.860601010101,,,0.0019922256469726562
119,"[5.46480101e+00 2.30000000e-03 8.98560000e+00 1.60000000e+01
 1.00000000e+00 0.00000000e+00]",[0.19240223 0.86258569 0.22307677],280.476901010101,,,0.002000093460083008
120,"[ 5.46480101e+00  2.30000000e-03  3.82450000e+00 -2.60000000e+01
  1.00000000e+00  1.00000000e+00]",[0.61072169 0.95156679 0.64027692],327.638001010101,,,0.000995635986328125
121,"[ 5.46480101e+00  2.30000000e-03  6.51770000e+00 -9.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.32898792 0.93891047 0.40115865],307.944801010101,,,0.0013720989227294922
122,"[ 5.46480101e+00  2.30000000e-03  6.27630000e+00 -7.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.35335421 0.93891047 0.41437386],306.186201010101,,,0.0009927749633789062
123,"[5.46480101e+00 2.30000000e-03 7.77240000e+00 5.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.31698599 0.81823955 0.33024143],292.690101010101,,,0.0020525455474853516
124,"[5.46480101e+00 2.30000000e-03 9.28950000e+00 1.50000000e+01
 2.00000000e+00 2.00000000e+00]",[0.15892251 0.88243054 0.2035571 ],281.173001010101,,,0.0020029544830322266
125,"[5.46480101e+00 2.30000000e-03 6.33320000e+00 2.60000000e+01
 1.00000000e+00 2.00000000e+00]",[0.36170983 0.88456986 0.33301205],273.129301010101,,,0.0019910335540771484
126,"[ 5.46480101e+00  2.30000000e-03  2.41930000e+00 -1.70000000e+01
  2.00000000e+00  1.00000000e+00]",[0.64935675 0.94992962 0.666828  ],320.04320101010103,,,0.003003835678100586
127,"[ 5.46480101e+00  2.30000000e-03  2.51610000e+00 -6.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.67100014 0.93862427 0.64659388],308.946401010101,,,0.0021948814392089844
128,"[ 5.46480101e+00  2.30000000e-03  2.04480000e+00 -4.00000000e+00
  1.00000000e+00  2.00000000e+00]",[0.71839356 0.93862427 0.67640158],307.41770101010104,,,0.0020112991333007812
129,"[ 5.46480101e+00  2.30000000e-03  3.41320000e+00 -2.30000000e+01
  1.00000000e+00  0.00000000e+00]",[0.62727118 0.94340597 0.64862636],325.049301010101,,,0.002118825912475586
130,"[5.46480101e+00 2.30000000e-03 2.08860000e+00 2.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.70014677 0.9312792  0.65117379],301.373901010101,,,0.0010094642639160156
131,"[ 5.46480101e+00  2.30000000e-03  3.05840000e+00 -2.60000000e+01
  0.00000000e+00  2.00000000e+00]",[0.72352992 0.94324802 0.70820859],328.404101010101,,,0.002004384994506836
132,"[5.46480101e+00 2.30000000e-03 4.14290000e+00 8.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.5985316  0.85417492 0.53781829],293.319601010101,,,0.0019910335540771484
133,"[5.46480101e+00 2.30000000e-03 6.77480000e+00 1.40000000e+01
 1.00000000e+00 1.00000000e+00]",[0.33478883 0.8766306  0.33959726],284.687701010101,,,0.002201557159423828
134,"[5.46480101e+00 2.30000000e-03 2.74490000e+00 0.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.65756312 0.96293384 0.62067451],302.717601010101,,,0.0033111572265625
135,"[ 5.46480101e+00  2.30000000e-03  5.55240000e+00 -1.30000000e+01
  1.00000000e+00  0.00000000e+00]",[0.44922356 0.9352564  0.4911341 ],312.910101010101,,,0.002101421356201172
136,"[1.18264152e+01 2.30000000e-03 8.81570000e+00 2.60000000e+01
 0.00000000e+00 0.00000000e+00]",[0.21461102 0.89304695 0.21247215],277.0084151515151,,,0.003019094467163086
137,"[1.18264152e+01 2.30000000e-03 6.51090000e+00 5.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.34346015 0.87909621 0.36464789],300.3132151515151,,,0.0022966861724853516
138,"[ 5.46480101e+00  2.30000000e-03  6.74490000e+00 -2.00000000e+01
  1.00000000e+00  0.00000000e+00]",[0.36786402 0.95185341 0.44267166],318.717601010101,,,0.0009968280792236328
