,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
64,"[ 10.30511602   1.04008341   1.3049     -29.           0.
   0.        ]",[0.79463623 0.84364763 0.75184886],336.9601326111267,,,1.0526607036590576
65,[29.97627015  0.13563305  7.0575     -2.          1.          2.        ],[0.26831317 0.86707915 0.31052021],324.78313709471627,,,1.0575733184814453
66,"[ 21.52616643   1.01240196   7.4077     -17.           2.
   1.        ]",[0.23146698 0.79262097 0.30378524],330.1060644710799,,,0.4208846092224121
67,"[4.61811780e+01 3.04504904e-02 8.58990000e+00 1.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.16443861 0.82022601 0.18264913],321.56082749122214,,,0.8965766429901123
68,[8.38775994 0.24307576 0.4851     6.         2.         1.        ],[0.74190694 0.66816008 0.68776875],301.65958418040145,,,0.7412824630737305
69,"[  5.90800169   0.11287002   8.0447     -29.           2.
   1.        ]",[0.25060726 0.93182168 0.37195597],326.7504316656315,,,0.5260312557220459
70,[ 5.01916476  4.00515452  7.7562     10.          0.          2.        ],[0.31633828 0.63416642 0.22174746],283.25781024653736,,,0.8589191436767578
71,"[  9.78366533   0.59993578   2.4749     -18.           2.
   1.        ]",[0.62965603 0.8504711  0.63735454],324.7088295524127,,,0.8593719005584717
72,"[  6.68119792   1.49774475   1.0827     -14.           2.
   0.        ]",[0.71739738 0.79767854 0.67673803],318.1007531642338,,,0.7182202339172363
73,"[ 16.74462286   0.02810932   4.9279     -23.           1.
   0.        ]",[0.47056274 0.92862465 0.52862942],334.7886135412528,,,0.8135201930999756
74,[29.51029117  0.21278712  7.7461      9.          1.          0.        ],[0.20450166 0.68778471 0.23856617],312.5514040545984,,,1.2625939846038818
75,"[ 11.02900606   2.27205997   3.1343     -27.           2.
   0.        ]",[0.56926651 0.81983323 0.56522791],332.6226460901569,,,0.7265348434448242
76,"[  5.10716632   1.21325044   1.7803     -29.           2.
   0.        ]",[0.69412254 0.91181435 0.69542425],331.11361587944884,,,0.6940426826477051
77,[21.59881773  0.13954406  8.0102     -6.          2.          1.        ],[0.19279749 0.8366676  0.26813268],319.4490736704757,,,0.8087892532348633
78,[12.84389956  0.64026983  3.9449     29.          1.          1.        ],[0.50123053 0.67772744 0.41297113],279.25872972515754,,,0.7861452102661133
79,"[ 41.80842889   0.13209976   0.542      -16.           0.
   2.        ]",[0.76388136 0.87735276 0.71631008],357.1343291299582,,,0.3986093997955322
80,"[4.64053562e+01 3.94260699e-02 4.84050000e+00 2.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.36766868 0.88993388 0.32295397],316.525430137468,,,0.8181345462799072
81,[ 6.85183821  1.51555405  5.6591     -4.          1.          1.        ],[0.42808918 0.78159777 0.40697652],303.6771841641714,,,0.8664839267730713
82,"[ 37.38693327   0.16734752   4.2301     -29.           1.
   1.        ]",[0.46911843 0.8741155  0.53237126],361.9894857490781,,,0.7428891658782959
83,[14.47907261  0.51567711  8.5469      0.          2.          0.        ],[0.17083078 0.78577803 0.23062628],305.41649549786064,,,0.7186100482940674
84,[10.65389695  1.5288887   6.4453     19.          2.          2.        ],[0.28959241 0.66088532 0.26978801],283.6797082488654,,,1.6888651847839355
85,[12.93178588  1.61668555  2.1936     27.          0.          2.        ],[0.69360936 0.66387342 0.52261301],282.12150033598186,,,0.5648243427276611
86,[12.84389956  0.64026983  1.0063     -6.          2.          0.        ],[0.69861965 0.82085039 0.66719431],317.1973297251575,,,0.738523006439209
87,[ 9.38756005  1.87740271  6.8061     18.          0.          2.        ],[0.36872185 0.53873317 0.28966846],282.7040573377698,,,0.7104842662811279
88,[ 8.38775994  0.24307576  1.3788     -5.          2.          0.        ],[0.68783769 0.81230023 0.6675041 ],311.7658841804015,,,0.37656617164611816
89,[19.69861783  0.17343828  1.5341     14.          1.          0.        ],[0.66990013 0.76750912 0.59615039],303.99107955380236,,,0.7402675151824951
90,[7.47283573 0.02414546 1.8025     6.         0.         1.        ],[0.75314201 0.84207235 0.6718476 ],299.64619026785607,,,0.8664290904998779
91,[37.57672366  0.10511391  6.6209     19.          1.          2.        ],[0.25247109 0.78019542 0.25848114],311.85070975040566,,,1.1547186374664307
92,[ 8.38775994  0.24307576  6.2591     -1.          0.          2.        ],[0.44494566 0.78535047 0.42985005],302.88558418040145,,,1.3342204093933105
93,"[  6.2769813    2.17930524   1.1321     -30.           2.
   1.        ]",[0.73819544 0.88595065 0.70580893],332.96557605094455,,,0.40401315689086914
94,"[ 14.47907261   0.51567711   8.2893     -28.           2.
   1.        ]",[0.21277332 0.84378681 0.32112796],333.6740954978606,,,0.372241735458374
95,[ 8.69764147  1.59483957  7.604      -3.          2.          1.        ],[0.23837472 0.72558439 0.27031678],302.4988018959936,,,0.7858250141143799
96,[26.53991707  0.1294692   6.2145     -7.          0.          1.        ],[0.38276971 0.86216955 0.3992808 ],327.1959478771586,,,0.8695411682128906
97,[23.23730482  0.60895448  5.349      28.          1.          1.        ],[0.35900643 0.65425003 0.31167843],289.2793503380007,,,0.37012624740600586
98,[34.25364353  0.20688484  9.7442     -3.          2.          2.        ],[0.10598828 0.66081576 0.16889335],327.302558691474,,,0.377910852432251
99,"[4.41656233e+01 3.28292832e-03 9.14170000e+00 1.40000000e+01
 1.00000000e+00 1.00000000e+00]",[0.1206001  0.82991267 0.15701081],321.02064037059074,,,0.376861572265625
100,[10.97552505  4.4587325   8.7998     16.          0.          0.        ],[0.21241623 0.64304451 0.14653589],281.7169925463147,,,0.4465351104736328
101,"[  8.38775994   0.24307576   1.8152     -26.           1.
   0.        ]",[0.72939064 0.8504711  0.72557727],332.3294841804015,,,0.36373281478881836
102,[24.62001139  0.14072733  0.4662     17.          0.          2.        ],[0.7809736  0.76292805 0.66896028],307.0130840617212,,,1.049100399017334
103,[12.93178588  1.61668555  9.0231      1.          0.          0.        ],[0.21809235 0.73884601 0.22128869],301.2920003359818,,,1.0486969947814941
104,[37.38693327  0.16734752  6.3083     -4.          1.          1.        ],[0.28744312 0.86827226 0.3311761 ],334.9112857490781,,,0.7200565338134766
105,[23.23730482  0.60895448  9.4946     13.          1.          1.        ],[0.14155994 0.71426175 0.1689072 ],300.1337503380007,,,0.37870073318481445
106,"[ 11.8424364    2.10624071   0.502      -24.           2.
   2.        ]",[0.76265764 0.84562895 0.71432095],333.2341956924303,,,0.8937079906463623
107,"[ 21.59881773   0.13954406   0.2598     -14.           1.
   1.        ]",[0.78103623 0.82630673 0.74527656],335.19947367047564,,,0.8696599006652832
108,"[  5.08807755   2.03471711   2.4767     -27.           1.
   1.        ]",[0.6998111  0.90650702 0.65621333],327.576660442111,,,0.37400245666503906
109,[ 5.05379545  4.28199246  5.8061     -3.          0.          0.        ],[0.4546528  0.86265464 0.33259852],297.96570298360183,,,0.7231712341308594
110,[ 6.2769813   2.17930524  5.3787     -4.          2.          2.        ],[0.4035983  0.82564488 0.38445845],302.71897605094455,,,0.7292077541351318
111,"[ 6.71794745e+00  1.39534049e-02  7.69520000e+00 -2.90000000e+01
  1.00000000e+00  2.00000000e+00]",[0.32644518 0.92987238 0.42306336],328.0087940451046,,,0.7274360656738281
112,"[ 40.22039815   0.15103402   0.3042     -10.           1.
   1.        ]",[0.7248235  0.8385689  0.68877962],349.76516412785986,,,0.7971475124359131
113,[30.51171778  0.03463645  5.2287     26.          0.          1.        ],[0.40193717 0.88318465 0.34504354],299.2483813309435,,,0.7221953868865967
114,"[ 22.13330136   0.50351158   9.4115     -12.           2.
   1.        ]",[0.13530915 0.79860214 0.21122219],324.21828978202456,,,0.4326901435852051
115,[26.53991707  0.1294692   6.6373     -8.          0.          2.        ],[0.36305484 0.86216955 0.38362732],327.77314787715864,,,1.0989670753479004
116,"[ 37.38693327   0.16734752   7.1525     -15.           2.
   2.        ]",[0.21419871 0.84405597 0.30152236],345.0670857490781,,,0.7322745323181152
117,[5.08797695 2.13047615 5.9912     3.         2.         2.        ],[0.35396722 0.84489398 0.33382227],293.96630080019827,,,0.9136888980865479
118,[10.99450919  0.27373209  8.6019      9.          2.          1.        ],[0.17558067 0.70361279 0.22412164],293.11887709534324,,,0.6800322532653809
119,[38.31696101  0.12673488  8.9856     16.          1.          0.        ],[0.12902877 0.75820013 0.16220863],313.20462612625806,,,0.790524959564209
120,"[  7.92353127   1.21477719   3.8245     -26.           1.
   1.        ]",[0.59685872 0.82998126 0.5952241 ],328.88425408018685,,,0.7060387134552002
121,"[ 3.60651412e+01  1.64494513e-02  6.51770000e+00 -9.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.23986781 0.91713286 0.3199431 ],338.53099177503464,,,0.7459135055541992
122,[ 6.71794745  0.0139534   6.2763     -7.          2.          2.        ],[0.34919516 0.92232239 0.41050664],307.42769404510454,,,0.7344164848327637
123,[5.96710261 9.99367019 7.7724     5.         0.         0.        ],[0.27670423 0.70524828 0.1136745 ],283.20103241703845,,,0.8511753082275391
124,[ 8.36085152  0.91770832  9.2895     15.          2.          2.        ],[0.15123026 0.59856736 0.17941349],283.15364320343133,,,0.9712345600128174
125,[ 5.13104731  3.08643068  6.3332     26.          1.          2.        ],[0.34965488 0.73072504 0.24886733],269.71141662497064,,,0.4111144542694092
126,"[ 1.57413552e+01  4.23078943e-04  2.41930000e+00 -1.70000000e+01
  2.00000000e+00  1.00000000e+00]",[0.61499461 0.93021419 0.64016543],330.3216321355917,,,1.2613582611083984
127,[24.62001139  0.14072733  2.5161     -6.          1.          0.        ],[0.60694038 0.85762053 0.59036979],327.96318406172117,,,1.0480256080627441
128,"[ 4.20797740e+01  3.96418315e-02  2.04480000e+00 -4.00000000e+00
  1.00000000e+00  2.00000000e+00]",[0.60081916 0.91212494 0.57729765],343.9953321604309,,,1.0400168895721436
129,"[  8.55634646   0.76772263   3.4132     -23.           1.
   0.        ]",[0.61764719 0.82398109 0.6198632 ],327.37542382882475,,,0.7059855461120605
130,[12.93594295  1.71060843  2.0886      2.          1.          1.        ],[0.67010928 0.75092853 0.57667109],307.13673451963723,,,0.7906312942504883
131,"[  9.80892297   2.01374975   3.0584     -26.           0.
   2.        ]",[0.70309515 0.79477129 0.63803728],330.7367732142437,,,0.7282915115356445
132,[16.41673248  0.47621035  4.1429      8.          0.          1.        ],[0.55796762 0.5794171  0.49054143],303.79762212970036,,,0.715667724609375
133,[23.23730482  0.60895448  6.7748     14.          1.          1.        ],[0.2781485  0.61720843 0.27875391],301.8535503380007,,,0.371701717376709
134,[8.38775994 0.24307576 2.7449     0.         1.         1.        ],[0.6470065  0.85630091 0.60504336],305.39978418040147,,,0.3827078342437744
135,"[ 12.93594295   1.71060843   5.5524     -13.           1.
   0.        ]",[0.41505038 0.79118699 0.41324969],318.67293451963724,,,0.7837467193603516
136,[36.45188297  0.30773404  8.8157     26.          0.          0.        ],[0.16010771 0.65698046 0.16329108],301.3284489361208,,,0.7049493789672852
137,[8.38775994 0.24307576 6.5109     5.         1.         1.        ],[0.3536787  0.6636316  0.36631424],296.63378418040145,,,0.38083887100219727
138,"[ 11.73459547   2.10795752   6.7449     -20.           1.
   0.        ]",[0.33831409 0.82640902 0.35779837],322.8817379509613,,,0.4248945713043213
139,"[ 24.62001139   0.14072733   6.4782     -24.           2.
   0.        ]",[0.28033353 0.86962586 0.38842209],342.00108406172114,,,0.9058558940887451
140,[24.62001139  0.14072733  4.7844     -4.          0.          1.        ],[0.49571435 0.86216955 0.47932493],323.69488406172115,,,1.043156623840332
141,"[ 37.38693327   0.16734752   3.9535     -11.           0.
   0.        ]",[0.51329883 0.87386954 0.50929709],344.2660857490781,,,0.7304236888885498
142,[26.53991707  0.1294692   8.1684      3.          0.          0.        ],[0.23377224 0.8004974  0.26206748],315.2420478771586,,,0.8607585430145264
143,[ 8.06126197  0.36939204  8.6565     -7.          0.          2.        ],[0.28091202 0.81820329 0.31122746],306.0353699342767,,,0.7250347137451172
144,[29.51029117  0.21278712  9.3403     12.          2.          1.        ],[0.11309045 0.71548358 0.15920401],307.9572040545984,,,0.751164436340332
145,[10.62632416  0.04457809  9.4648     11.          1.          0.        ],[0.16332614 0.85087106 0.20389785],290.1169460697407,,,0.7112076282501221
146,"[4.10819439e+01 1.96435250e-02 1.28080000e+00 2.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.66346753 0.8586595  0.56178301],319.7815004246065,,,0.7688353061676025
147,[19.67004786  0.04667213  0.8448     19.          0.          1.        ],[0.76346288 0.8640383  0.65297506],299.7785757284782,,,1.2313697338104248
148,[19.67004786  0.04667213  5.8441      5.          2.          0.        ],[0.30504421 0.87003925 0.35073071],308.7792757284782,,,0.7753050327301025
149,[11.73459547  2.10795752  9.216       7.          0.          0.        ],[0.20409568 0.59401965 0.19210542],293.41063795096125,,,0.7421307563781738
150,[20.45081821  0.60317303  8.5676      6.          1.          0.        ],[0.18581543 0.63836131 0.21972515],305.280045178216,,,0.7176737785339355
151,[18.60082042  0.15275196  8.3929     -3.          1.          2.        ],[0.22203441 0.84302157 0.27325788],313.05516846320444,,,0.47982287406921387
152,"[ 4.61637696e+01  1.63964056e-02  9.43030000e+00 -1.60000000e+01
  1.00000000e+00  1.00000000e+00]",[0.12472351 0.87626831 0.20142562],352.7170731635167,,,0.7480566501617432
153,"[ 4.54778245e+01  5.68805380e-03  6.98950000e+00 -2.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.2654738  0.89896482 0.29680364],340.4826364131667,,,0.658287525177002
154,"[4.10819439e+01 1.96435250e-02 8.40250000e+00 5.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.13610713 0.83670747 0.19322285],327.65980042460654,,,0.7363741397857666
155,[ 5.02296272  3.19643435  1.43       17.          1.          2.        ],[0.72430057 0.77894745 0.54579427],283.39652837066114,,,0.7908344268798828
156,"[ 13.32505753   0.55456424   0.4694     -30.           1.
   0.        ]",[0.79548479 0.85046844 0.7775394 ],342.3010932925024,,,0.46027374267578125
157,"[  5.89669783   1.21962232   6.6126     -22.           2.
   0.        ]",[0.32165647 0.87067888 0.39112313],320.06447551243366,,,0.6538686752319336
158,[36.8633859  0.0947439  2.2032     7.         1.         1.       ],[0.58227203 0.76107306 0.53922758],327.5654419969188,,,0.7438735961914062
159,"[ 21.21535499   0.41304832   3.1179     -15.           0.
   1.        ]",[0.64747573 0.76901325 0.61479861],332.68440667688793,,,0.765791654586792
160,"[  5.98194991   0.12856495   9.4706     -12.           2.
   1.        ]",[0.1632899  0.89121826 0.25049302],308.3827849508006,,,0.8290238380432129
161,"[ 4.37350196e+01  7.22023914e-03  5.46750000e+00 -1.10000000e+01
  0.00000000e+00  1.00000000e+00]",[0.38523632 0.89810524 0.41183295],349.2602993439434,,,1.007838249206543
162,[48.04709674  0.06802456  0.2325     23.          2.          1.        ],[0.61733084 0.76300346 0.54817386],324.74657217410913,,,0.7132422924041748
163,[20.19352922  0.04787895  4.8794     21.          0.          0.        ],[0.46099798 0.87085957 0.40211654],294.26625027467543,,,0.7239580154418945
164,"[4.34729306e+01 1.12761709e-02 6.23420000e+00 1.60000000e+01
 2.00000000e+00 0.00000000e+00]",[0.20657715 0.85246554 0.24520511],321.22745440092314,,,1.9425461292266846
165,[5.98194991 0.12856495 2.0024     6.         2.         1.        ],[0.64936254 0.79307603 0.6146145 ],297.85098495080064,,,1.0740022659301758
166,[34.97650661  0.11643181  5.1205     20.          0.          2.        ],[0.41230496 0.77445818 0.36018827],309.7395748038642,,,0.7386255264282227
167,"[  8.38775994   0.24307576   8.5633     -14.           2.
   2.        ]",[0.20880876 0.81820329 0.29512031],313.58138418040147,,,0.41879749298095703
168,[46.16688548  0.10734354  1.1563     28.          2.          2.        ],[0.55757911 0.81851535 0.48589144],316.90324193786694,,,1.269646167755127
169,"[ 18.64071263   0.57834509   9.1385     -15.           1.
   1.        ]",[0.18815211 0.80873617 0.25577181],323.9238675380672,,,0.8505046367645264
170,"[ 13.27023223   1.63505987   0.9893     -25.           2.
   1.        ]",[0.72404488 0.83224383 0.69762417],335.64587236646446,,,0.4674408435821533
171,"[  7.32054698   0.76772263   7.6036     -26.           2.
   0.        ]",[0.2595409  0.84306854 0.35794007],324.94922434981885,,,0.7083802223205566
172,"[3.51851838e+01 2.07480807e-03 1.48300000e-01 1.20000000e+01
 1.00000000e+00 1.00000000e+00]",[0.72648906 0.82077511 0.64983472],323.0348090390544,,,1.0482063293457031
173,[10.98813946  1.72069749  4.6779     -1.          2.          0.        ],[0.41779171 0.837026   0.40613265],305.589541965722,,,0.8289461135864258
174,[19.69861783  0.17343828  0.7341     27.          2.          2.        ],[0.67892887 0.80861052 0.58753743],291.7910795538023,,,0.7179012298583984
175,[41.75544028  0.0880693   8.7461     16.          1.          1.        ],[0.13705525 0.71377715 0.16862252],316.9212709800754,,,0.5260879993438721
176,[22.75285395  0.56049113  8.3573     30.          2.          0.        ],[0.14208758 0.6385435  0.16007748],283.83506282193025,,,0.7826621532440186
177,[39.81509602  0.07598135  4.346       8.          0.          1.        ],[0.46005187 0.73427933 0.42509779],327.3931146701724,,,1.1092681884765625
178,[23.23730482  0.60895448  0.4108     12.          0.          0.        ],[0.77554836 0.57501933 0.66599775],310.2175503380007,,,0.4704434871673584
179,[31.23796699  0.12999263  6.7828     20.          1.          1.        ],[0.25086825 0.7743512  0.25736433],304.32517435740664,,,0.7133810520172119
180,[8.38775994 0.24307576 1.9915     8.         2.         1.        ],[0.63931165 0.65844845 0.59865744],298.15318418040147,,,0.7298510074615479
181,"[ 4.02515674e+01  3.58128295e-02  4.52300000e+00 -7.00000000e+00
  0.00000000e+00  0.00000000e+00]",[0.45377102 0.92173624 0.45799294],342.6927545212373,,,0.7434794902801514
182,"[ 37.38693327   0.16734752   8.0706     -22.           2.
   2.        ]",[0.17490964 0.87123685 0.27513272],351.14898574907807,,,0.7272853851318359
183,[39.71650542  0.09195384  9.919       9.          2.          2.        ],[0.08891718 0.7040923  0.13681526],320.7055515738357,,,0.735785722732544
