Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
54,[ 5.10716632  1.21325044  7.9809     -1.          1.          1.        ],[0.26820761 0.89644807 0.28585092],88.10564297777778,,,0.8668444156646729
55,[5.13851517 0.01674504 6.3151     5.         1.         0.        ],[0.36967183 0.93107085 0.38790061],100.14036108888888,,,0.7459762096405029
56,[11.73459547  2.10795752  5.9339     30.          2.          2.        ],[0.30554488 0.71378603 0.24819751],93.88619251111112,,,0.8418700695037842
57,[13.03661934  1.09801234  7.1537     10.          2.          2.        ],[0.24998644 0.58269332 0.26564394],106.87903068888889,,,0.723768949508667
58,"[ 11.31213088   1.22525539   3.9636     -12.           0.
   1.        ]",[0.61159601 0.78824701 0.55689029],101.77440361111111,,,0.7359554767608643
59,"[ 16.74462286   0.02810932   5.9957     -18.           2.
   0.        ]",[0.33015992 0.93262605 0.42274629],125.81806871111111,,,0.9151527881622314
60,[29.51029117  0.21278712  8.3533      5.          2.          0.        ],[0.14729659 0.74229812 0.20483399],152.33944251111112,,,1.051438570022583
61,"[4.79917356e+01 2.17507216e-03 1.47160000e+00 2.00000000e+01
 2.00000000e+00 0.00000000e+00]",[0.51594799 0.8573091  0.48017451],195.51543950062222,,,1.0285749435424805
62,"[  7.52221007   1.83400826   9.4921     -24.           1.
   2.        ]",[0.2041924  0.81578859 0.2566673 ],87.26482866666666,,,0.6597282886505127
63,[29.20152629  0.06598791  8.6345     -7.          2.          0.        ],[0.1450571  0.87767181 0.22410441],153.12129043333334,,,1.3014843463897705
64,"[ 10.30511602   1.04008341   1.3049     -29.           0.
   0.        ]",[0.79463623 0.84364763 0.75184886],101.38831261111112,,,1.0526607036590576
65,[29.97627015  0.13563305  7.0575     -2.          1.          2.        ],[0.26831317 0.86707915 0.31052021],154.14649205555554,,,1.057573318481445
66,"[ 21.52616643   1.01240196   7.4077     -17.           2.
   1.        ]",[0.23146698 0.79262097 0.30378524],126.6007946888889,,,0.4208846092224121
67,"[4.61811780e+01 3.04504904e-02 8.58990000e+00 1.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.16443861 0.82022601 0.18264913],191.2092239848889,,,0.8965766429901123
68,[8.38775994 0.24307576 0.4851     6.         2.         1.        ],[0.74190694 0.66816008 0.68776875],105.09759782222221,,,0.7412824630737305
69,"[  5.90800169   0.11287002   8.0447     -29.           2.
   1.        ]",[0.25060726 0.93182168 0.37195597],100.88908133333334,,,0.5260312557220459
70,[ 5.01916476  4.00515452  7.7562     10.          0.          2.        ],[0.31633828 0.63416642 0.22174746],59.99104315555556,,,0.8589191436767578
71,"[  9.78366533   0.59993578   2.4749     -18.           2.
   1.        ]",[0.62965603 0.8504711  0.63735454],104.6310096,,,0.8593719005584717
72,"[  6.68119792   1.49774475   1.0827     -14.           2.
   0.        ]",[0.71739738 0.79767854 0.67673803],88.75854787777779,,,0.7182202339172363
73,"[ 16.74462286   0.02810932   4.9279     -23.           1.
   0.        ]",[0.47056274 0.92862465 0.52862942],125.81806871111111,,,0.8135201930999756
74,[29.51029117  0.21278712  7.7461      9.          1.          0.        ],[0.20450166 0.68778471 0.23856617],152.33944251111112,,,1.2625939846038818
75,"[ 11.02900606   2.27205997   3.1343     -27.           2.
   0.        ]",[0.56926651 0.81983323 0.56522791],90.67719154444444,,,0.7265348434448242
76,"[  5.10716632   1.21325044   1.7803     -29.           2.
   0.        ]",[0.69412254 0.91181435 0.69542425],88.10564297777778,,,0.6940426826477051
77,[21.59881773  0.13954406  8.0102     -6.          2.          1.        ],[0.19279749 0.8366676  0.26813268],135.49082102222224,,,0.8087892532348633
78,[12.84389956  0.64026983  3.9449     29.          1.          1.        ],[0.50123053 0.67772744 0.41297113],111.02818961111112,,,0.7861452102661133
79,"[ 41.80842889   0.13209976   0.542      -16.           0.
   2.        ]",[0.76388136 0.87735276 0.71631008],180.47551104444443,,,0.3986093997955322
80,"[4.64053562e+01 3.94260699e-02 4.84050000e+00 2.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.36766868 0.88993388 0.32295397],191.61764196766666,,,0.8181345462799072
81,[ 6.85183821  1.51555405  5.6591     -4.          1.          1.        ],[0.42808918 0.78159777 0.40697652],88.95965552222222,,,0.8664839267730713
82,"[ 37.38693327   0.16734752   4.2301     -29.           1.
   1.        ]",[0.46911843 0.8741155  0.53237126],170.2974876222222,,,0.7428891658782959
83,[14.47907261  0.51567711  8.5469      0.          2.          0.        ],[0.17083078 0.78577803 0.23062628],115.9078347,,,0.7186100482940674
84,[10.65389695  1.5288887   6.4453     19.          2.          2.        ],[0.28959241 0.66088532 0.26978801],97.27532844444444,,,1.6888651847839355
85,[12.93178588  1.61668555  2.1936     27.          0.          2.        ],[0.69360936 0.66387342 0.52261301],101.45933534444444,,,0.5648243427276611
86,[12.84389956  0.64026983  1.0063     -6.          2.          0.        ],[0.69861965 0.82085039 0.66719431],111.02818961111112,,,0.738523006439209
87,[ 9.38756005  1.87740271  6.8061     18.          0.          2.        ],[0.36872185 0.53873317 0.28966846],90.97610634444445,,,0.7104842662811279
88,[ 8.38775994  0.24307576  1.3788     -5.          2.          0.        ],[0.68783769 0.81230023 0.6675041 ],105.09759782222221,,,0.3765661716461181
89,[19.69861783  0.17343828  1.5341     14.          1.          0.        ],[0.66990013 0.76750912 0.59615039],130.9292123777778,,,0.7402675151824951
90,[7.47283573 0.02414546 1.8025     6.         0.         1.        ],[0.75314201 0.84207235 0.6718476 ],105.25373591111111,,,0.8664290904998779
91,[37.57672366  0.10511391  6.6209     19.          1.          2.        ],[0.25247109 0.78019542 0.25848114],171.34158014444444,,,1.1547186374664309
92,[ 8.38775994  0.24307576  6.2591     -1.          0.          2.        ],[0.44494566 0.78535047 0.42985005],105.09759782222221,,,1.3342204093933103
93,"[  6.2769813    2.17930524   1.1321     -30.           2.
   1.        ]",[0.73819544 0.88595065 0.70580893],81.04468382222223,,,0.4040131568908691
94,"[ 14.47907261   0.51567711   8.2893     -28.           2.
   1.        ]",[0.21277332 0.84378681 0.32112796],115.9078347,,,0.372241735458374
95,[ 8.69764147  1.59483957  7.604      -3.          2.          1.        ],[0.23837472 0.72558439 0.27031678],92.26858534444445,,,0.7858250141143799
96,[26.53991707  0.1294692   6.2145     -7.          0.          1.        ],[0.38276971 0.86216955 0.3992808 ],146.57179037777777,,,0.8695411682128906
97,[23.23730482  0.60895448  5.349      28.          1.          1.        ],[0.35900643 0.65425003 0.31167843],134.43779924444442,,,0.3701262474060058
98,[34.25364353  0.20688484  9.7442     -3.          2.          2.        ],[0.10598828 0.66081576 0.16889335],162.93924833333332,,,0.377910852432251
99,"[4.41656233e+01 3.28292832e-03 9.14170000e+00 1.40000000e+01
 1.00000000e+00 1.00000000e+00]",[0.1206001  0.82991267 0.15701081],187.00188916124446,,,0.376861572265625
100,[10.97552505  4.4587325   8.7998     16.          0.          0.        ],[0.21241623 0.64304451 0.14653589],68.69161955555555,,,0.4465351104736328
101,"[  8.38775994   0.24307576   1.8152     -26.           1.
   0.        ]",[0.72939064 0.8504711  0.72557727],105.09759782222221,,,0.3637328147888183
102,[24.62001139  0.14072733  0.4662     17.          0.          2.        ],[0.7809736  0.76292805 0.66896028],142.1927520111111,,,1.049100399017334
103,[12.93178588  1.61668555  9.0231      1.          0.          0.        ],[0.21809235 0.73884601 0.22128869],101.45933534444444,,,1.048696994781494
104,[37.38693327  0.16734752  6.3083     -4.          1.          1.        ],[0.28744312 0.86827226 0.3311761 ],170.2974876222222,,,0.7200565338134766
105,[23.23730482  0.60895448  9.4946     13.          1.          1.        ],[0.14155994 0.71426175 0.1689072 ],134.43779924444442,,,0.3787007331848144
106,"[ 11.8424364    2.10624071   0.502      -24.           2.
   2.        ]",[0.76265764 0.84562895 0.71432095],94.14300712222223,,,0.8937079906463623
107,"[ 21.59881773   0.13954406   0.2598     -14.           1.
   1.        ]",[0.78103623 0.82630673 0.74527656],135.49082102222224,,,0.8696599006652832
108,"[  5.08807755   2.03471711   2.4767     -27.           1.
   1.        ]",[0.6998111  0.90650702 0.65621333],79.8485567888889,,,0.374002456665039
109,[ 5.05379545  4.28199246  5.8061     -3.          0.          0.        ],[0.4546528  0.86265464 0.33259852],57.29962084444443,,,0.7231712341308594
110,[ 6.2769813   2.17930524  5.3787     -4.          2.          2.        ],[0.4035983  0.82564488 0.38445845],81.04468382222223,,,0.7292077541351318
111,"[ 6.71794745e+00  1.39534049e-02  7.69520000e+00 -2.90000000e+01
  1.00000000e+00  2.00000000e+00]",[0.32644518 0.92987238 0.42306336],103.678126951,,,0.7274360656738281
112,"[ 40.22039815   0.15103402   0.3042     -10.           1.
   1.        ]",[0.7248235  0.8385689  0.68877962],176.75721124444445,,,0.7971475124359131
113,[30.51171778  0.03463645  5.2287     26.          0.          1.        ],[0.40193717 0.88318465 0.34504354],156.3463416777778,,,0.7221953868865967
114,"[ 22.13330136   0.50351158   9.4115     -12.           2.
   1.        ]",[0.13530915 0.79860214 0.21122219],133.03888722222223,,,0.4326901435852051
115,[26.53991707  0.1294692   6.6373     -8.          0.          2.        ],[0.36305484 0.86216955 0.38362732],146.57179037777777,,,1.0989670753479004
116,"[ 37.38693327   0.16734752   7.1525     -15.           2.
   2.        ]",[0.21419871 0.84405597 0.30152236],170.2974876222222,,,0.7322745323181152
117,[5.08797695 2.13047615 5.9912     3.         2.         2.        ],[0.35396722 0.84489398 0.33382227],78.89074283333333,,,0.913688898086548
118,[10.99450919  0.27373209  8.6019      9.          2.          1.        ],[0.17558067 0.70361279 0.22412164],110.58381063333333,,,0.6800322532653809
119,[38.31696101  0.12673488  8.9856     16.          1.          0.        ],[0.12902877 0.75820013 0.16220863],172.77034233333333,,,0.790524959564209
120,"[  7.92353127   1.21477719   3.8245     -26.           1.
   1.        ]",[0.59685872 0.82998126 0.5952241 ],94.34896425555556,,,0.7060387134552002
121,"[ 3.60651412e+01  1.64494513e-02  6.51770000e+00 -9.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.23986781 0.91713286 0.3199431 ],168.8691525981111,,,0.7459135055541992
122,[ 6.71794745  0.0139534   6.2763     -7.          2.          2.        ],[0.34919516 0.92232239 0.41050664],103.678127,,,0.7344164848327637
123,[5.96710261 9.99367019 7.7724     5.         0.         0.        ],[0.27670423 0.70524828 0.1136745 ],2.212415011111119,,,0.8511753082275391
124,[ 8.36085152  0.91770832  9.2895     15.          2.          2.        ],[0.15123026 0.59856736 0.17941349],98.29147573333333,,,0.9712345600128174
125,[ 5.13104731  3.08643068  6.3332     26.          1.          2.        ],[0.34965488 0.73072504 0.24886733],69.42690944444445,,,0.4111144542694092
126,"[ 1.57413552e+01  4.23078943e-04  2.41930000e+00 -1.70000000e+01
  2.00000000e+00  1.00000000e+00]",[0.61499461 0.93021419 0.64016543],123.86544743279222,,,1.2613582611083984
127,[24.62001139  0.14072733  2.5161     -6.          1.          0.        ],[0.60694038 0.85762053 0.59036979],142.1927520111111,,,1.048025608062744
128,"[ 4.20797740e+01  3.96418315e-02  2.04480000e+00 -4.00000000e+00
  1.00000000e+00  2.00000000e+00]",[0.60081916 0.91212494 0.57729765],182.00307946277778,,,1.0400168895721436
129,"[  8.55634646   0.76772263   3.4132     -23.           1.
   0.        ]",[0.61764719 0.82398109 0.6198632 ],100.22576583333333,,,0.7059855461120605
130,[12.93594295  1.71060843  2.0886      2.          1.          1.        ],[0.67010928 0.75092853 0.57667109],100.52934447777778,,,0.7906312942504883
131,"[  9.80892297   2.01374975   3.0584     -26.           0.
   2.        ]",[0.70309515 0.79477129 0.63803728],90.54899798888889,,,0.7282915115356445
132,[16.41673248  0.47621035  4.1429      8.          0.          1.        ],[0.55796762 0.5794171  0.49054143],120.60841312222223,,,0.715667724609375
133,[23.23730482  0.60895448  6.7748     14.          1.          1.        ],[0.2781485  0.61720843 0.27875391],134.43779924444442,,,0.371701717376709
134,[8.38775994 0.24307576 2.7449     0.         1.         1.        ],[0.6470065  0.85630091 0.60504336],105.09759782222221,,,0.3827078342437744
135,"[ 12.93594295   1.71060843   5.5524     -13.           1.
   0.        ]",[0.41505038 0.79118699 0.41324969],100.52934447777778,,,0.7837467193603516
136,[36.45188297  0.30773404  8.8157     26.          0.          0.        ],[0.16010771 0.65698046 0.16329108],166.81573286666668,,,0.7049493789672852
137,[8.38775994 0.24307576 6.5109     5.         1.         1.        ],[0.3536787  0.6636316  0.36631424],105.09759782222221,,,0.3808388710021972
138,"[ 11.73459547   2.10795752   6.7449     -20.           1.
   0.        ]",[0.33831409 0.82640902 0.35779837],93.88619251111112,,,0.4248945713043213
139,"[ 24.62001139   0.14072733   6.4782     -24.           2.
   0.        ]",[0.28033353 0.86962586 0.38842209],142.1927520111111,,,0.9058558940887452
140,[24.62001139  0.14072733  4.7844     -4.          0.          1.        ],[0.49571435 0.86216955 0.47932493],142.1927520111111,,,1.043156623840332
141,"[ 37.38693327   0.16734752   3.9535     -11.           0.
   0.        ]",[0.51329883 0.87386954 0.50929709],170.2974876222222,,,0.7304236888885498
142,[26.53991707  0.1294692   8.1684      3.          0.          0.        ],[0.23377224 0.8004974  0.26206748],146.57179037777777,,,0.8607585430145264
143,[ 8.06126197  0.36939204  8.6565     -7.          0.          2.        ],[0.28091202 0.81820329 0.31122746],103.10888397777778,,,0.7250347137451172
144,[29.51029117  0.21278712  9.3403     12.          2.          1.        ],[0.11309045 0.71548358 0.15920401],152.33944251111112,,,0.751164436340332
145,[10.62632416  0.04457809  9.4648     11.          1.          0.        ],[0.16332614 0.85087106 0.20389785],112.05716167777777,,,0.7112076282501221
146,"[4.10819439e+01 1.96435250e-02 1.28080000e+00 2.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.66346753 0.8586595  0.56178301],179.98566230555556,,,0.7688353061676025
147,[19.67004786  0.04667213  0.8448     19.          0.          1.        ],[0.76346288 0.8640383  0.65297506],132.13338505555555,,,1.2313697338104248
148,[19.67004786  0.04667213  5.8441      5.          2.          0.        ],[0.30504421 0.87003925 0.35073071],132.13338505555555,,,0.7753050327301025
149,[11.73459547  2.10795752  9.216       7.          0.          0.        ],[0.20409568 0.59401965 0.19210542],93.88619251111112,,,0.7421307563781738
150,[20.45081821  0.60317303  8.5676      6.          1.          0.        ],[0.18581543 0.63836131 0.21972515],128.30342127777777,,,0.7176737785339355
151,[18.60082042  0.15275196  8.3929     -3.          1.          2.        ],[0.22203441 0.84302157 0.27325788],128.69652577777777,,,0.4798228740692138
152,"[ 4.61637696e+01  1.63964056e-02  9.43030000e+00 -1.60000000e+01
  1.00000000e+00  1.00000000e+00]",[0.12472351 0.87626831 0.20142562],191.31107949955555,,,0.7480566501617432
153,"[ 4.54778245e+01  5.68805380e-03  6.98950000e+00 -2.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.2654738  0.89896482 0.29680364],189.8938405731111,,,0.658287525177002
154,"[4.10819439e+01 1.96435250e-02 8.40250000e+00 5.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.13610713 0.83670747 0.19322285],179.98566230555556,,,0.7363741397857666
155,[ 5.02296272  3.19643435  1.43       17.          1.          2.        ],[0.72430057 0.77894745 0.54579427],68.08668476666665,,,0.7908344268798828
156,"[ 13.32505753   0.55456424   0.4694     -30.           1.
   0.        ]",[0.79548479 0.85046844 0.7775394 ],112.95448544444444,,,0.4602737426757812
157,"[  5.89669783   1.21962232   6.6126     -22.           2.
   0.        ]",[0.32165647 0.87067888 0.39112313],89.79643864444444,,,0.6538686752319336
158,[36.8633859  0.0947439  2.2032     7.         1.         1.       ],[0.58227203 0.76107306 0.53922758],169.8600852222222,,,0.7438735961914062
159,"[ 21.21535499   0.41304832   3.1179     -15.           0.
   1.        ]",[0.64747573 0.76901325 0.61479861],131.903639,,,0.765791654586792
160,"[  5.98194991   0.12856495   9.4706     -12.           2.
   1.        ]",[0.1632899  0.89121826 0.25049302],100.8964614111111,,,0.8290238380432129
161,"[ 4.37350196e+01  7.22023914e-03  5.46750000e+00 -1.10000000e+01
  0.00000000e+00  1.00000000e+00]",[0.38523632 0.89810524 0.41183295],186.00561894193334,,,1.007838249206543
162,[48.04709674  0.06802456  0.2325     23.          2.          1.        ],[0.61733084 0.76300346 0.54817386],194.9799693777778,,,0.7132422924041748
163,[20.19352922  0.04787895  4.8794     21.          0.          0.        ],[0.46099798 0.87085957 0.40211654],133.28460876666665,,,0.7239580154418945
164,"[4.34729306e+01 1.12761709e-02 6.23420000e+00 1.60000000e+01
 2.00000000e+00 0.00000000e+00]",[0.20657715 0.85246554 0.24520511],185.38263962433334,,,1.9425461292266848
165,[5.98194991 0.12856495 2.0024     6.         2.         1.        ],[0.64936254 0.79307603 0.6146145 ],100.8964614111111,,,1.0740022659301758
166,[34.97650661  0.11643181  5.1205     20.          0.          2.        ],[0.41230496 0.77445818 0.36018827],165.45014103333335,,,0.7386255264282227
167,"[  8.38775994   0.24307576   8.5633     -14.           2.
   2.        ]",[0.20880876 0.81820329 0.29512031],105.09759782222221,,,0.418797492980957
168,[46.16688548  0.10734354  1.1563     28.          2.          2.        ],[0.55757911 0.81851535 0.48589144],190.4085323333333,,,1.269646167755127
169,"[ 18.64071263   0.57834509   9.1385     -15.           1.
   1.        ]",[0.18815211 0.80873617 0.25577181],124.52924383333333,,,0.8505046367645264
170,"[ 13.27023223   1.63505987   0.9893     -25.           2.
   1.        ]",[0.72404488 0.83224383 0.69762417],102.02769514444444,,,0.4674408435821533
171,"[  7.32054698   0.76772263   7.6036     -26.           2.
   0.        ]",[0.2595409  0.84306854 0.35794007],97.47954476666666,,,0.7083802223205566
172,"[3.51851838e+01 2.07480807e-03 1.48300000e-01 1.20000000e+01
 1.00000000e+00 1.00000000e+00]",[0.72648906 0.82077511 0.64983472],167.0574381415222,,,1.0482063293457031
173,[10.98813946  1.72069749  4.6779     -1.          2.          0.        ],[0.41779171 0.837026   0.40613265],96.10000167777778,,,0.8289461135864258
174,[19.69861783  0.17343828  0.7341     27.          2.          2.        ],[0.67892887 0.80861052 0.58753743],130.9292123777778,,,0.7179012298583984
175,[41.75544028  0.0880693   8.7461     16.          1.          1.        ],[0.13705525 0.71377715 0.16862252],180.79806317777778,,,0.5260879993438721
176,[22.75285395  0.56049113  8.3573     30.          2.          0.        ],[0.14208758 0.6385435  0.16007748],133.84587525555554,,,0.7826621532440186
177,[39.81509602  0.07598135  4.346       8.          0.          1.        ],[0.46005187 0.73427933 0.42509779],176.60706654444445,,,1.1092681884765625
178,[23.23730482  0.60895448  0.4108     12.          0.          0.        ],[0.77554836 0.57501933 0.66599775],134.43779924444442,,,0.4704434871673584
179,[31.23796699  0.12999263  6.7828     20.          1.          1.        ],[0.25086825 0.7743512  0.25736433],157.00666701111112,,,0.7133810520172119
180,[8.38775994 0.24307576 1.9915     8.         2.         1.        ],[0.63931165 0.65844845 0.59865744],105.09759782222221,,,0.7298510074615479
181,"[ 4.02515674e+01  3.58128295e-02  4.52300000e+00 -7.00000000e+00
  0.00000000e+00  0.00000000e+00]",[0.45377102 0.92173624 0.45799294],177.97868814944445,,,0.7434794902801514
182,"[ 37.38693327   0.16734752   8.0706     -22.           2.
   2.        ]",[0.17490964 0.87123685 0.27513272],170.2974876222222,,,0.7272853851318359
183,[39.71650542  0.09195384  9.919       9.          2.          2.        ],[0.08891718 0.7040923  0.13681526],176.2282514222222,,,0.735785722732544
