,custom_adaptation,custom_confidence,custom_score,custom_time
18,"[ 10.06102121  85.95406768  99.9967      81.80746061 100.
   0.          70.80585354  20.20515758   1.        ]",[0.96058661 0.80665967 0.99637657 0.95533194],42.302792929292934,2.3072493076324463
19,"[ 1.06102121 90.87620909 99.9967     94.86739192  0.         49.55530202
  0.         20.20515758  0.        ]",[0.05465645 0.87573594 0.99978083 0.98556038],15.320720202020198,0.1930389404296875
20,"[  6.06102121  74.82754747  99.9967      64.86739192 100.
   0.          61.70593434  20.20515758   1.        ]",[0.96058661 0.80428738 0.99761629 0.93707859],66.36938181818175,2.6792798042297363
21,"[  2.06102121  74.81781515  99.9967      42.49924242 100.
   0.          70.83582929  20.20515758   1.        ]",[0.96058661 0.80132474 0.99729484 0.93465495],84.74726363636364,4.119272947311401
22,"[ 10.06102121  85.95406768  99.9967      81.79033737 100.
   0.          70.72591818  20.20515758   1.        ]",[0.96058661 0.80665967 0.99637657 0.95533194],42.31991616161616,1.8667078018188477
23,"[ 1.06102121 75.73022424 99.9967     84.78177576 94.90909091 23.32920707
 38.41616869 78.77865455  0.        ]",[0.87538436 0.92034432 0.97602493 0.54743915],40.55232121212117,0.48277735710144043
24,"[ 1.06102121 90.87620909 99.9967     84.78177576 94.90909091 23.32920707
 64.66596667 78.77865455  0.        ]",[0.8802741  0.92769048 0.98454672 0.57745049],25.4063363636364,0.5182514190673828
25,"[ 1.06102121 97.95406768 99.9967     81.75609091 94.93939394 10.25094343
 64.71592626 20.20515758  0.        ]",[0.87958754 0.9288131  0.75091743 0.54076435],21.35416262626262,0.4748270511627197
26,"[  1.06102121  18.73995657  99.9967      19.78177576 100.
   0.          61.71592626  37.92697273   1.        ]",[0.8809675  0.87516784 0.84954065 0.81745399],162.54258888888887,9.889246940612793
27,"[ 1.06102121 90.87620909 99.9967     84.78177576  0.         14.25094343
 98.9957      0.          0.        ]",[0.66396271 0.83556054 0.96593064 0.61935369],25.4063363636364,0.1174769401550293
28,"[ 1.06102121 97.94433535 99.9967     84.78177576 81.71717172 16.26833535
 64.64598283 78.77865455  0.        ]",[0.8802741  0.93258589 0.97858638 0.57745049],18.338210101010134,0.3837430477142334
29,"[43.8443     85.5432     55.6313     87.80746061 54.         23.0321
 17.0318     46.9137      1.        ]",[0.96058661 0.34249058 0.99758255 0.94205628],114.86233939393935,0.22685623168945312
30,"[  7.11814848  90.87620909  73.77647778  84.79033737 100.
  99.9901       0.          79.78854242   0.        ]",[0.03623163 0.32217283 0.99565578 0.9930964 ],57.67512424242426,1.139420986175537
31,"[ 1.06102121 90.87620909 99.9967     84.78177576  0.         40.47703838
  0.         75.74899091  0.        ]",[0.05067875 0.8835906  0.99998021 0.98481902],25.4063363636364,0.4292941093444824
32,"[ 1.06102121 90.87620909 99.9967     84.80746061 78.71717172 52.5813899
 64.71592626 75.74899091  0.        ]",[0.80916337 0.92529571 0.86117685 0.57745049],25.380651515151555,1.7035839557647705
33,"[5.15000000e-02 9.79540677e+01 9.99967000e+01 8.47817758e+01
 4.64646465e+01 1.62683354e+01 8.38458212e+01 2.02051576e+01
 0.00000000e+00]",[0.88175943 0.93900382 0.50249994 0.56378353],17.31895656565655,0.08751940727233887
34,"[38.41330606 97.94433535 99.9967     84.78177576 94.8989899  23.32920707
 18.18635455 75.77865455  1.        ]",[0.959476   0.68403614 0.99996424 0.96127206],55.69049494949496,0.78141188621521
35,"[ 1.06102121 97.94433535 73.74644747 84.78177576 94.90909091  0.
 28.36620909 78.77865455  0.        ]",[0.89433273 0.90833964 0.97500312 0.47292489],44.58846262626264,1.1306350231170654
36,"[  1.0515      51.95406768  59.9967      41.80746061 100.
   0.          61.74590202   7.20515758   1.        ]",[0.95799857 0.81698593 0.88610762 0.81713627],147.2932717171717,4.904059410095215
37,"[  3.06102121  75.95406768  99.9967      42.6447899  100.
   0.          61.71592626  20.20515758   1.        ]",[0.96058661 0.80735887 0.99641848 0.93465495],84.46546363636367,4.194012641906738
38,"[  1.0515      51.95406768  59.9967      41.80746061 100.
   0.          61.71592626   7.20515758   1.        ]",[0.95799857 0.81698593 0.88610762 0.81713627],147.2932717171717,4.819648027420044
39,"[ 1.06102121 98.95406768 99.9967     86.9102      0.          0.
 98.98570808 20.22493333  1.        ]",[0.42775021 0.81012844 0.99371439 0.90970171],15.200053535353504,0.5042157173156738
40,"[ 10.06102121  85.95406768  99.9967      81.9102     100.
   0.          70.71592626  20.20515758   1.        ]",[0.96058661 0.80665967 0.99637657 0.95533194],42.200053535353504,0.27066683769226074
41,"[ 1.0515     90.87620909 99.9967     84.79033737 94.90909091  0.
 80.81584545 20.20515758  0.        ]",[0.90194087 0.94884223 0.66090333 0.54076435],25.3882535353535,0.49686431884765625
42,"[ 1.06102121 79.81781515 99.9967     79.77321414  0.         49.55530202
  0.         46.53145758  0.        ]",[0.04974164 0.84792685 0.99989593 0.98516635],41.47329191919192,1.5638706684112549
43,"[  1.0515      24.81781515  59.9967      31.83314545 100.
   0.          61.71592626  15.20515758   1.        ]",[0.9390789  0.80605565 0.96660835 0.80528358],184.4038393939394,6.010444164276123
44,"[ 10.10862727  85.95406768  99.9967      81.86739192 100.
   0.          70.70593434  20.20515758   1.        ]",[0.96058661 0.80665967 0.99637657 0.95533194],42.29046767676766,3.126838445663452
45,"[  1.0515      97.95406768  81.81651818  84.79033737 100.
   0.           0.          75.74899091   1.        ]",[0.26899913 0.80715078 0.99994922 0.98223135],36.49057676767677,0.8330597877502441
46,"[  6.06102121  74.94433535  99.9967      64.80746061 100.
   0.          61.80585354  20.20515758   1.        ]",[0.96058661 0.80428738 0.99761629 0.93707859],66.31252525252529,3.062288284301758
47,"[ 1.06102121 97.95406768 99.9967     84.79033737 94.90909091  5.1726798
 72.72591818 20.20515758  0.        ]",[0.90194087 0.9288131  0.67869192 0.54076435],18.319916161616163,0.24626684188842773
48,"[ 3.06102121 97.94433535 99.9967     66.62766667 94.90909091 52.5813899
 11.11641111 79.8478697   0.        ]",[0.5194819  0.89048609 0.96501189 0.50359447],38.49231919191925,1.0110397338867188
49,"[  1.06102121  75.73022424  68.68638687  84.85026869 100.
  16.26833535   0.          75.86764545   0.        ]",[0.18219287 0.93181729 0.99945611 0.91233922],71.79414141414134,2.5562450885772705
50,"[  6.06102121  76.81781515  99.9967      64.80746061 100.
   0.          70.72591818  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],64.43904545454546,3.1216650009155273
51,"[17.19431818 30.30200202 99.9967     87.81602222 94.94949495 49.73791717
 54.54606364 46.4721303   1.        ]",[0.94857121 0.58600342 0.99666935 0.91172271],99.07959393939393,2.776606321334839
52,"[  6.06102121  76.82754747  99.9967      64.80746061 100.
   0.          70.80585354  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],64.42931313131311,3.0338165760040283
53,"[  3.06102121  74.84701212  98.9967      19.80746061 100.
  17.73791717   5.71592626  20.20515758   1.        ]",[0.81967225 0.80033526 0.99422812 0.85899161],109.40984848484851,13.630066394805908
54,"[15.19431818 63.63290101 99.9967     84.78177576 94.90909091 23.32920707
 28.30625758 78.77865455  0.        ]",[0.8590543  0.85147573 0.98908025 0.54743915],66.78294141414142,0.684424638748169
55,"[ 1.06102121 97.95406768 73.74644747 84.80746061 94.90909091 10.2161596
 28.43615253 47.4721303   0.        ]",[0.89359852 0.89864543 0.96399873 0.47292489],44.55304545454544,2.106475830078125
56,"[ 1.06102121 90.87620909 99.9967     94.86739192  0.         49.55530202
  0.         20.20515758  0.        ]",[0.05465645 0.87573594 0.99978083 0.98556038],15.320720202020198,0.19444870948791504
57,"[  1.06102121  90.95406768  99.9967      53.54205051 100.
   5.1726798   70.70593434  78.86764545   0.        ]",[0.862394   0.94640581 0.89423734 0.50359447],56.56820303030304,0.991990327835083
58,"[  6.06102121  75.84701212  99.9967      64.80746061 100.
   0.          70.72591818  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],65.40984848484851,2.4084131717681885
59,"[ 10.06102121  85.94433535  99.9967      81.86739192 100.
   0.          70.80585354  20.20515758   1.        ]",[0.96058661 0.80665967 0.99637657 0.95533194],42.25259393939393,4.494275808334351
60,"[ 1.06102121 97.95406768 99.9967     90.86739192 94.90909091  9.25094343
 72.72591818 20.20515758  0.        ]",[0.88872045 0.9288131  0.60709953 0.54076435],12.242861616161576,1.0016794204711914
61,"[ 1.06102121 85.84701212 99.9967     84.83314545 88.86868687  5.1726798
  0.         46.57100909  1.        ]",[0.34372552 0.9052358  0.99986684 0.98663157],30.384163636363667,2.057854652404785
62,"[  1.06102121  23.64263333  99.9967      35.78177576 100.
   0.           6.28627374  17.20515758   1.        ]",[0.89419972 0.80070056 0.98149657 0.86503758],141.6399121212121,6.6212334632873535
63,"[ 5.09910606 97.95406768 99.9967     90.86739192 94.90909091 16.26833535
 64.70593434 20.20515758  0.        ]",[0.88872045 0.90946086 0.82528341 0.54076435],16.280946464646377,1.1622495651245117
64,"[  3.06102121  97.94433535  99.9967      87.86739192 100.
  70.76400505   0.          54.62044848   1.        ]",[0.43059605 0.80419435 0.9997409  0.98600932],17.252593939393932,1.860527515411377
65,"[  1.0515      23.87620909  99.9967      35.78177576 100.
   0.           6.19634646  16.77865455   1.        ]",[0.89419972 0.80070056 0.98149657 0.86503758],141.39681515151517,13.505902767181396
66,"[ 1.06102121 84.81781515 99.9967     94.86739192 94.91919192 16.26833535
 19.33623333 66.69955152  0.        ]",[0.86457117 0.94063575 0.86253977 0.57745049],21.379114141414107,2.4249460697174072
67,"[ 10.10862727  85.95406768  99.9967      81.86739192 100.
   0.          70.70593434  20.20515758   1.        ]",[0.96058661 0.80665967 0.99637657 0.95533194],42.29046767676766,3.1377625465393066
68,"[  6.06102121  75.84701212  99.9967      64.80746061 100.
   0.          70.72591818  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],65.40984848484851,2.893092155456543
69,"[ 10.06102121  75.95406768  99.9967      64.80746061 100.
   0.          61.70593434  20.20515758   1.        ]",[0.96058661 0.809895   0.99743146 0.93707859],69.30279292929293,3.0127081871032715
70,"[  6.06102121  75.84701212  99.9967      64.80746061 100.
   0.          70.80585354  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],65.40984848484851,4.475706577301025
71,"[ 1.06102121 97.95406768 99.9967     84.78177576 81.71717172  0.
  0.         73.72921515  1.        ]",[0.33722585 0.86714631 0.99996984 0.98663157],18.328477777777778,0.43074631690979004
72,"[ 1.06102121 88.85674444 99.9967     81.77321414  0.         49.55530202
 36.36620909 15.15571818  1.        ]",[0.30359867 0.58985354 0.99906594 0.95521536],30.43436262626261,0.19908642768859863
73,"[  1.0515      28.85674444  59.9967      32.80746061 100.
   0.          61.83582929  14.20515758   1.        ]",[0.93088085 0.80605565 0.82553226 0.81076124],179.39059494949493,4.887763023376465
74,"[  1.06102121  31.87620909  59.9967      25.78177576 100.
   0.          62.66596667  18.77865455   1.        ]",[0.94857121 0.81827702 0.94414431 0.808236  ],183.40633636363637,7.932380676269531
75,"[ 1.06102121 90.87620909 99.9967     60.61054343  0.          5.1726798
  0.         16.16560606  0.        ]",[0.0514283  0.89119764 0.99978667 0.98184463],49.577568686868744,0.12404203414916992
76,"[16.19431818 66.6718303  73.77647778 84.78177576 94.92929293 54.67704545
 28.30625758 78.77865455  0.        ]",[0.80140011 0.83500116 0.99508083 0.46710938],90.96423434343433,1.6193153858184814
77,"[ 16.20383939  97.94433535  73.87657879  84.79033737 100.
  23.32920707   0.          78.77865455   0.        ]",[0.21260444 0.8466573  0.99967074 0.90559539],59.59258787878781,1.2177174091339111
78,"[ 1.06102121 90.87620909 99.9967     84.78177576 78.66666667 49.55530202
 64.70593434 78.87753333  0.        ]",[0.84038226 0.92529571 0.92913127 0.57745049],25.4063363636364,1.4009475708007812
79,"[ 1.06102121 85.82754747 99.9967     84.78177576 88.88888889  0.
  0.         38.38313939  1.        ]",[0.34372552 0.89679629 0.99989367 0.98485642],30.45499797979795,0.14711523056030273
80,"[ 1.06102121 97.95406768 99.9967     84.86739192 94.93939394 16.26833535
 64.71592626 75.76876667  0.        ]",[0.8802741  0.93258589 0.96562159 0.57745049],18.242861616161576,1.8143737316131592
81,"[ 1.06102121 79.81781515 99.9967     86.86739192  0.          5.1726798
  0.         45.4721303   0.        ]",[0.05387631 0.91066702 0.99995899 0.98598002],34.37911414141411,0.5423798561096191
82,"[ 1.06102121 97.95406768 99.9967     84.80746061 94.90909091 16.27703131
 64.71592626 20.20515758  0.        ]",[0.90194087 0.9288131  0.88878065 0.54076435],18.302792929292934,1.3120770454406738
83,"[ 1.06102121 97.95406768 99.9967     81.77321414 94.90909091  5.1726798
 28.42616061 47.4721303   0.        ]",[0.87753733 0.91993369 0.93157184 0.57745049],21.337039393939392,2.085508108139038
84,"[ 1.06102121 88.85674444 99.9967     90.86739192 94.93939394 16.26833535
 64.71592626 20.20515758  0.        ]",[0.88872045 0.95023716 0.59959239 0.54076435],21.340184848484796,0.4902763366699219
85,"[ 1.06102121 90.87620909 99.9967     84.81602222 88.88888889 54.61617374
  0.         47.4721303   0.        ]",[0.259325   0.90743525 0.99808121 0.93632178],25.37208989898994,0.8614227771759033
86,"[ 1.06102121 88.85674444 99.9967     84.9102     94.88888889 16.26833535
 64.7359101  75.74899091  0.        ]",[0.8802741  0.95293205 0.91482931 0.57745049],27.297376767676724,2.6528913974761963
87,"[  6.06102121  75.85674444  99.9967      64.80746061 100.
   0.          70.83582929  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],65.40011616161615,3.96514630317688
88,"[5.15000000e-02 9.79540677e+01 9.99967000e+01 9.08673919e+01
 1.00000000e+02 0.00000000e+00 8.08058535e+01 2.02051576e+01
 0.00000000e+00]",[0.88872045 0.93365814 0.60578501 0.54076435],11.233340404040405,0.46625590324401855
89,"[ 10.06102121  74.94433535  99.9967      19.24239394 100.
   0.          61.80585354  20.20515758   1.        ]",[0.96058661 0.80974101 0.99118739 0.95131267],115.8775919191919,5.100436449050903
90,"[ 1.06102121 90.87620909 99.9967     84.9102     77.65656566  0.
  0.         73.72921515  0.        ]",[0.28682602 0.94230595 0.99948263 0.93490633],25.277912121212125,2.5043222904205322
91,"[  6.06102121  76.81781515  99.9967      64.86739192 100.
   0.          70.72591818  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],64.3791141414141,3.1558783054351807
92,"[ 1.06102121 75.73022424 99.9967     86.89307677  0.          0.
  0.         16.16560606  0.        ]",[0.06064985 0.88612334 0.9999249  0.98497921],38.44102020202013,0.39926648139953613
93,"[ 1.06102121 97.95406768 99.9967     84.80746061 94.90909091 10.25094343
 64.71592626 20.20515758  0.        ]",[0.90194087 0.9288131  0.78497583 0.54076435],18.302792929292934,1.5039165019989014
94,"[  1.0515      90.87620909  99.9967      97.9102     100.
   0.           0.          78.78854242   0.        ]",[0.30104843 0.94806552 0.99428648 0.93490633],12.26839090909084,0.8008427619934082
95,"[  1.06102121  97.95406768  73.78648788  84.86739192 100.
  10.2161596    0.          73.72921515   0.        ]",[0.21260444 0.89864543 0.99930775 0.91233922],44.45307373737364,0.8226280212402344
96,"[ 1.06102121 90.93460303 99.9967     56.54205051 94.90909091 16.26833535
 70.70593434 20.20515758  0.        ]",[0.88688072 0.94335946 0.80260396 0.46642116],53.58766767676764,0.6232879161834717
97,"[  1.06102121  31.85674444  64.9967      25.78177576 100.
   0.          61.70593434  20.77865455   1.        ]",[0.94857121 0.80212602 0.95444286 0.80526106],178.425801010101,13.334822654724121
98,"[ 1.06102121 90.87620909 99.9967     69.65335152  0.          0.
  0.         20.20515758  0.        ]",[0.04719876 0.92338594 0.99981457 0.98373381],40.534760606060615,0.3312225341796875
99,"[ 1.06102121 97.95406768 99.9967     90.86739192 94.90909091  0.
 80.80585354 20.20515758  0.        ]",[0.88872045 0.9288131  0.63691747 0.54076435],12.242861616161576,0.6903128623962402
100,"[ 1.06102121 85.84701212 99.9967     94.86739192 37.35353535  5.19007172
  0.         47.50179394  0.        ]",[0.25734074 0.94213269 0.9923631  0.93358723],20.349917171717152,0.6416454315185547
101,"[  6.06102121  76.82754747  99.9967      64.80746061 100.
   0.          70.72591818  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],64.42931313131311,1.8807051181793213
102,"[ 1.06102121 90.87620909 99.9967     86.86739192  0.          0.
  0.         74.73910303  0.        ]",[0.05768929 0.92546238 0.99997067 0.98565146],23.320720202020198,0.10455632209777832
103,"[  1.06102121  51.87620909  98.9967      19.80746061 100.
   0.           6.11641111  20.20515758   1.        ]",[0.89631348 0.81885158 0.96755141 0.82025105],130.3806515151515,11.47963261604309
104,"[15.19431818  0.         65.67637677 69.65335152  0.         99.9901
  0.         99.9863      1.        ]",[3.55541857e-05 1.57759131e-04 9.88590777e-01 9.92046646e-01],179.8645898989899,0.11152195930480957
105,"[ 1.06102121 90.87620909 99.9967     81.75609091  0.          7.20746364
  0.         75.74899091  1.        ]",[0.01850475 0.84348603 0.9999367  0.98608921],28.432021212121242,0.5614643096923828
106,"[  1.06102121  24.72049192  59.9967      31.86739192 100.
   0.          61.71592626  15.20515758   1.        ]",[0.9390789  0.80605565 0.96660835 0.80528358],184.47643737373735,6.89233136177063
107,"[ 1.06102121 97.95406768 99.9967     90.83314545 94.93939394 16.26833535
 64.72591818 20.20515758  0.        ]",[0.88872045 0.9288131  0.82528341 0.54076435],12.277108080808091,1.2543885707855225
108,"[ 1.06102121 90.87620909 99.9967     84.78177576 77.71717172  0.
  0.         37.37325152  0.        ]",[0.31349854 0.93693785 0.99953389 0.92835127],25.4063363636364,0.6265318393707275
109,"[ 1.06102121 97.95406768 99.9967     84.80746061 94.90909091  9.20746364
 72.72591818 20.20515758  0.        ]",[0.90194087 0.9288131  0.72330612 0.54076435],18.302792929292934,0.6249666213989258
110,"[ 1.06102121 88.85674444 99.9967     84.79033737 94.90909091 40.47703838
 11.12640303 37.38313939  0.        ]",[0.70101123 0.90891986 0.96922415 0.5463253 ],27.417239393939383,0.4685549736022949
111,"[  1.06102121  31.76915354  59.9967      25.86739192 100.
   0.          61.70593434  19.20515758   1.        ]",[0.94857121 0.83388412 0.94414431 0.808236  ],183.42777575757572,9.392760992050171
112,"[  1.06102121  75.95406768  81.9967      42.54205051 100.
   0.           6.14638687  16.72921515   1.        ]",[0.89972636 0.81372478 0.99894422 0.90320406],100.56820303030304,6.365587472915649
113,"[ 1.06102121 98.95406768 68.68638687 86.82458384  0.          5.19876768
  0.         21.21504545  1.        ]",[0.01471005 0.81230133 0.99989438 0.98310551],46.595982828282786,0.16704297065734863
114,"[  1.06102121  51.95406768  59.9967      41.80746061 100.
   0.          61.72591818   7.22493333   1.        ]",[0.95799857 0.81698593 0.88610762 0.81713627],147.30279292929288,9.155156135559082
115,"[17.19431818 66.64263333 99.9967     92.86739192  0.         99.9901
  0.         99.9863      0.        ]",[0.00247235 0.00439883 0.999964   0.99932276],57.68759292929292,0.4162147045135498
116,"[ 7.11814848 90.87620909 99.9967     84.78177576 90.90909091  2.14659192
  0.         99.9863      0.        ]",[0.04110999 0.34145776 0.99916422 0.96711675],31.463463636363656,0.2027266025543213
117,"[ 10.06102121  85.95406768  99.9967      81.86739192 100.
   0.          70.71592626  20.20515758   1.        ]",[0.96058661 0.80665967 0.99637657 0.95533194],42.242861616161576,3.00848388671875
118,"[  1.0515      51.95406768  59.9967      41.80746061 100.
   0.          61.71592626   7.20515758   1.        ]",[0.95799857 0.81698593 0.88610762 0.81713627],147.2932717171717,5.537996768951416
119,"[ 10.06102121  75.95406768  99.9967      64.80746061 100.
   0.          61.70593434  20.20515758   1.        ]",[0.96058661 0.809895   0.99743146 0.93707859],69.30279292929293,3.8466525077819824
120,"[ 1.06102121 97.95406768 99.9967     84.80746061 94.90909091 10.25094343
 28.29626566 20.20515758  0.        ]",[0.90194087 0.92373443 0.91427094 0.54076435],18.302792929292934,0.8296959400177002
121,"[  1.06102121  23.81781515  99.9967      35.86739192 100.
   0.           6.28627374  16.69955152   1.        ]",[0.89419972 0.80070056 0.98149657 0.86503758],141.3791141414141,11.479474544525146
122,"[  1.06102121  85.84701212  99.9967      97.9102     100.
  23.32920707   0.          66.66988788   1.        ]",[0.33722585 0.86172714 0.99989116 0.98663157],17.30710909090908,0.7277848720550537
123,"[15.19431818 63.63290101 99.9967     84.78177576 94.90909091 23.32920707
 28.30625758 78.77865455  0.        ]",[0.8590543  0.85147573 0.98908025 0.54743915],66.78294141414142,0.6683406829833984
124,"[15.19431818 97.94433535 99.9967     84.78177576 94.90909091 23.32920707
 28.36620909 37.37325152  0.        ]",[0.91169776 0.85250312 0.98938328 0.5463253 ],32.47150707070705,1.1865389347076416
125,"[  3.06102121  74.95406768  99.9967      19.89307677 100.
   0.           5.30625758  20.20515758   1.        ]",[0.81967225 0.80000867 0.99173719 0.95131267],108.21717676767673,8.676608085632324
126,"[  1.06102121  31.86647677  59.9967      25.80746061 100.
   0.          61.71592626  18.74899091   1.        ]",[0.94857121 0.83388412 0.94414431 0.808236  ],183.3903838383838,10.056808233261108
127,"[  1.06102121  74.94433535  59.9967      35.74752929 100.
   0.           6.71592626  20.20515758   1.        ]",[0.88446544 0.80404005 0.99889982 0.90447545],130.37245656565653,7.851855278015137
128,"[ 1.06102121 97.95406768 99.9967     84.80746061 94.90909091 16.26833535
 64.71592626 20.20515758  0.        ]",[0.90194087 0.9288131  0.88878065 0.54076435],18.302792929292934,1.2383577823638916
129,"[  1.06102121  90.87620909  99.9967      84.78177576 100.
  49.55530202   0.          78.77865455   0.        ]",[0.26158998 0.92253841 0.99891925 0.93490633],25.4063363636364,0.7320027351379395
130,"[ 1.06102121 88.85674444 99.9967     90.86739192 94.93939394 16.26833535
 64.71592626 20.20515758  0.        ]",[0.88872045 0.95023716 0.59959239 0.54076435],21.340184848484796,0.5335166454315186
131,"[ 1.06102121 97.95406768 99.9967     90.86739192 94.93939394  0.
 80.80585354 20.20515758  0.        ]",[0.88872045 0.9288131  0.63691747 0.54076435],12.242861616161576,0.666187047958374
132,"[ 1.0515     90.87620909 99.9967     86.80746061  0.          5.19876768
  0.         20.20515758  0.        ]",[0.0581543  0.92902093 0.99990642 0.98614496],23.37113030303027,0.8007142543792725
133,"[ 1.06102121 98.95406768 99.9967     86.80746061  0.         14.25094343
 72.72591818 20.20515758  1.        ]",[0.33156554 0.84267081 0.99952626 0.96702025],15.302792929292934,0.449113130569458
134,"[  6.06102121  76.82754747  99.9967      64.75609091 100.
   0.          70.71592626  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],64.4806828282828,2.2712016105651855
135,"[  1.06102121  73.91513838  59.9967      40.54205051 100.
   0.           5.81584545  20.20515758   1.        ]",[0.85097949 0.80092176 0.99807215 0.91462699],126.60713232323229,7.063670873641968
136,"[ 1.06102121 90.87620909 99.9967     21.24239394  0.         40.47703838
 16.18635455 20.20515758  1.        ]",[0.27823109 0.79071964 0.9994992  0.99372775],88.94571818181822,0.251737117767334
137,"[  6.06102121  76.81781515  99.9967      64.80746061 100.
   0.          70.71592626  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],64.43904545454546,2.014699935913086
138,"[  1.06102121  23.82754747  99.9967      35.78177576 100.
   0.           6.28627374  17.37325152   1.        ]",[0.89419972 0.80070056 0.98149657 0.86503758],141.45499797979795,9.371766805648804
139,"[ 1.06102121 66.6718303  99.9967     86.83314545  0.         70.73791717
  0.         47.4721303   0.        ]",[0.07468    0.84715919 0.99990737 0.98532789],47.55934545454545,0.9077696800231934
140,"[ 4.7396     45.934      82.0892     79.73896768 88.         49.7355
 28.0115     80.0006      0.        ]",[0.76687205 0.86056082 0.95123225 0.3487889 ],96.97743232323228,0.15846562385559082
141,"[ 1.06102121 76.73995657 99.9967     84.78177576 94.92929293 23.32920707
 19.23631414 78.77865455  0.        ]",[0.87538436 0.92034432 0.9873181  0.54743915],39.54258888888893,0.6485464572906494
142,"[ 1.06102121 75.73022424 99.9967     90.86739192 94.90909091 16.26833535
 64.72591818 20.20515758  0.        ]",[0.88413026 0.94735068 0.78345239 0.5103568 ],34.46670505050497,1.4686477184295654
