Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
16,"[24.9097011  63.97994524 24.73315737 77.48876892 50.52973976 57.59291589
 69.76444388 88.00621717  1.        ]",[0.88085679 0.26205271 0.98863029 0.89254423],0.46235803341250004,,,0.0019497871398925
17,"[23.04724712  5.2919477  13.95425664 69.89070253 80.16467133 73.95799508
 41.93153892 72.53245567  0.        ]",[0.01652689 0.04556676 0.00082424 0.03065607],0.5883974165625001,,,0.0019741058349609
18,"[50.35695892 71.96766298 65.48392037 94.68708472  8.76697854 24.31028691
 52.01045932 98.20016416  1.        ]",[0.13646279 0.02934171 0.98427725 0.84040203],0.43608085914999994,,,0.001955509185791
19,"[99.69291798 41.69543058 67.34324887 77.62414347 72.9995517  44.59224475
 33.73779249 94.76851491  0.        ]",[0.01252627 0.01011802 0.89434034 0.06006201],0.6280851555375,,,0.0020010471343994
20,"[20.03588672 67.43110382 87.89437065 33.39812369 12.25416583 65.50647808
 95.13270081 26.97018112  1.        ]",[0.93642281 0.30766716 0.04086918 0.30234959],0.2623718207750001,,,0.0020003318786621
21,"[49.72798759 55.72548444 56.77000348 84.54248747 82.58981485 42.3008174
 22.03083874 15.74060134  1.        ]",[0.95799857 0.23435405 0.99816954 0.91496445],0.48336096531249995,,,0.0010004043579101
22,"[57.6929386  59.56259221  1.49914434 99.8645912  26.66966151 38.54193117
 12.43379122 47.07255727  1.        ]",[0.09632021 0.02358695 0.04037758 0.1831432 ],0.52441638405,,,0.0025680065155029
23,"[90.36115875 89.35661131 82.43325407 11.15141004 30.90397799 62.42060664
 24.32218669 95.73799711  0.        ]",[0.03781002 0.00396048 0.00409098 0.03212761],0.5591488313749999,,,0.0010080337524414
24,"[30.15990285 81.69795596 39.4925434  23.4966714  38.49532215 77.95312884
  8.53349347 21.68478722  0.        ]",[0.15461071 0.25442106 0.00134087 0.12613681],0.44895777393750014,,,0.0019569396972656
25,"[41.67422128 21.41993644 17.6776493   7.94225967 18.64894949 45.84401671
 46.1324848  87.28421707  0.        ]",[0.02634951 0.03504674 0.00010541 0.01189167],0.63573880115,,,0.0020380020141601
26,"[36.59269048  4.82199695 66.50460748 49.68823826 40.15004165 52.92410574
 25.88826489 99.29872979  1.        ]",[0.00708123 0.00524946 0.01065129 0.21918172],0.59526781075,,,0.0019633769989013
27,"[46.85218586 12.98497504 52.79199531 74.33743253 91.37763917 30.6665917
 37.88021343 66.36749541  0.        ]",[0.18306447 0.38990863 0.01697604 0.12564645],0.6199201405375,,,0.0019569396972656
28,"[53.93659621 32.893632   74.04737292 32.59295445 76.96622096 37.1225476
  8.42672613 53.37250764  0.        ]",[0.18659516 0.460784   0.02436248 0.19549405],0.6239901146375,,,0.0010085105895996
29,"[81.9972762  87.35571441 56.80885823 96.65757252 84.03415468 64.45396151
 31.70347364 61.19841821  1.        ]",[0.8810039  0.12878821 0.82929456 0.87837967],0.487812835975,,,0.001000165939331
30,"[ 0.82851868 88.32914777 93.89752293 85.24281513 22.44931447 83.23110481
 38.80252578  3.07067075  0.        ]",[0.33445843 0.64232997 0.0092777  0.04929017],0.17105673435000002,,,0.0019543170928955
31,"[27.18734881  9.3311195  42.05033888 15.08290279 59.53682838 23.39293957
 48.92329505 83.85663931  0.        ]",[1.26587076e-01 1.34033249e-02 2.20760758e-05 2.11768364e-02],0.6647502758875,,,0.0020008087158203
32,"[29.3635662  64.06071841 98.66316912 32.6211059  74.94659929 86.50189235
  5.59818095 95.21420631  0.        ]",[0.0273723  0.05372803 0.19841611 0.29762821],0.5150991313375,,,0.0019407272338867
33,"[59.58249015 12.28478336 27.91339399 99.92006876 84.37830602 43.09639466
 92.83674105 32.30566116  0.        ]",[1.13799906e-01 3.26577165e-01 1.04180443e-04 4.74196685e-02],0.5002688443875,,,0.0010099411010742
34,"[31.28472307 16.09876334 22.25512808 31.0376375   5.93272978 62.3300882
 70.24310231 35.55380983  1.        ]",[0.50366753 0.00970911 0.0038257  0.12952654],0.46350817906249997,,,0.0019495487213134
35,"[56.88853558 60.6499257  49.86004347  9.15503809 37.36204419 93.56610133
 56.42004238  8.58987246  0.        ]",[0.03834759 0.00996595 0.00031121 0.0084069 ],0.416486626575,,,0.001000165939331
36,"[85.08938724 42.42367693 93.52390813 93.01225305  3.11383829 57.60764065
 54.58050074 86.13330424  1.        ]",[0.07697294 0.00530658 0.00431726 0.18923483],0.41648568783750006,,,0.0019698143005371
37,"[34.01841813 20.24857295 27.35458634 61.21621027 72.78598683 47.08684395
 57.24619819  8.59172405  1.        ]",[0.80664808 0.12709365 0.11294564 0.48634164],0.5028046466375,,,0.0010018348693847
38,"[72.10746954 97.16788731 76.84961073  1.17581368 68.67081313 11.08473527
 36.06784519 20.98533465  1.        ]",[0.9453956  0.05037359 0.01162759 0.18728044],0.549272156425,,,0.0019295215606689
39,"[41.15992719 94.04040101 76.75747098 63.81973591  5.51143294 12.34018661
 58.33594233 62.95735614  1.        ]",[0.78388216 0.18276405 0.85453469 0.67264906],0.3804187242875,,,0.0019989013671875
40,"[18.7924284  29.19504849 92.74428124 79.99752016 19.68814553 15.67176058
 76.70851008 45.82305756  1.        ]",[0.93375991 0.42056225 0.76063544 0.87222267],0.3624831386749999,,,0.0020008087158203
41,"[44.79535141 65.14936067 65.46545804 11.99810117 30.8728014  36.85285503
 81.44754282 92.17275185  0.        ]",[0.31167896 0.02902719 0.00283452 0.12192912],0.5086594836625,,,0.0019998550415039
42,"[39.73529982 75.90246334 33.36842159 64.07768365 88.09805107 12.48163516
  8.05676624 48.87195492  0.        ]",[0.33709527 0.69098214 0.21583508 0.26039609],0.6035229197875001,,,0.0010037422180175
43,"[69.68169458 59.52810482 75.35341363 25.33427654 37.08716195 62.25867668
 39.39719016 37.67080355  1.        ]",[0.93820061 0.0719059  0.9845013  0.79329122],0.47820999781250006,,,0.0010023117065429
44,"[60.96463267 49.77804864 98.35864849 73.82574816 89.78501461 63.72863104
 94.03848706  1.30919119  1.        ]",[0.95036504 0.12452581 0.00314289 0.13096035],0.34041159384999997,,,0.001039981842041
45,"[92.50107873 99.14288969  1.58547589 64.94896297  8.39045913 48.39414872
 87.91666437 15.10602828  1.        ]",[0.00722109 0.00411672 0.00041817 0.01265017],0.39251178062500003,,,0.0019493103027343
46,"[45.57895942 26.80003427 99.36828483 83.34699789 45.61236819 32.9740233
 56.12977382  8.86330249  1.        ]",[0.9390789  0.26951108 0.23536251 0.6913976 ],0.3767943949875,,,0.0019330978393554
47,"[41.0082253  67.8222688   6.54635827 49.94725216 34.49268941 76.29947313
 14.51230721 68.45486061  0.        ]",[0.01120044 0.07521508 0.00269874 0.05091344],0.5360351446874999,,,0.0009641647338867
48,"[30.73893603  6.95691967  1.37114785 23.93837175  9.63118733  2.75939754
 47.65500355 30.01865503  0.        ]",[0.00198105 0.00456853 0.00040344 0.01906095],0.6096349225375,,,0.0019507408142089
49,"[ 2.9015395  72.77555412 82.42271855 23.52080605 89.90440977 46.08635197
 36.21932358 43.15463838  0.        ]",[0.78453166 0.38033649 0.10836504 0.26060265],0.4686697917250001,,,0.0020101070404052
50,"[23.68879422 55.73232233  6.36168283 47.3272286  52.95071424 75.8072599
 64.23505352 64.51829536  1.        ]",[0.11119195 0.01968179 0.00318715 0.1616353 ],0.48961782079999994,,,0.0009965896606445
51,"[44.85118238 61.19067188 40.67038774 62.95428539 40.06400514 50.07674738
 70.91527188  8.92846047  1.        ]",[0.95168426 0.13859374 0.5944972  0.70245259],0.38504535465,,,0.0019993782043457
52,"[43.03032617 78.6005094  50.73461905 94.85589987 62.83349548  4.62315211
 50.76695461 88.83117123  1.        ]",[0.92993637 0.40294594 0.99798834 0.9168058 ],0.5188923222999999,,,0.0019528865814208
53,"[25.86674112 64.47859868 50.3619074  87.76643704  3.88878355 98.9204734
 57.7386404  50.01111477  1.        ]",[0.03717318 0.00489613 0.0011307  0.18513096],0.27562572814999997,,,0.0039937496185302
54,"[72.55373273 18.29891748 49.66057824 10.64944529 55.01642928 46.91496868
 17.61405614 98.63920469  0.        ]",[0.01250878 0.00592932 0.00186983 0.01170804],0.7288392510874999,,,0.0010080337524414
55,"[83.15697647 64.2852861  34.61061835 87.51454539 63.43495005 54.53646663
 29.38763883 83.77944833  0.        ]",[0.10240646 0.06591751 0.00623505 0.17704465],0.5750460244375,,,0.0019645690917968
56,"[74.86122419 47.96411649  9.79357322 44.03249509 20.9238523  73.48464115
 96.67363997  3.87135394  0.        ]",[1.25067519e-02 1.99945934e-02 8.66895716e-05 3.06463266e-03],0.40963495563749996,,,0.001953125
57,"[59.22645271 79.49856036 40.76376408 42.5758351  53.98191224 33.67723095
 50.28456777 42.80984698  0.        ]",[0.60285902 0.49762564 0.01217009 0.17026777],0.5115228170874999,,,0.0010051727294921
58,"[38.93430671 25.47010428 47.59868071 49.23582953 31.00817687 18.21376573
 35.329276   11.9392562   1.        ]",[0.9390789  0.13135026 0.82765132 0.62655913],0.5075426044125,,,0.0019323825836181
59,"[85.7788262  11.69655626 87.57593544  3.49080735 65.02484603 42.75730485
 88.2996085  56.80984429  1.        ]",[0.22751439 0.00404858 0.01824743 0.0138614 ],0.59224163015,,,0.000995397567749
60,"[50.20259403 12.83541493 64.07061387 99.43961932 27.7797665  62.11570997
 70.27799004 11.74850897  0.        ]",[0.16121877 0.32114392 0.00352725 0.06213877],0.3512394017125,,,0.0019547939300537
61,"[35.03156026 83.55721542 58.69286885 67.92465456 44.16732414 66.33243204
 61.42651928 46.98941149  1.        ]",[0.95340056 0.35556656 0.99565923 0.92589749],0.360318257175,,,0.0009996891021728
62,"[65.22844895 48.9878314  91.00004951 88.59738969 17.39411652 48.15900951
 71.98522881 53.19510861  1.        ]",[0.95052971 0.32397893 0.97772753 0.77825724],0.35886020645000005,,,0.0019469261169433
63,"[14.258674   76.31273085 75.22913698 41.19569954 31.55915983 29.03248176
 11.28320356 95.42505235  0.        ]",[0.18844387 0.16562916 0.77989775 0.36574838],0.5102370418625,,,0.0019395351409912
64,"[52.50467583 80.61906741 11.64287722 40.23991056 58.59141433 72.30387022
 50.42150954 78.5632239   1.        ]",[0.48551397 0.05968674 0.14784715 0.41633429],0.5430400988875,,,0.0019993782043457
65,"[24.50326672 72.1423165  95.88931931 77.76820472 27.27305109  2.31439349
 55.8647757   8.43427724  1.        ]",[0.95790963 0.2632941  0.93174332 0.83920084],0.32028948166249993,,,0.001979112625122
66,"[45.29799553 24.87861029 83.24316398 14.61042884 71.67186707 32.11981288
 64.1978407   9.37157003  0.        ]",[0.38264199 0.0581537  0.00039975 0.05281058],0.509114469925,,,0.0019948482513427
67,"[ 7.79790037 81.26717115 56.29837351 27.02206375 20.35913891 99.96921428
 60.2774369   5.7348825   1.        ]",[0.11987168 0.00581455 0.05099012 0.06505454],0.26132207773749994,,,0.0009922981262207
68,"[49.82905889 82.71789978  6.96527931 16.48179526 37.77754805 43.38355358
 43.3638124  58.99841438  1.        ]",[0.16513918 0.0076126  0.00817948 0.09824465],0.5671158512375,,,0.0010004043579101
69,"[93.915723   86.78923531 62.78398655 39.73117396 57.38875819 11.40854571
 13.74504745 51.04309484  1.        ]",[0.09455593 0.02431309 0.01643668 0.17232677],0.6098619838125,,,0.0010013580322265
70,"[16.82775758 70.00220847 56.03792873 52.21380141 22.52140656 49.80802927
 72.3459499  65.90512016  1.        ]",[0.94458307 0.32237569 0.99702829 0.91950787],0.38105795815,,,0.0010271072387695
71,"[16.87551154 19.57957823 58.76737624 97.89497332 81.70730685 45.25610992
 34.65502976 27.88803324  1.        ]",[0.90850169 0.24622126 0.90760893 0.78348573],0.46289723019999995,,,0.0019330978393554
72,"[85.41276133 80.40829117 64.32359688 16.99685497 71.42074373 72.35131452
 44.608153   31.70633073  1.        ]",[0.74347426 0.01417865 0.02600945 0.37326992],0.5123145315625,,,0.0019507408142089
73,"[94.1843252  74.86150126 79.98031618 82.74580347 26.14822799 15.17532329
 49.48268532  4.94198646  1.        ]",[0.10968622 0.00745522 0.00516622 0.03210638],0.40378613766250004,,,0.0010061264038085
74,"[66.62705954  8.42198169 65.6248098  87.90496348 90.33987823 21.40372429
  7.72066195 17.19860641  1.        ]",[0.08538502 0.04671184 0.01918898 0.1720232 ],0.6038617537125,,,0.0019726753234863
75,"[91.2088213  79.05195621 66.2542505  24.29357936 64.0242251  49.62887121
  5.85650496 41.86370784  0.        ]",[0.02698539 0.01890599 0.00049231 0.03330303],0.59001449,,,0.0020003318786621
76,"[81.45695617 46.9361786  22.89759616 89.83534306 27.03047822 58.97513584
 57.66732182 84.26946911  0.        ]",[0.05064218 0.181838   0.0009791  0.09828961],0.520556660025,,,0.0019793510437011
77,"[23.05914863 55.85599582 24.33788055 70.58217359 40.57931002 42.2714638
  3.59865677 95.81951039  0.        ]",[0.01022831 0.20346486 0.04171514 0.24520798],0.5785147481375,,,0.0010063648223876
78,"[23.44779891 29.78090155 22.39575125 59.70142977 17.22337798 20.6010124
  8.5403915  38.88270193  0.        ]",[0.04914363 0.56393356 0.00378259 0.10594622],0.5481679904375001,,,0.0010006427764892
79,"[ 7.9726207   1.2386553  75.84864476 95.62283479 34.23062488  9.7289648
 80.26904265 10.05033149  1.        ]",[0.11145648 0.02760354 0.01886879 0.11010116],0.36193179346250004,,,0.0019392967224121
80,"[34.17730358 62.80493889 91.77296394 56.86045148 43.66866709 73.79109013
 24.51705843 34.49369991  0.        ]",[0.58054863 0.7385712  0.24056375 0.33633446],0.3782414596375,,,0.0019540786743164
81,"[ 2.7584895  51.18873519 79.30763267 23.1535746  60.63354312 24.91375688
 50.96820068  5.45403846  0.        ]",[0.75168635 0.06769978 0.00123227 0.07124604],0.424142713825,,,0.0020053386688232
82,"[27.07688114 46.42341211 38.88323266 91.6205859  85.64767818 22.28911483
 25.8821187  25.91263481  0.        ]",[0.74930301 0.77605152 0.05964543 0.1982455 ],0.5169234124125001,,,0.0009887218475341
83,"[ 8.06835546 62.53761268 77.0470714   9.01053154 69.86826815 47.9596726
 65.33306267 78.76390659  0.        ]",[0.737206   0.08831316 0.03032907 0.04639569],0.4935157241375001,,,0.0019986629486083
84,"[80.61538006 24.09641662 70.09037473 18.53274969 81.52670116  4.00423534
 81.73061555  6.11200232  0.        ]",[1.35576742e-01 9.56325377e-03 6.89782246e-05 2.44946395e-02],0.5872496145124999,,,0.0010018348693847
85,"[18.58813492 41.75170953 35.54095602 11.82598576 71.11723887 32.08396346
 37.89060525 48.58693467  0.        ]",[4.12977817e-01 5.66224978e-02 3.25795932e-04 5.36335801e-02],0.59899886055,,,0.0019614696502685
86,"[10.85926469 11.43869614  0.28828115 76.28685136 21.72007177 50.16186265
 20.91565234 84.41789449  0.        ]",[0.00969262 0.04714914 0.80487829 0.76416846],0.5723823591374999,,,0.0009999275207519
87,"[78.10033939 79.49481339 55.40375529 36.25227758 53.94400913 81.14472254
 80.33538213 12.77344236  1.        ]",[0.66693267 0.08960359 0.63320619 0.76232765],0.39023354993750003,,,0.0019514560699462
88,"[47.03089738  5.79638152 33.97005    30.62047813 86.11364658 42.26186012
 66.64306825 73.72576226  0.        ]",[0.01875962 0.06443629 0.00064875 0.04476581],0.6594730852499999,,,0.0019478797912597
89,"[15.47671304 30.31857605 36.99959385 72.39953984 20.70123108 66.33982023
 46.96411543 33.61662837  1.        ]",[0.89731039 0.26566461 0.94379228 0.731773  ],0.3959661588625001,,,0.0019426345825195
90,"[68.27919159 60.21118744 57.67263444 23.26827778 50.23202565  1.76970745
 69.08570184 43.31706404  0.        ]",[0.61224042 0.15316636 0.00069636 0.19470708],0.5622759654125,,,0.0020058155059814
91,"[37.78405809 32.33094401 47.64259459 90.09958856 97.16273853 62.31263114
 37.5071145  49.07722101  1.        ]",[0.94189751 0.40752534 0.99599886 0.83929538],0.5176639310375,,,0.0019493103027343
92,"[24.14251262  1.88231489 84.35779117 13.62932022 93.62264465 38.58749948
 53.95868152 72.0194214   0.        ]",[0.05738918 0.00921724 0.00086652 0.02462503],0.6217112142375001,,,0.0019550323486328
93,"[89.64091982 34.62775456 22.2375282  32.65501383 32.50725869 38.13020718
  5.29580347  4.4815978   0.        ]",[5.23817106e-03 2.57934848e-03 6.13367520e-05 4.21623752e-03],0.6171043363375,,,0.0019483566284179
94,"[75.39441777 87.45805897 61.48648346 33.30757681 22.59649298 46.80378261
 22.82196185 28.9280069   0.        ]",[0.34399635 0.22844592 0.0050266  0.21389612],0.4688013174375001,,,0.0020055770874023
95,"[57.42313651 89.21522201 12.01790234 87.59722046 25.45103653 40.56006407
 95.33162174 15.02230014  0.        ]",[9.07174252e-02 2.43967381e-01 1.57288916e-04 1.68414773e-02],0.34146805319999995,,,0.0009522438049316
96,"[19.26329764 17.30874537  6.44770016 65.47753194  1.6870966  62.19966472
 27.01605754 28.89118741  0.        ]",[0.0031955  0.00474255 0.00073171 0.01123797],0.4642398524,,,0.000993013381958
97,"[17.13886721 10.91982986 96.48922278 68.47322538 90.82929385 11.43003173
 30.20261972 21.85008261  1.        ]",[0.46404011 0.18615612 0.43061671 0.42089979],0.51537914275,,,0.0019576549530029
98,"[66.87531771 83.15595298 59.20763888 67.86842297 64.96411244 25.53132476
 23.76097677  9.15806689  0.        ]",[0.67946343 0.38703117 0.00076405 0.15158548],0.47684147585000003,,,0.0019512176513671
99,"[43.32365919 56.22628126 12.71852096 51.16167229 88.28780215 60.42731288
 89.44612515 12.84869185  0.        ]",[0.10543146 0.16175788 0.0013263  0.06433135],0.4681003008125001,,,0.0017452239990234
100,"[86.77557045 71.50214114 84.21433875 67.96412161 47.81196808 94.34323447
 30.89928084 85.37810853  0.        ]",[0.01368406 0.04601996 0.00274838 0.0473644 ],0.4638031628125,,,0.0010006427764892
101,"[80.06519687 43.93368072 77.41465715 45.93685488 43.06162341 32.59198866
 21.5059002  87.69068432  1.        ]",[0.83802247 0.09303882 0.86009431 0.78105579],0.6117930287375,,,0.0019512176513671
102,"[84.6831828  35.34436593 83.77132176 55.50402346 25.62871837 30.39943546
 76.48449162 44.92208349  0.        ]",[0.16956233 0.0599561  0.00234689 0.17057006],0.4671629330374999,,,0.0010056495666503
103,"[49.76427774  9.05343104 16.31276025 36.1435124  13.87704191 42.35621911
 71.74136601  8.48612469  1.        ]",[0.19166074 0.00406993 0.00126349 0.03854776],0.4956501944125,,,0.0020079612731933
104,"[91.6548053  48.09198627 91.89059739 77.26234066 42.41985909 72.37475599
  3.90151614 37.91649285  1.        ]",[0.01096453 0.02033333 0.00517259 0.16512784],0.47308745098750005,,,0.0010004043579101
105,"[57.1840314  53.81135401 69.41940849 27.32227932 66.97870168 43.78086355
 16.70831729 55.19483625  1.        ]",[0.95799857 0.20874488 0.97969478 0.84151227],0.5853941833374999,,,0.0009999275207519
106,"[ 7.23846951 72.51807817 49.92672732 38.78940672 22.13120164 28.35105814
 94.13825292 45.51234345  1.        ]",[0.9460789  0.32086578 0.23793884 0.41083559],0.36394811416250006,,,0.00099778175354
107,"[41.6895335  65.21885361 65.22239499 93.06033976 69.89511121 36.15616136
 61.76817003 66.8324508   0.        ]",[0.70588348 0.68609437 0.34590849 0.46710938],0.4462389697,,,0.0019445419311523
108,"[35.32847573 47.62114536 48.18681652 64.43838998 36.48541035 65.98340773
 17.66825987 67.77664911  0.        ]",[0.60881704 0.72371642 0.46299744 0.20055577],0.4946156446625001,,,0.0010013580322265
109,"[96.33775502 71.95394922 85.12897708 48.45432306 52.05421437 32.41987933
 34.94268787 65.96174976  0.        ]",[0.07165359 0.03890151 0.00466408 0.03591391],0.5518173782375,,,0.0020010471343994
110,"[19.99017632 66.48850606 89.45496759 38.13651504 19.18426783 12.11739676
 78.14245954 28.13484221  0.        ]",[0.66993239 0.72860444 0.06203267 0.2810615 ],0.35371180171250005,,,0.0020003318786621
111,"[ 1.61775062 41.54775607 71.00888549 35.59377163 39.87033407 69.11025344
 56.64611463 59.53180346  1.        ]",[0.95036504 0.3401709  0.9951964  0.86796117],0.4088913836125,,,0.0019519329071044
112,"[69.82715552 51.00352917 94.7275679  58.64285338 85.3590648  13.34807793
  4.70478372 77.60118616  1.        ]",[0.43778816 0.19755076 0.99694306 0.86970981],0.637950742975,,,0.0019340515136718
113,"[91.99658548 46.1319791  19.74430923 91.46010818 50.20152911 22.74978824
 28.09244732 43.89913275  1.        ]",[0.15923625 0.01548923 0.0034686  0.10700302],0.5973982690874999,,,0.0010097026824951
114,"[18.98052072 97.41885912 38.98683091 35.47381741  3.26526827  8.41150674
 52.51867097 49.02250816  1.        ]",[0.19682302 0.04562113 0.14100376 0.46129845],0.423073265,,,0.0009987354278564
115,"[99.50477772 90.95018531 24.76629634 93.77401308 35.64043792 34.29515849
 26.75031798 69.23244797  0.        ]",[0.034111   0.05746672 0.20583063 0.02653815],0.5423021155125001,,,0.0010018348693847
116,"[ 3.88663322 31.57530934 29.46487045 60.48944129 36.602745   31.92994776
 81.23832957 47.07896561  0.        ]",[0.39794541 0.71824875 0.00950978 0.14858504],0.44108805677499996,,,0.0010170936584472
117,"[88.38263903 20.82540521 62.37898058 86.21980549  3.37414307  2.33428693
 60.49033684 65.6281893   1.        ]",[0.03978028 0.00873942 0.00043874 0.04985882],0.5314201954375,,,0.001955509185791
118,"[27.3236618  72.4436117  51.01211377 45.0819152  30.16063249 36.03802815
 29.41621457 35.17953403  1.        ]",[0.96058661 0.28256396 0.9984597  0.8856566 ],0.44833993116250004,,,0.0019989013671875
119,"[71.85083681 44.39565592 35.78846754 94.06665207 32.38483089  7.9398481
  4.72363102 60.94054443  1.        ]",[0.2992694  0.14910902 0.9670825  0.72910925],0.59782744685,,,0.0019495487213134
120,"[60.29611477  2.37439696  8.38540981 38.98354877 83.26149725 74.02189499
 32.37309308 43.46969971  0.        ]",[0.00673023 0.01400425 0.00147583 0.02619938],0.66361121015,,,0.0020012855529785
121,"[72.59846676 25.69744603 67.87535698 22.86427404 47.62669209 16.26985891
 85.9900182  62.18431753  1.        ]",[0.88576559 0.11939074 0.22950415 0.59746861],0.579640652775,,,0.0010488033294677
122,"[76.44951444 48.03365877  8.38619038  4.97378077 16.74135548 80.27028964
 37.40032081 13.70275006  1.        ]",[0.09225503 0.0029202  0.00042614 0.0213474 ],0.5347867245125,,,0.0019502639770507
123,"[50.28752544  3.95875704  4.47727343 14.82671269 67.31959168 56.88352125
 58.89140857 19.65680804  0.        ]",[0.00441959 0.00209699 0.00073346 0.01055636],0.6227828152249999,,,0.0010008811950683
124,"[73.53073113 80.6499932   9.261273   91.60693257 85.62022294  0.18135021
 88.40842502 13.31920114  0.        ]",[0.12358762 0.12533586 0.00041285 0.03585271],0.5029527265125001,,,0.0010056495666503
125,"[15.76529689 99.67087     5.88791349 27.98336579 84.29630052  6.52193833
  4.37429919 17.75841418  1.        ]",[0.01842734 0.01713102 0.2064957  0.17596482],0.5917270309875,,,0.0019519329071044
126,"[ 7.50430524 11.75768486 64.68492985 22.78119647 18.01358679 41.74476756
 96.68092937 40.59564924  1.        ]",[0.44280557 0.061803   0.00044412 0.06420023],0.41058004144999993,,,0.0010004043579101
127,"[25.24953815 89.2785692  76.86689167  1.99881886 71.83272967 47.60717059
 72.84160971 57.34657673  1.        ]",[0.96058661 0.1017634  0.05391214 0.27313589],0.4572947306499999,,,0.0019421577453613
128,"[56.02378329 52.71004909 97.64518991 53.32698286  6.69161862 21.11839162
 11.39371633 38.50963837  0.        ]",[0.06637119 0.51031292 0.01716793 0.1198811 ],0.45628838808749994,,,0.0020012855529785
129,"[54.28728066 97.8208663  54.16460689 88.16596566 13.61882708  3.28547169
 66.189865   37.57373732  0.        ]",[0.62755641 0.72346292 0.04456293 0.2061764 ],0.36981633690000004,,,0.0010004043579101
130,"[92.35769903 47.48514633 95.37771227 33.40993158 71.9579184  21.31125141
 19.20819249 37.735136    0.        ]",[0.07969861 0.02596156 0.00106495 0.04058106],0.6065731491875,,,0.0019538402557373
131,"[ 3.81691995 69.6383819  53.16268375 54.94553454 30.89477751 92.1707642
 43.30126751  8.11694186  0.        ]",[0.09250252 0.374943   0.00702279 0.05359736],0.287012509275,,,0.0019552707672119
132,"[12.01030054 96.74849194 71.94946301 97.89315414 52.2304342  13.63846544
 83.63013046 54.94241041  0.        ]",[0.84259301 0.84536399 0.0919109  0.44214304],0.3191543002,,,0.0010032653808593
