,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
38,"[ 1.0515     89.87620909 98.9967     84.79033737 92.91919192  0.
 80.81584545 19.20515758  1.        ]",[0.96058661 0.81828462 0.99807358 0.94124298],27.3882535353535,,,0.039017677307128906
39,"[ 1.06102121 90.87620909 77.77647778 74.6961596  93.93939394  0.1292
 14.14638687 35.35347576  1.        ]",[0.941061   0.73909765 0.99968076 0.93688274],57.71217474747476,,,0.028001070022583008
40,"[1.06102121e+00 9.89540677e+01 7.27264273e+01 9.48673919e+01
 9.09090909e+01 5.17267980e+00 6.50000000e-03 4.84820182e+01
 1.00000000e+00]",[0.27472888 0.78438072 0.99981004 0.98223135],34.51313434343433,,,0.02196359634399414
41,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.57903374e+01
 9.09090909e+01 1.29200000e-01 8.18158455e+01 2.02051576e+01
 0.00000000e+00]",[0.88872045 0.93365814 0.66090333 0.54076435],23.3882535353535,,,0.03239846229553223
42,"[ 1.06102121 98.95406768 99.9967     90.83314545 93.93939394 16.26833535
 71.71592626 20.20515758  0.        ]",[0.88872045 0.9288131  0.81840199 0.54076435],11.277108080808091,,,0.02614283561706543
43,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.78074606e+01
 9.19191919e+01 5.17267980e+00 7.17159263e+01 2.02051576e+01
 1.00000000e+00]",[0.96058661 0.86355495 0.99879503 0.95533194],13.293271717171706,,,0.04163098335266113
44,"[ 1.06102121 98.95406768 99.9967     87.80746061 91.91919192  5.1726798
 80.80585354 20.20515758  1.        ]",[0.96058661 0.85438863 0.99901438 0.95533194],14.302792929292934,,,0.06799793243408203
45,"[ 1.0515     89.87620909 98.9967     84.79033737 92.91919192  0.
 80.81584545 19.20515758  1.        ]",[0.96058661 0.81828462 0.99807358 0.94124298],27.3882535353535,,,0.03239846229553223
46,"[5.15000000e-02 8.48178152e+01 9.99967000e+01 8.57903374e+01
 9.09090909e+01 1.62683354e+01 7.17159263e+01 2.02051576e+01
 1.00000000e+00]",[0.96058661 0.85994381 0.99919146 0.95533194],29.446647474747465,,,0.03796553611755371
47,"[ 1.06102121 98.95406768 99.9967     85.79033737 90.90909091  5.1726798
 72.72591818 20.20515758  0.        ]",[0.88872045 0.9288131  0.67869192 0.54076435],16.319916161616163,,,0.02300858497619629
48,"[1.06102121e+00 9.89540677e+01 9.99967000e+01 8.47817758e+01
 9.09090909e+01 1.29200000e-01 6.50000000e-03 3.83831394e+01
 0.00000000e+00]",[0.36030668 0.91267688 0.99918193 0.92835127],17.328477777777778,,,0.03700089454650879
49,"[1.06102121e+00 8.78470121e+01 9.99967000e+01 8.78074606e+01
 2.42424242e+01 1.62683354e+01 6.50000000e-03 7.37292152e+01
 0.00000000e+00]",[0.25707713 0.94213269 0.99660897 0.92923415],25.40984848484851,,,0.026949167251586914
50,"[ 1.06102121 84.81781515 99.9967     21.24239394 71.71717172  2.14659192
 72.72591818 20.20515758  1.        ]",[0.96058661 0.9256515  0.99555814 0.96586733],95.00411212121213,,,0.030763626098632812
51,"[ 1.06102121 98.95406768 99.9967     56.54205051 65.65656566  0.1292
 14.14638687 73.72921515  1.        ]",[0.93943488 0.80330775 0.99967802 0.95128208],45.56820303030304,,,0.039000749588012695
52,"[ 1.06102121 90.87620909 99.9967     56.54205051 91.91919192 52.5813899
 71.71592626 82.81820606  1.        ]",[0.95459088 0.8215902  0.99976176 0.95128208],53.64606161616166,,,0.02852010726928711
53,"[ 1.06102121 96.93460303 99.9967     56.54205051 90.90909091 16.26833535
 70.70593434 20.20515758  1.        ]",[0.96058661 0.84880381 0.99947149 0.94389911],47.58766767676764,,,0.04694557189941406
54,"[ 1.06102121 84.81781515 99.9967     94.86739192 91.91919192 16.26833535
 33.33623333 70.69955152  0.        ]",[0.86457117 0.94063575 0.86253977 0.57745049],21.379114141414107,,,0.039472341537475586
55,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.96533515e+01
 9.69696970e+01 6.18137576e+00 6.50000000e-03 3.83831394e+01
 0.00000000e+00]",[0.32437368 0.91213431 0.99773419 0.90582546],31.447380808080766,,,0.04995083808898926
56,"[1.06102121e+00 9.08762091e+01 9.99967000e+01 9.48673919e+01
 0.00000000e+00 4.95553020e+01 6.50000000e-03 2.02051576e+01
 0.00000000e+00]",[0.05465645 0.87573594 0.99978083 0.98556038],15.320720202020198,,,0.022996187210083008
57,"[ 1.06102121 98.95406768 99.9967     56.54205051 97.97979798  5.1726798
 70.70593434 87.86764545  0.        ]",[0.79545449 0.92549767 0.88955015 0.50359447],45.56820303030304,,,0.03321671485900879
58,"[ 1.06102121 87.84701212 99.9967     21.24239394 71.71717172  2.14659192
 70.70593434 20.20515758  1.        ]",[0.96058661 0.92713808 0.99786925 0.96586733],91.97491515151518,,,0.05951738357543945
59,"[ 1.06102121 76.73995657 99.9967     81.75609091 90.90909091  5.1726798
 71.71592626 20.20515758  1.        ]",[0.96058661 0.89001186 0.99849355 0.94982749],42.56827373737377,,,0.06550407409667969
60,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 9.99102000e+01
 9.39393939e+01 5.25813899e+01 7.17159263e+01 7.57489909e+01
 0.00000000e+00]",[0.81952348 0.93486938 0.84303874 0.57745049],1.1905323232323326,,,0.019000768661499023
61,"[ 1.06102121 73.7107596  99.9967     94.86739192 90.90909091  0.1292
 72.72591818 75.74899091  1.        ]",[0.959476   0.86796449 0.99926156 0.95646625],32.48616969696968,,,0.02400064468383789
62,"[ 1.06102121 66.64263333 99.9967     84.78177576 91.91919192  0.1292
 28.28627374 20.20515758  1.        ]",[0.96058661 0.82986859 0.99865037 0.94982749],49.63991212121215,,,0.0249936580657959
63,"[ 5.09910606 98.95406768 99.9967     94.86739192 90.90909091 16.26833535
 70.70593434 20.20515758  0.        ]",[0.88872045 0.90946086 0.81496757 0.54076435],11.280946464646377,,,0.033994436264038086
64,"[ 1.06102121 87.84701212 99.9967     94.86739192 91.91919192  6.18137576
 71.71592626 20.20515758  1.        ]",[0.96058661 0.89569581 0.99692082 0.95533194],18.349917171717152,,,0.020006895065307617
65,"[ 1.0515     89.87620909 98.9967     83.78177576 91.90909091  0.
 69.70593434 77.77865455  1.        ]",[0.959476   0.81276794 0.99892539 0.94895659],28.396815151515113,,,0.04107046127319336
66,"[15.19431818 75.73022424 99.9967     84.78177576 90.90909091 41.48573434
 36.36620909 78.77865455  0.        ]",[0.86803434 0.86239457 0.98746282 0.54743915],54.68561818181814,,,0.07754230499267578
67,"[ 1.06102121 98.95406768 99.9967     56.54205051 90.90909091  5.1726798
 70.70593434 20.20515758  1.        ]",[0.96058661 0.84880381 0.99878341 0.94389911],45.56820303030304,,,0.03126835823059082
68,"[ 1.06102121 87.84701212 99.9967     87.80746061 90.90909091  6.18137576
 72.72591818 20.20515758  1.        ]",[0.96058661 0.89569581 0.99662316 0.95533194],25.40984848484851,,,0.03798842430114746
69,"[ 1.06102121 84.81781515 99.9967     99.9102     68.68686869  6.18137576
 72.72591818 75.74899091  1.        ]",[0.959476   0.87250387 0.99450976 0.96127206],16.336306060606034,,,0.04001593589782715
70,"[ 1.06102121 76.73995657 99.9967     84.78177576 86.86868687 16.26833535
 83.83582929 20.20515758  1.        ]",[0.96058661 0.89001186 0.99805367 0.95561178],39.54258888888893,,,0.03666377067565918
71,"[ 1.06102121 90.87620909 99.9967     79.73896768 89.8989899  65.69443737
 29.29626566 79.78854242  1.        ]",[0.95209756 0.77697655 0.99954468 0.96127206],30.44914444444447,,,0.04217529296875
72,"[1.06102121e+00 8.98664768e+01 9.99967000e+01 9.99102000e+01
 0.00000000e+00 1.29200000e-01 6.50000000e-03 9.99863000e+01
 1.00000000e+00]",[0.00162068 0.27971203 0.99983275 0.98685293],11.287644444444368,,,0.01002645492553711
73,"[ 1.06102121 84.81781515 99.9967     87.80746061 90.90909091 16.26833535
 72.72591818 20.20515758  1.        ]",[0.96058661 0.89001186 0.99803478 0.95533194],28.439045454545465,,,0.06297445297241211
74,"[ 1.06102121 84.81781515 99.9967     64.61054343 93.93939394  5.1726798
 71.71592626 20.20515758  1.        ]",[0.96058661 0.89001186 0.99721622 0.94389911],51.63596262626265,,,0.02095508575439453
75,"[1.06102121e+00 9.08762091e+01 9.99967000e+01 6.46105434e+01
 0.00000000e+00 5.17267980e+00 6.50000000e-03 1.61656061e+01
 0.00000000e+00]",[0.0514283  0.89119764 0.99978155 0.98184463],45.577568686868744,,,0.011848211288452148
76,"[ 1.06102121 90.87620909 99.9967     84.78177576 90.90909091 23.32920707
 66.66596667 78.77865455  0.        ]",[0.8802741  0.92769048 0.98219967 0.57745049],25.4063363636364,,,0.04365229606628418
77,"[ 1.06102121 84.81781515 99.9967     84.78177576 71.71717172 23.32920707
 70.70593434 79.78854242  0.        ]",[0.85634369 0.91993095 0.8801468  0.57745049],31.464730303030308,,,0.018954753875732422
78,"[ 1.06102121 90.87620909 99.9967     84.78177576 66.66666667 49.55530202
 70.70593434 88.87753333  0.        ]",[0.7574358  0.92529571 0.9076438  0.57745049],25.4063363636364,,,0.019953489303588867
79,"[ 1.06102121 87.84701212 99.9967     94.86739192 90.90909091  0.1292
 71.71592626 75.74899091  1.        ]",[0.959476   0.88366074 0.99832565 0.96127206],18.349917171717152,,,0.025997400283813477
80,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 9.99102000e+01
 9.39393939e+01 5.25813899e+01 7.17159263e+01 7.57489909e+01
 0.00000000e+00]",[0.81952348 0.93486938 0.84303874 0.57745049],1.1905323232323326,,,0.016000032424926758
81,"[ 1.06102121 90.87620909 99.9967     56.54205051 97.97979798  5.1726798
 70.70593434 85.8478697   0.        ]",[0.79545449 0.94640581 0.88955015 0.50359447],53.64606161616166,,,0.08352780342102051
82,"[ 1.06102121 90.87620909 99.9967     84.78177576 90.90909091 52.5813899
 64.64598283 78.77865455  0.        ]",[0.83947991 0.92769048 0.95709604 0.57745049],25.4063363636364,,,0.03400778770446777
83,"[ 1.06102121 98.95406768 99.9967     83.77321414 90.90909091  5.1726798
 42.42616061 47.4721303   0.        ]",[0.87753733 0.91993369 0.82860494 0.57745049],18.337039393939392,,,0.028513193130493164
84,"[ 1.06102121 88.85674444 99.9967     94.86739192 93.93939394 16.26833535
 71.71592626 20.20515758  0.        ]",[0.88872045 0.95023716 0.58268911 0.54076435],17.340184848484796,,,0.03699612617492676
85,"[1.06102121e+00 9.08762091e+01 9.99967000e+01 8.88160222e+01
 8.88888889e+01 5.66161737e+01 6.50000000e-03 4.74721303e+01
 0.00000000e+00]",[0.23313003 0.90743525 0.99544168 0.93632178],21.37208989898994,,,0.03952193260192871
86,"[ 1.06102121 88.85674444 99.9967     99.9102     88.88888889 16.26833535
 73.7359101  75.74899091  0.        ]",[0.86457117 0.95293205 0.58287334 0.57745049],12.297376767676724,,,0.030958175659179688
87,"[1.06102121e+00 9.08762091e+01 9.99967000e+01 8.57903374e+01
 8.58585859e+01 8.19876768e+00 6.50000000e-03 3.53534758e+01
 1.00000000e+00]",[0.34372552 0.89407032 0.99990618 0.98485642],24.397774747474784,,,0.023000240325927734
88,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.78074606e+01
 9.09090909e+01 6.18137576e+00 7.27259182e+01 8.18083182e+01
 0.00000000e+00]",[0.86457117 0.93719152 0.84288877 0.57745049],13.293271717171706,,,0.04583144187927246
89,"[ 1.06102121 84.81781515 99.9967     64.61054343 93.93939394  5.1726798
 71.71592626 20.20515758  1.        ]",[0.96058661 0.89001186 0.99721622 0.94389911],51.63596262626265,,,0.06545782089233398
90,"[1.06102121e+00 9.08762091e+01 9.99967000e+01 9.99102000e+01
 6.56565657e+01 1.29200000e-01 6.50000000e-03 7.37292152e+01
 0.00000000e+00]",[0.25882384 0.94230595 0.99700481 0.93490633],10.277912121212125,,,0.026999473571777344
91,"[ 1.06102121 84.81781515 99.9967     87.80746061 90.90909091 16.26833535
 70.70593434 20.20515758  1.        ]",[0.96058661 0.89001186 0.99869812 0.95533194],28.439045454545465,,,0.03495430946350098
92,"[ 1.06102121 89.86647677 99.9967     56.54205051  0.          5.1726798
 48.48611212 38.38313939  0.        ]",[0.35573643 0.90707393 0.99305326 0.86491829],54.6557939393939,,,0.036997079849243164
93,"[ 1.06102121 98.95406768 99.9967     87.80746061 90.90909091 14.25094343
 71.71592626 20.20515758  0.        ]",[0.88872045 0.9288131  0.64190012 0.54076435],14.302792929292934,,,0.025954723358154297
94,"[ 1.06102121 98.95406768 99.9967     84.78177576 90.90909091  0.1292
 74.74590202 75.74899091  0.        ]",[0.90092163 0.93258589 0.89508605 0.57745049],17.328477777777778,,,0.02396416664123535
95,"[ 1.06102121 90.87620909 81.81651818 56.54205051 90.90909091  0.1292
 80.80585354 75.74899091  0.        ]",[0.86851518 0.93786035 0.83631659 0.39978897],71.82624343434344,,,0.03200173377990723
96,"[ 1.06102121 77.74968889 99.9967     99.9102     86.86868687 16.26833535
 20.20633838 75.74899091  0.        ]",[0.85914272 0.9465526  0.86206627 0.54743915],23.4044323232323,,,0.06751608848571777
97,"[ 1.06102121 98.95406768 99.9967     21.24239394 71.71717172  2.14659192
 71.71592626 20.20515758  1.        ]",[0.96058661 0.89684885 0.9974196  0.96586733],80.8678595959596,,,0.02349400520324707
98,"[1.06102121e+00 9.08762091e+01 9.99967000e+01 6.96533515e+01
 0.00000000e+00 2.14659192e+00 6.50000000e-03 2.02051576e+01
 0.00000000e+00]",[0.04719876 0.92338594 0.99981457 0.98373381],40.534760606060615,,,0.0210115909576416
99,"[1.06102121e+00 9.08762091e+01 9.99967000e+01 9.48673919e+01
 9.09090909e+01 5.25813899e+01 6.50000000e-03 7.57489909e+01
 0.00000000e+00]",[0.19853849 0.92253841 0.99712497 0.93490633],15.320720202020198,,,0.028566360473632812
100,"[1.06102121e+00 8.78470121e+01 9.99967000e+01 9.48673919e+01
 3.53535354e+01 7.19007172e+00 6.50000000e-03 5.05017939e+01
 0.00000000e+00]",[0.25734074 0.94213269 0.9923631  0.93358723],18.349917171717152,,,0.02593827247619629
101,"[ 1.06102121 85.82754747 99.9967     87.80746061 90.90909091 16.26833535
 80.80585354 20.20515758  1.        ]",[0.96058661 0.89569581 0.99804699 0.95533194],27.42931313131311,,,0.07119059562683105
102,"[1.06102121e+00 9.08762091e+01 9.99967000e+01 9.48673919e+01
 0.00000000e+00 1.29200000e-01 6.50000000e-03 4.04029152e+01
 0.00000000e+00]",[0.06579181 0.91748024 0.99990189 0.9864479 ],15.320720202020198,,,0.020954132080078125
103,"[ 1.06102121 74.72049192 99.9967     94.86739192 89.8989899   5.1726798
 71.71592626 20.20515758  1.        ]",[0.96058661 0.88140539 0.99810165 0.94982749],31.476437373737326,,,0.04200029373168945
104,"[ 1.06102121 97.94433535 99.9967     87.80746061 90.90909091 52.5813899
 72.72591818 81.80831818  1.        ]",[0.95459088 0.77199741 0.99937844 0.96127206],15.31252525252529,,,0.026011943817138672
105,"[ 1.06102121 90.87620909 99.9967     84.78177576 90.90909091 14.25094343
 99.9957     20.20515758  1.        ]",[0.96058661 0.89294425 0.77202475 0.73083648],25.4063363636364,,,0.024001121520996094
106,"[ 1.06102121 74.72049192 99.9967     94.86739192 89.8989899   5.1726798
 71.71592626 20.20515758  1.        ]",[0.96058661 0.88140539 0.99810165 0.94982749],31.476437373737326,,,0.02565145492553711
107,"[ 1.06102121 90.87620909 99.9967     84.78177576  0.         14.25094343
 99.9957     20.20515758  0.        ]",[0.50655836 0.94652246 0.98063058 0.88124275],25.4063363636364,,,0.017019987106323242
108,"[1.06102121e+00 8.78470121e+01 9.99967000e+01 8.47817758e+01
 9.39393939e+01 2.63552949e+01 6.50000000e-03 5.55512333e+01
 0.00000000e+00]",[0.32986077 0.91646031 0.99884939 0.93632178],28.435533333333353,,,0.047426700592041016
109,"[1.06102121e+00 9.08762091e+01 9.99967000e+01 8.88160222e+01
 4.24242424e+01 5.66161737e+01 6.50000000e-03 4.74721303e+01
 0.00000000e+00]",[0.19773658 0.91191675 0.99623752 0.93632178],21.37208989898994,,,0.026292800903320312
110,"[ 1.06102121 88.85674444 99.9967     85.79033737 90.90909091 40.47703838
 12.12640303 38.38313939  0.        ]",[0.67059488 0.90891986 0.96060079 0.5463253 ],26.417239393939383,,,0.023000478744506836
111,"[ 1.06102121 98.95406768 99.9967     51.49924242 89.8989899   5.1726798
 70.70593434 20.20515758  1.        ]",[0.96058661 0.86345397 0.99720383 0.94389911],50.61101111111111,,,0.025511980056762695
112,"[ 1.06102121 41.39932525 99.9967     85.79033737 71.71717172  0.1292
 52.5260798  20.20515758  1.        ]",[0.95611147 0.8186987  0.99670428 0.92042963],73.87465858585858,,,0.02396249771118164
113,"[1.06102121e+00 9.89540677e+01 9.99967000e+01 8.88160222e+01
 0.00000000e+00 5.17267980e+00 6.50000000e-03 6.76698879e+01
 1.00000000e+00]",[0.01850475 0.83275783 0.99994695 0.98685293],13.29423131313132,,,0.020524978637695312
114,"[ 1.06102121 84.81781515 99.9967     87.80746061 90.90909091 16.26833535
 72.72591818 20.20515758  1.        ]",[0.96058661 0.89001186 0.99803478 0.95533194],28.439045454545465,,,0.028164386749267578
115,"[ 1.06102121 98.95406768 99.9967     94.86739192 90.90909091 14.25094343
 71.71592626 20.20515758  0.        ]",[0.88872045 0.9288131  0.66800451 0.54076435],7.242861616161576,,,0.01795363426208496
116,"[ 1.06102121 98.95406768 99.9967     85.79033737 71.71717172  0.1292
 70.70593434 89.88742121  0.        ]",[0.81834301 0.93258589 0.88040131 0.57745049],16.319916161616163,,,0.01400613784790039
117,"[ 1.06102121 98.95406768 99.9967     94.86739192 93.93939394 16.26833535
 71.71592626 20.20515758  1.        ]",[0.96058661 0.85438863 0.99953365 0.95533194],7.242861616161576,,,0.02599930763244629
118,"[ 1.06102121 90.87620909 99.9967     21.24239394 71.71717172  2.14659192
 70.70593434 20.20515758  1.        ]",[0.96058661 0.92514665 0.99861979 0.96586733],88.94571818181822,,,0.027001142501831055
119,"[ 1.06102121 88.85674444 99.9967     87.80746061 89.8989899   0.1292
 72.72591818 20.20515758  1.        ]",[0.96058661 0.89569581 0.99546462 0.95533194],24.400116161616154,,,0.0334932804107666
120,"[1.06102121e+00 9.79443354e+01 9.99967000e+01 8.47817758e+01
 9.09090909e+01 1.29200000e-01 6.50000000e-03 2.02051576e+01
 0.00000000e+00]",[0.3341225  0.92373443 0.99662966 0.92684601],18.338210101010134,,,0.025922298431396484
121,"[ 1.06102121 84.81781515 99.9967     94.86739192 90.90909091 16.26833535
 32.32624141 70.69955152  1.        ]",[0.959476   0.85479435 0.99970561 0.96127206],21.379114141414107,,,0.03494882583618164
122,"[ 1.06102121 98.95406768 99.9967     87.80746061 89.8989899  14.25094343
 71.71592626 20.20515758  1.        ]",[0.96058661 0.85438863 0.99914932 0.95533194],14.302792929292934,,,0.022960424423217773
123,"[ 1.06102121 98.95406768 99.9967     87.80746061 90.90909091 16.26833535
 70.70593434 20.20515758  0.        ]",[0.88872045 0.9288131  0.79690546 0.54076435],14.302792929292934,,,0.023940563201904297
124,"[15.19431818 97.94433535 99.9967     84.78177576 90.90909091 23.32920707
 36.36620909 37.37325152  0.        ]",[0.91169776 0.85250312 0.98885882 0.5463253 ],32.47150707070705,,,0.025575637817382812
