,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
42,"[  5.46480101   9.6099       2.2064     -18.           0.
   1.        ]",[0.72420858 0.33640941 0.4191645 ],311.64850101010103,0.4497051046739102,0.0014450734083514096,0.0040013790130615234,34.737710778764225
43,[11.82641515  4.8573      6.1927     20.          1.          2.        ],[0.33756348 0.60810192 0.21318553],280.77641515151515,0.32020501382925204,0.0011417290908696657,0.003018617630004883,75.7672379748835
44,[11.82641515  1.3926      4.0453     13.          0.          0.        ],[0.56047072 0.65142327 0.45665422],293.38851515151515,0.35369569526534406,0.0012070091053399574,0.002992391586303711,26.66974743048363
45,"[  5.46480101   8.7962       2.1554     -18.           1.
   0.        ]",[0.67380624 0.55868365 0.41822652],312.513201010101,0.4497051046738534,0.0014410692393516588,0.003000974655151367,40.9327083498848
46,[11.82641515  7.5076      3.7121      6.          2.          0.        ],[0.45382513 0.50884169 0.26385063],294.6067151515151,0.8246181165987991,0.0028069039091268805,0.0030088424682617188,34.56497622820919
47,[11.82641515  8.3068      1.1914     -1.          0.          2.        ],[0.76323784 0.57597676 0.45466001],303.32821515151517,0.824618116598856,0.0027259778881362356,0.003981113433837891,24.372260150916276
48,"[  5.46480101   7.8892       4.4377     -27.           2.
   0.        ]",[0.46135695 0.69107332 0.32259081],320.137901010101,0.4497051046739102,0.001406699122562992,0.0030014514923095703,63.970609262054175
49,[11.82641515  9.3206      2.6864     -3.          0.          2.        ],[0.66657936 0.34216751 0.34254046],302.81941515151516,0.824618116598856,0.002730570608153605,0.0050008296966552734,20.39761620977354
50,[5.46480101 1.297      2.8167     5.         1.         2.        ],[0.65082239 0.48681954 0.56416637],296.35110101010105,0.45000007582251556,0.0015207786466548611,0.0030488967895507812,32.14318110728808
51,[11.82641515  4.6787      8.636      18.          0.          2.        ],[0.23156076 0.60009369 0.14901967],280.51171515151515,0.35369569526534406,0.0012624864208842612,0.00394892692565918,20.77316911187587
52,[11.82641515  7.2266      2.7946     19.          1.          2.        ],[0.58757872 0.5513116  0.31196372],282.80521515151514,0.35369569526534406,0.0012522350594758602,0.0029981136322021484,28.330258449304175
53,"[  5.46480101   6.1555       1.6063     -23.           0.
   1.        ]",[0.77634372 0.82161895 0.58622658],320.703001010101,0.4497051046738534,0.0014042169445982976,0.0029926300048828125,41.451322498406626
54,[ 5.46480101  0.5766      7.9809     -1.          1.          1.        ],[0.26952547 0.8132577  0.3027391 ],297.90730101010104,0.4497051046739102,0.0015118292854652408,0.0029993057250976562,46.009618441971384
55,[11.82641515  2.7182      6.3151      5.          1.          0.        ],[0.33622617 0.5676768  0.28997344],297.79311515151517,0.8532810363025192,0.002873582248892367,0.003993034362792969,28.064127059947456
56,[11.82641515  3.9217      5.9339     30.          2.          2.        ],[0.29815192 0.63689224 0.20542685],271.9708151515151,0.30289312527145285,0.0011149388673212318,0.0029969215393066406,86.67494033412888
57,[11.82641515  9.9823      7.1537     10.          2.          2.        ],[0.22328174 0.17659401 0.10017847],284.69041515151514,0.846651766958928,0.002982809123101536,0.0019974708557128906,72.59190737646216
58,"[ 11.82641515   9.0638       3.9636     -12.           0.
   1.        ]",[0.57461745 0.44646227 0.30378871],310.79901515151516,0.824618116598856,0.002660278153572693,0.003002643585205078,27.315547085913927
59,"[  6.82800404   8.3058       5.9957     -18.           2.
   0.        ]",[0.32764988 0.58243855 0.21273786],310.526504040404,-4.154564182237266,-0.013202459892813932,0.003023862838745117,86.97618859891193
60,[11.82641515  6.0428      8.3533      5.          2.          0.        ],[0.16658951 0.55889077 0.12612827],292.4303151515152,-8.23956094626186,-0.0274040121784012,0.002962350845336914,90.10744466800804
61,[11.82641515  1.6637      1.4716     20.          2.          0.        ],[0.63491176 0.6623425  0.52824257],288.69111515151513,0.32020501382925204,0.001110392909175085,0.002997159957885742,90.96197597645374
62,"[  5.46480101   4.6345       9.4921     -24.           1.
   2.        ]",[0.2005572  0.81853196 0.19535739],315.338201010101,0.449135347569495,0.0014263288140047266,0.001990795135498047,59.27161676646707
63,[ 5.46480101  3.0193      8.6345     -7.          2.          0.        ],[0.18433007 0.78009555 0.20333209],300.811001010101,0.4495099201908488,0.0014965630865652235,0.0019996166229248047,70.31930368427328
64,"[  5.46480101   5.714        1.3049     -29.           0.
   0.        ]",[0.79179141 0.84749207 0.6310765 ],327.445901010101,0.4497051046738534,0.0013752609672679976,0.004003286361694336,29.725686379608124
65,[ 5.46480101  2.1011      7.0575     -2.          1.          2.        ],[0.33469304 0.84924313 0.31433974],298.306201010101,0.4497051046739102,0.0015098045899818039,0.0029997825622558594,39.67525035765379
66,"[  5.46480101   4.6952       7.4077     -17.           2.
   1.        ]",[0.26164094 0.78650787 0.24248701],310.361901010101,0.45001857152874436,0.0014520855669932007,0.002000570297241211,73.4845667977595
67,[11.82641515  2.4522      8.5899     16.          0.          1.        ],[0.23572888 0.58510129 0.19327175],284.78431515151516,0.35369569526534406,0.0012435218681501636,0.003017902374267578,40.09401169221046
68,[5.46480101 9.1251     0.4851     6.         2.         1.        ],[0.71760969 0.2881353  0.40885037],289.854601010101,-5.536996024815323,-0.018744595582252905,0.003000974655151367,29.56558353857154
69,"[  5.46480101   1.896        8.0447     -29.           2.
   1.        ]",[0.24560533 0.85871269 0.31907041],324.524101010101,0.4497051046738534,0.0013876600877938176,0.0019485950469970703,68.79995105836291
70,[11.82641515  1.3684      7.7562     10.          0.          2.        ],[0.30586258 0.57344832 0.2729233 ],292.7018151515151,0.3536956952652872,0.0012098442634867644,0.003011941909790039,25.895670070450407
71,"[  5.46480101   0.9578       2.4749     -18.           2.
   1.        ]",[0.64250049 0.88676323 0.6377202 ],320.032101010101,0.4497051046738534,0.001407164820201589,0.003000497817993164,44.29813269765594
72,"[  5.46480101   7.3093       1.0827     -14.           2.
   0.        ]",[0.69865797 0.69039576 0.49321527],311.072801010101,-5.536996024815323,-0.017488391315334733,0.0030002593994140625,26.984821996185634
73,"[  5.46480101   4.4085       4.9279     -23.           1.
   0.        ]",[0.4907277  0.82387991 0.4149217 ],319.128401010101,0.4497051046738534,0.0014111552182556639,0.0030078887939453125,40.55207672796449
74,[11.82641515  1.6342      7.7461      9.          1.          0.        ],[0.24409476 0.58554301 0.24082025],293.44611515151513,0.8404633162199957,0.0028723413609696245,0.00397801399230957,37.18723404255319
75,"[  5.46480101   3.6061       3.1343     -27.           2.
   0.        ]",[0.58275721 0.80955309 0.53675544],325.724401010101,0.4497051046738534,0.001382539466902166,0.001998424530029297,61.91135767120019
76,"[  5.46480101   3.8741       1.7803     -29.           2.
   0.        ]",[0.6823922  0.85098402 0.61405687],328.81040101010103,0.4497051046739102,0.001369546082346689,0.001996755599975586,62.6009552238806
77,[ 5.46480101  0.3456      8.0102     -6.          2.          1.        ],[0.23083855 0.8181814  0.30017904],303.109001010101,0.4497051046738534,0.0014858460016188436,0.001996278762817383,67.12731398542935
78,[11.82641515  8.7203      3.9449     29.          1.          1.        ],[0.46733675 0.50392108 0.19397563],270.16121515151514,0.846651766958928,0.0031437281234211896,0.0049991607666015625,64.81342998855399
79,"[  5.46480101   5.2522       0.542      -16.           0.
   2.        ]",[0.8322696  0.81707004 0.65848699],315.670601010101,0.4492780730623167,0.0014252781787609404,0.002952098846435547,44.71959295751898
80,[11.82641515  2.6747      4.8405     25.          0.          0.        ],[0.47660373 0.64725377 0.33254463],279.31121515151517,0.3536956952654009,0.0012679195597768164,0.003000497817993164,26.329042510925706
81,[ 5.46480101  7.0678      5.6591     -4.          1.          1.        ],[0.40780625 0.73536323 0.24867717],296.73790101010104,-5.5369960248152665,-0.018317750098102516,0.002001047134399414,39.49457881567973
82,"[  5.46480101   2.5299       4.2301     -29.           1.
   1.        ]",[0.57242109 0.8436552  0.54470034],327.70480101010105,0.4497051046739102,0.0013741729626232304,0.0030007362365722656,42.67336723343397
83,[11.82641515  9.0918      8.5469      0.          2.          0.        ],[0.1543067  0.44452491 0.08905256],294.18771515151514,0.8404633162199389,0.002865079904317056,0.003000497817993164,56.65570123162495
84,[11.82641515  6.6491      6.4453     19.          2.          2.        ],[0.2670684  0.55752967 0.15494655],279.73201515151516,0.8404633162199957,0.003013584709501519,0.003000974655151367,50.983157225709064
85,[11.82641515  6.984       2.1936     27.          0.          2.        ],[0.67547349 0.68838572 0.35044028],275.6488151515151,0.35369569526534406,0.001284787380044904,0.0030007362365722656,27.65787382806293
86,[ 5.46480101  6.8785      1.0063     -6.          2.          0.        ],[0.69652552 0.75190974 0.4857758 ],303.580001010101,0.4492780730623167,0.0014821264855942476,0.0030007362365722656,46.660734149054505
87,[11.82641515  1.7066      6.8061     18.          0.          2.        ],[0.36132391 0.64622824 0.28862189],285.31371515151517,0.35369569526534406,0.0012412116476558821,0.003000974655151367,25.658616032414397
88,[11.82641515  8.8058      1.3788     -5.          2.          0.        ],[0.64133291 0.53201156 0.3794855 ],306.6418151515152,0.824618116598856,0.0026964412877824727,0.002002239227294922,38.95772803048345
89,[11.82641515  5.5464      1.5341     14.          1.          0.        ],[0.67282931 0.61720283 0.43999124],290.74591515151513,0.32020501382925204,0.0011025367336708872,0.0020008087158203125,142.01251191611058
90,[5.46480101 9.8037     1.8025     6.         0.         1.        ],[0.72358184 0.23582297 0.36058254],287.85860101010104,-5.5369960248152665,-0.018872116966896137,0.0029404163360595703,29.921916808562393
91,[11.82641515  9.8927      6.6209     19.          1.          2.        ],[0.28964923 0.3244507  0.11188525],276.3128151515151,0.8404633162199389,0.0030509897295335525,0.0030031204223632812,329.9248967926326
92,[ 5.46480101  5.1883      6.2591     -1.          0.          2.        ],[0.43263682 0.76056797 0.28647688],295.017401010101,-5.5369960248152665,-0.01842260861740784,0.0030126571655273438,26.222143083254196
93,"[  5.46480101   8.2528       1.1321     -30.           2.
   1.        ]",[0.71813809 0.6394674  0.51733228],326.079901010101,0.4497051046739102,0.0013810301081676043,0.0029981136322021484,40.006202783300196
94,"[  5.46480101   3.4376       8.2893     -28.           2.
   1.        ]",[0.22566509 0.84238633 0.26169386],321.73790101010104,0.44913534756955187,0.001397917996427255,0.0020012855529785156,50.46735763640696
95,[ 5.46480101  4.0257      7.604      -3.          2.          1.        ],[0.23860638 0.73528513 0.21719079],296.835101010101,-5.50833310511166,-0.01821879519636806,0.0030002593994140625,38.99745708836618
96,[11.82641515  9.0981      6.2145     -7.          0.          1.        ],[0.39340804 0.41067225 0.19106877],303.51381515151513,0.8246181165987991,0.0027243063996885107,0.0030012130737304688,27.662376866857326
97,[11.82641515  7.2407      5.349      28.          1.          1.        ],[0.36844155 0.61456934 0.17491036],271.2367151515151,0.30289312527145285,0.0011179598139729986,0.003983497619628906,64.96564519990424
98,[ 5.46480101  6.6678      9.7442     -3.          2.          2.        ],[0.13724648 0.62910239 0.10622593],292.052801010101,-14.60117508767604,-0.0476144978567649,0.002999544143676758,87.01526110802003
99,[11.82641515  7.0579      9.1417     14.          1.          1.        ],[0.16074744 0.6135896  0.09483926],281.62681515151513,-8.239560946261918,-0.028425376744912863,0.0030052661895751953,88.48560095200317
100,[11.82641515  1.72        8.7998     16.          0.          0.        ],[0.21896848 0.64457003 0.19714129],285.30661515151513,0.35369569526534406,0.0012412425741777622,0.0029942989349365234,29.703479576399396
101,"[  5.46480101   7.2771       1.8152     -26.           1.
   0.        ]",[0.71149673 0.8042125  0.51546467],322.372501010101,0.4497051046739102,0.0013969346389686003,0.003038167953491211,41.471631483951974
102,[11.82641515  3.8495      0.4662     17.          0.          2.        ],[0.80002134 0.62683978 0.58727444],290.5107151515151,0.35369569526534406,0.0012189803159963694,0.003944873809814453,20.771606430557235
103,[5.46480101 4.2142     9.0231     1.         0.         0.        ],[0.22833965 0.6966647  0.17931451],291.22750101010104,-5.5369960248152665,-0.018657878823570336,0.001985311508178711,42.3100756574997
104,[ 5.46480101  5.627       6.3083     -4.          1.          1.        ],[0.36584923 0.75173366 0.25561229],297.529501010101,-5.536996024815323,-0.018269904720538625,0.0029990673065185547,30.674695921774386
105,[ 5.46480101  0.7237      9.4946     13.          1.          1.        ],[0.1752651  0.75001703 0.19708002],282.24650101010104,-5.521150825194127,-0.019186141284407383,0.0029973983764648438,53.057190582246264
106,[  5.0239   2.1405   0.502  -24.       2.       2.    ],[0.77985037 0.92958281 0.72912498],326.3814,0.00880409457283804,2.697559379461258e-05,0.0029921531677246094,42.04366533864542
107,"[  5.46480101   0.8974       0.2598     -14.           1.
   1.        ]",[0.81604761 0.8322293  0.76082268],318.307601010101,0.4492780730623167,0.0014134538586592544,0.0029993057250976562,45.00723370429253
108,"[  5.46480101   3.5395       2.4767     -27.           1.
   1.        ]",[0.69274129 0.86044725 0.60830416],326.448601010101,0.4497051046738534,0.0013794681832429076,0.0030007362365722656,40.65930398855872
109,[ 5.46480101  5.104       5.8061     -3.          0.          0.        ],[0.44939769 0.76056797 0.30757234],297.554701010101,-5.536996024815323,-0.018268385703015345,0.0030007362365722656,25.992690290799302
110,[ 5.46480101  7.4406      5.3787     -4.          2.          2.        ],[0.38302186 0.59864168 0.23732085],296.64550101010104,-5.5369960248152665,-0.018323351217047767,0.0029599666595458984,27.027305678614578
111,"[  5.46480101   6.2641       7.6952     -29.           1.
   2.        ]",[0.30520878 0.79378777 0.24331118],320.505501010101,0.44913534756955187,0.001403300779972993,0.003000497817993164,34.9331744139849
112,"[  5.46480101   2.201        0.3042     -10.           1.
   1.        ]",[0.80698398 0.81308813 0.71474269],312.95960101010104,0.4492780730623167,0.001437642343586943,0.0020084381103515625,69.20952041785375
113,[11.82641515  2.8771      5.2287     26.          0.          1.        ],[0.4547722  0.64032176 0.30837292],277.7206151515152,0.3536956952654009,0.0012751906246021916,0.003999948501586914,20.250700363593015
114,"[ 11.82641515   8.1814       9.4115     -12.           2.
   1.        ]",[0.13594332 0.63969401 0.09712492],306.2335151515151,0.8404633162199389,0.0027520708515438594,0.0030007362365722656,49.5925631654219
115,[ 5.46480101  3.1315      6.6373     -8.          0.          2.        ],[0.42196435 0.77023879 0.34638155],303.696001010101,0.44927807306225986,0.0014815595324851728,0.0030202865600585938,45.347252920745184
116,"[  5.46480101   4.0198       7.1525     -15.           2.
   2.        ]",[0.28656754 0.71435188 0.27083387],309.292501010101,-5.50833310511166,-0.01749783516487027,0.002000093460083008,54.49696030516152
117,[5.46480101 2.1893     5.9912     3.         2.         2.        ],[0.35247816 0.72629094 0.33110964],294.284301010101,-5.50833310511166,-0.018373810688740153,0.0030002593994140625,37.004052765416404
118,[11.82641515  7.5411      8.6019      9.          2.          1.        ],[0.15527283 0.54605586 0.09738072],286.68341515151513,0.8404633162199957,0.0029402974984119147,0.002998828887939453,49.95977102878041
119,[11.82641515  3.0294      8.9856     16.          1.          0.        ],[0.17045946 0.59738901 0.15095273],283.8114151515151,-8.239560946261918,-0.028212749213696715,0.0030007362365722656,88.64690926426188
120,"[  5.46480101   2.2471       3.8245     -26.           1.
   1.        ]",[0.60074288 0.84892984 0.56839482],325.393201010101,0.4497051046738534,0.0013839486259627654,0.003000497817993164,42.61025029797378
121,[ 5.46480101  0.3578      6.5177     -9.          2.          1.        ],[0.32752875 0.85394163 0.38975332],307.589301010101,0.4497051046738534,0.0014641717013013336,0.0030307769775390625,40.930459408432974
122,[ 5.46480101  2.3446      6.2763     -7.          2.          2.        ],[0.34345661 0.76709149 0.34068141],303.84390101010104,-5.5369960248152665,-0.017897019750997646,0.0029821395874023438,27.162535976974738
123,[11.82641515  2.9538      7.7724      5.          0.          0.        ],[0.28615156 0.48480894 0.23572352],296.10021515151516,0.824618116598856,0.002792706626891842,0.0029969215393066406,27.03285600636436
124,[11.82641515  3.3954      9.2895     15.          2.          2.        ],[0.13931651 0.59738901 0.13094261],284.14151515151514,-8.239560946261918,-0.028180896849515913,0.003003835678100586,86.16818795142471
125,[11.82641515  3.2099      6.3332     26.          1.          2.        ],[0.32756717 0.63252618 0.23180633],276.2833151515151,0.32020501382925204,0.0011603181804607603,0.0029897689819335938,91.32575757575758
126,"[  5.46480101   9.5559       2.4193     -17.           2.
   1.        ]",[0.60787276 0.27379771 0.35703458],310.489601010101,-5.5322852847316994,-0.01750601943933197,0.002960205078125,49.89940399484536
127,[ 5.46480101  4.1644      2.5161     -6.          1.          0.        ],[0.65367607 0.79820872 0.51138052],304.784301010101,0.44927807306225986,0.0014762614855379531,0.002000570297241211,71.47264926707186
128,[11.82641515  9.1779      2.0448     -4.          1.          2.        ],[0.66243368 0.2864071  0.36188495],304.6037151515152,0.8532810363025192,0.002809151660270119,0.00394892692565918,28.867053070096
129,"[  5.46480101   1.0352       3.4132     -23.           1.
   0.        ]",[0.62276504 0.85023012 0.61642166],324.016401010101,0.4497051046738534,0.0013898374287732453,0.0030014514923095703,42.31130351894511
130,[5.46480101 0.8064     2.0886     2.         1.         1.        ],[0.69699504 0.7979246  0.62627966],300.569801010101,0.44986574452144623,0.0014989532238948236,0.0030012130737304688,33.651731808071176
131,"[  5.46480101   2.1166       3.0584     -26.           0.
   2.        ]",[0.71558848 0.85601963 0.64633136],326.289801010101,0.4497051046738534,0.0013801404748063212,0.0030050277709960938,40.18184703268803
132,[11.82641515  8.3978      4.1429      8.          0.          1.        ],[0.53780841 0.42044545 0.25956691],291.28571515151515,0.824618116598856,0.0028389967710537455,0.0019979476928710938,40.068854415274465
133,[11.82641515  0.6429      6.7748     14.          1.          1.        ],[0.31215149 0.66101419 0.30488682],290.40871515151514,6.811614217236638,0.02401863134283301,0.002999544143676758,55.00755106907241
134,[11.82641515  9.5565      2.7449      0.          1.          1.        ],[0.5946103  0.47648339 0.29673935],299.52501515151516,0.8532810363025192,0.0028569192824030878,0.0030143260955810547,35.829233567982286
135,"[  5.46480101   5.7336       5.5524     -13.           1.
   0.        ]",[0.42299452 0.75173366 0.30903581],307.178801010101,-5.536996024815323,-0.017706160281365926,0.00599360466003418,13.30104618322129
136,[11.82641515  2.8212      8.8157     26.          0.          0.        ],[0.20589917 0.63140848 0.15598696],274.18951515151514,0.35369569526534406,0.001291634147671661,0.007010936737060547,11.268176562606271
137,[11.82641515  5.9696      6.5109      5.          1.          1.        ],[0.31886569 0.59998618 0.20487769],294.34591515151516,0.8532810363024623,0.0029073337355631917,0.0030128955841064453,36.859143784125976
138,"[  5.46480101   1.4337       6.7449     -20.           1.
   0.        ]",[0.3616902  0.87067888 0.39593641],317.286201010101,0.4497051046739102,0.0014193601762599445,0.0020055770874023438,58.83606752258678
139,"[  5.46480101   6.1375       6.4782     -24.           2.
   0.        ]",[0.31458556 0.79911863 0.26139858],316.849101010101,0.449135347569495,0.001419517687459352,0.002994060516357422,34.73220258002867
140,[ 5.46480101  6.5675      4.7844     -4.          0.          1.        ],[0.53466754 0.7286169  0.3262451 ],298.11290101010104,-5.5369960248152665,-0.01823480290585633,0.0029904842376708984,27.090010364346647
141,"[  5.46480101   2.2711       3.9535     -11.           0.
   0.        ]",[0.61619881 0.79174681 0.53034721],310.24020101010103,0.44927807306237355,0.0014502622246090923,0.002988100051879883,44.512965770366236
142,[11.82641515  9.6663      8.1684      3.          0.          0.        ],[0.23995812 0.29790181 0.10469408],290.99171515151517,0.824618116598856,0.0028418732689724233,0.003000974655151367,27.601255263366966
143,[ 5.46480101  3.9008      8.6565     -7.          0.          2.        ],[0.27521732 0.77420661 0.22469865],299.907501010101,-5.536996024815323,-0.018127666658150243,0.005044698715209961,15.92735951604518
144,[11.82641515  3.0564      9.3403     12.          2.          1.        ],[0.13493689 0.58032931 0.13673715],287.42971515151515,-8.239560946261918,-0.02786749118815144,0.003047466278076172,86.59857612267251
145,[11.82641515  6.6623      9.4648     11.          1.          0.        ],[0.14502819 0.56679586 0.09414711],284.6993151515152,-8.23956094626186,-0.028127236152540105,0.003000020980834961,87.68425653659699
