,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
24,"[  5.46480101   4.5808       9.0027     -19.           2.
   0.        ]",[0.17238968 0.81777776 0.18168943],310.881301010101,0.44913534756955187,0.0014468067334807166,0.0019927024841308594,52.19203158650395
25,[11.82641515  4.0713      1.8712     28.          2.          2.        ],[0.60522484 0.66114495 0.40941125],277.88391515151517,0.32020501382925204,0.0011536270850047861,0.0029997825622558594,81.67739628040057
26,[11.82641515  8.8625      9.116       0.          2.          0.        ],[0.13289061 0.65037147 0.08078361],293.84791515151517,0.8404633162199957,0.002868402530227919,0.0029973983764648438,51.360085905186125
27,[11.82641515  4.3945      2.2277     27.          2.          0.        ],[0.55681706 0.65691342 0.37086201],278.20421515151514,0.32020501382925204,0.001152297369217455,0.001990795135498047,120.55952095808384
28,[5.46480101 3.7271     9.5323     8.         0.         2.        ],[0.21097812 0.35236824 0.16449013],284.205401010101,-5.536996024815323,-0.019110064945545645,0.0040166378021240234,20.636433786430818
29,[11.6516  1.7138  4.0442  6.      1.      1.    ],[0.5229846  0.6947528  0.44986061],299.8936,0.6784658847873288,0.0022674851885201965,0.003008127212524414,38.22984861694539
30,"[  5.46480101   6.4143       1.3358     -18.           1.
   1.        ]",[0.74465508 0.81481331 0.55237954],315.714701010101,0.4497051046739102,0.0014264352545146253,0.0030069351196289062,40.23874088169997
31,[5.1723 2.1484 1.0321 5.     2.     1.    ],[0.71099528 0.69993831 0.6111767 ],296.9918,-5.800834115212638,-0.01915777816776553,0.003970623016357422,29.7433649573676
32,[11.82641515  9.1719      8.6115     27.          2.          2.        ],[0.1444523  0.4864413  0.06516958],267.04301515151514,0.8404633162199957,0.003157232379725673,0.0029969215393066406,48.04988066825776
33,[11.82641515  3.422       1.499      26.          0.          0.        ],[0.71836662 0.65691342 0.49892516],280.9054151515152,0.3536956952654009,0.0012607147657156222,0.0020084381103515625,39.79558404558404
34,"[  5.46480101   8.4276       0.7777     -24.           1.
   1.        ]",[0.77550407 0.64943138 0.53847776],320.259501010101,0.4497051046739102,0.0014061642589800322,0.0030012130737304688,41.964807753415954
35,"[  5.46480101   0.7539       1.9586     -13.           0.
   1.        ]",[0.76526542 0.86265284 0.70178564],315.752301010101,0.4497051046739102,0.0014262651513620784,0.0030002593994140625,40.99698029243484
36,[ 5.46480101  5.7031      1.4334     -3.          2.          1.        ],[0.67829706 0.77730061 0.49526758],301.328301010101,0.44927807306225986,0.0014932183329918443,0.003999471664428711,34.75374068554397
37,"[  5.46480101   4.6826       5.4336     -29.           1.
   0.        ]",[0.45775254 0.82387991 0.39582266],324.348601010101,0.4497051046738534,0.0013884119716331465,0.003000020980834961,39.999841055392196
38,[11.82641515  9.0654      8.4873     13.          1.          1.        ],[0.18553243 0.46998064 0.08672806],281.27371515151515,0.846651766958928,0.00301915142119466,0.003014087677001953,50.0454042081949
39,"[  5.46480101   5.0653       9.3873     -22.           1.
   0.        ]",[0.18926435 0.83603623 0.17936991],313.012201010101,0.44913534756955187,0.0014369431225584246,0.0020074844360351562,51.304988123515436
40,[11.82641515  5.7125      9.4258      6.          1.          1.        ],[0.15779563 0.56687392 0.1152828 ],290.68811515151515,-8.239560946261918,-0.027563727299598773,0.0030069351196289062,80.15080875356803
41,"[  5.46480101   6.8025       1.6754     -24.           1.
   0.        ]",[0.72008144 0.81787287 0.53314801],320.986901010101,0.4497051046738534,0.0014029732287498284,0.0029997825622558594,39.336432999523126
42,"[  5.46480101   9.6099       2.2064     -18.           0.
   1.        ]",[0.72420858 0.33640941 0.4191645 ],311.64850101010103,0.4497051046739102,0.0014450734083514096,0.002990245819091797,46.484053579971295
43,[11.82641515  4.8573      6.1927     20.          1.          2.        ],[0.33756348 0.60810192 0.21318553],280.77641515151515,0.32020501382925204,0.0011417290908696657,0.0020003318786621094,114.33718712753277
44,[11.82641515  1.3926      4.0453     13.          0.          0.        ],[0.56047072 0.65142327 0.45665422],293.38851515151515,0.35369569526534406,0.0012070091053399574,0.004998922348022461,15.964706443458768
45,"[  5.46480101   8.7962       2.1554     -18.           1.
   0.        ]",[0.67380624 0.55868365 0.41822652],312.513201010101,0.4497051046738534,0.0014410692393516588,0.002988100051879883,41.10907204978856
46,[11.82641515  7.5076      3.7121      6.          2.          0.        ],[0.45382513 0.50884169 0.26385063],294.6067151515151,0.8246181165987991,0.0028069039091268805,0.0030007362365722656,34.65835054822819
47,[11.82641515  8.3068      1.1914     -1.          0.          2.        ],[0.76323784 0.57597676 0.45466001],303.32821515151517,0.824618116598856,0.0027259778881362356,0.0030012130737304688,32.32983794089609
48,"[  5.46480101   7.8892       4.4377     -27.           2.
   0.        ]",[0.46135695 0.69107332 0.32259081],320.137901010101,0.4497051046739102,0.001406699122562992,0.005008697509765625,38.33425361766946
49,[11.82641515  9.3206      2.6864     -3.          0.          2.        ],[0.66657936 0.34216751 0.34254046],302.81941515151516,0.824618116598856,0.002730570608153605,0.0030002593994140625,33.99872854418309
50,[5.46480101 1.297      2.8167     5.         1.         2.        ],[0.65082239 0.48681954 0.56416637],296.35110101010105,0.45000007582251556,0.0015207786466548611,0.0029990673065185547,32.677239844184754
51,[11.82641515  4.6787      8.636      18.          0.          2.        ],[0.23156076 0.60009369 0.14901967],280.51171515151515,0.35369569526534406,0.0012624864208842612,0.0029859542846679688,27.472532737144682
52,[11.82641515  7.2266      2.7946     19.          1.          2.        ],[0.58757872 0.5513116  0.31196372],282.80521515151514,0.35369569526534406,0.0012522350594758602,0.0029540061950683594,28.75326876513317
53,"[  5.46480101   6.1555       1.6063     -23.           0.
   1.        ]",[0.77634372 0.82161895 0.58622658],320.703001010101,0.4497051046738534,0.0014042169445982976,0.003991842269897461,31.0754942363973
54,[ 5.46480101  0.5766      7.9809     -1.          1.          1.        ],[0.26952547 0.8132577  0.3027391 ],297.90730101010104,0.4497051046739102,0.0015118292854652408,0.0019903182983398438,69.33409199808338
55,[11.82641515  2.7182      6.3151      5.          1.          0.        ],[0.33622617 0.5676768  0.28997344],297.79311515151517,0.8532810363025192,0.002873582248892367,0.0030052661895751953,37.28821896072987
56,[11.82641515  3.9217      5.9339     30.          2.          2.        ],[0.29815192 0.63689224 0.20542685],271.9708151515151,0.30289312527145285,0.0011149388673212318,0.0030019283294677734,86.53037884203002
57,[11.82641515  9.9823      7.1537     10.          2.          2.        ],[0.22328174 0.17659401 0.10017847],284.69041515151514,0.846651766958928,0.002982809123101536,0.001950979232788086,74.32176463399732
58,"[ 11.82641515   9.0638       3.9636     -12.           0.
   1.        ]",[0.57461745 0.44646227 0.30378871],310.79901515151516,0.824618116598856,0.002660278153572693,0.0029964447021484375,27.372056015276893
59,"[  6.82800404   8.3058       5.9957     -18.           2.
   0.        ]",[0.32764988 0.58243855 0.21273786],310.526504040404,-4.154564182237266,-0.013202459892813932,0.003000497817993164,87.65347636074692
60,[11.82641515  6.0428      8.3533      5.          2.          0.        ],[0.16658951 0.55889077 0.12612827],292.4303151515152,-8.23956094626186,-0.0274040121784012,0.0030052661895751953,88.82070606902023
61,[11.82641515  1.6637      1.4716     20.          2.          0.        ],[0.63491176 0.6623425  0.52824257],288.69111515151513,0.32020501382925204,0.001110392909175085,0.0030176639556884766,90.34392036027495
62,"[  5.46480101   4.6345       9.4921     -24.           1.
   2.        ]",[0.2005572  0.81853196 0.19535739],315.338201010101,0.449135347569495,0.0014263288140047266,0.0019969940185546875,59.08763132760267
63,[ 5.46480101  3.0193      8.6345     -7.          2.          0.        ],[0.18433007 0.78009555 0.20333209],300.811001010101,0.4495099201908488,0.0014965630865652235,0.0020003318786621094,70.29415971394518
64,"[  5.46480101   5.714        1.3049     -29.           0.
   0.        ]",[0.79179141 0.84749207 0.6310765 ],327.445901010101,0.4497051046738534,0.0013752609672679976,0.0029938220977783203,39.74866608266306
65,[ 5.46480101  2.1011      7.0575     -2.          1.          2.        ],[0.33469304 0.84924313 0.31433974],298.306201010101,0.4497051046739102,0.0015098045899818039,0.0019736289978027344,60.303696545059196
66,"[  5.46480101   4.6952       7.4077     -17.           2.
   1.        ]",[0.26164094 0.78650787 0.24248701],310.361901010101,0.45001857152874436,0.0014520855669932007,0.0020024776458740234,73.41457316347184
67,[11.82641515  2.4522      8.5899     16.          0.          1.        ],[0.23572888 0.58510129 0.19327175],284.78431515151516,0.35369569526534406,0.0012435218681501636,0.002997875213623047,40.361857801813265
68,[5.46480101 9.1251     0.4851     6.         2.         1.        ],[0.71760969 0.2881353  0.40885037],289.854601010101,-5.536996024815323,-0.018744595582252905,0.0030176639556884766,29.402070000790076
69,"[  5.46480101   1.896        8.0447     -29.           2.
   1.        ]",[0.24560533 0.85871269 0.31907041],324.524101010101,0.4497051046738534,0.0013876600877938176,0.0019850730895996094,67.53567139082392
70,[11.82641515  1.3684      7.7562     10.          0.          2.        ],[0.30586258 0.57344832 0.2729233 ],292.7018151515151,0.3536956952652872,0.0012098442634867644,0.004023551940917969,19.384925337757764
71,"[  5.46480101   0.9578       2.4749     -18.           2.
   1.        ]",[0.64250049 0.88676323 0.6377202 ],320.032101010101,0.4497051046738534,0.001407164820201589,0.00604701042175293,21.98052280881599
72,"[  5.46480101   7.3093       1.0827     -14.           2.
   0.        ]",[0.69865797 0.69039576 0.49321527],311.072801010101,-5.536996024815323,-0.017488391315334733,0.006037235260009766,13.410354632335519
73,"[  5.46480101   4.4085       4.9279     -23.           1.
   0.        ]",[0.4907277  0.82387991 0.4149217 ],319.128401010101,0.4497051046738534,0.0014111552182556639,0.003000497817993164,40.65196662693683
74,[11.82641515  1.6342      7.7461      9.          1.          0.        ],[0.24409476 0.58554301 0.24082025],293.44611515151513,0.8404633162199957,0.0028723413609696245,0.0030083656311035156,49.17332382310984
75,"[  5.46480101   3.6061       3.1343     -27.           2.
   0.        ]",[0.58275721 0.80955309 0.53675544],325.724401010101,0.4497051046738534,0.001382539466902166,0.002000570297241211,61.84495292575378
76,"[  5.46480101   3.8741       1.7803     -29.           2.
   0.        ]",[0.6823922  0.85098402 0.61405687],328.81040101010103,0.4497051046739102,0.001369546082346689,0.0020003318786621094,62.48903456495828
77,[ 5.46480101  0.3456      8.0102     -6.          2.          1.        ],[0.23083855 0.8181814  0.30017904],303.109001010101,0.4497051046738534,0.0014858460016188436,0.0029964447021484375,44.721276257161044
78,[11.82641515  8.7203      3.9449     29.          1.          1.        ],[0.46733675 0.50392108 0.19397563],270.16121515151514,0.846651766958928,0.0031437281234211896,0.00599360466003418,54.05974780221966
79,"[  5.46480101   5.2522       0.542      -16.           0.
   2.        ]",[0.8322696  0.81707004 0.65848699],315.670601010101,0.4492780730623167,0.0014252781787609404,0.003007650375366211,43.893618707887434
80,[11.82641515  2.6747      4.8405     25.          0.          0.        ],[0.47660373 0.64725377 0.33254463],279.31121515151517,0.3536956952654009,0.0012679195597768164,0.0030074119567871094,26.268511178056126
81,[ 5.46480101  7.0678      5.6591     -4.          1.          1.        ],[0.40780625 0.73536323 0.24867717],296.73790101010104,-5.5369960248152665,-0.018317750098102516,0.002000570297241211,39.50399237278036
82,"[  5.46480101   2.5299       4.2301     -29.           1.
   1.        ]",[0.57242109 0.8436552  0.54470034],327.70480101010105,0.4497051046739102,0.0013741729626232304,0.002058744430541992,62.1988419224088
83,[11.82641515  9.0918      8.5469      0.          2.          0.        ],[0.1543067  0.44452491 0.08905256],294.18771515151514,0.8404633162199389,0.002865079904317056,0.004973411560058594,34.18082454458293
84,[11.82641515  6.6491      6.4453     19.          2.          2.        ],[0.2670684  0.55752967 0.15494655],279.73201515151516,0.8404633162199957,0.003013584709501519,0.002999544143676758,51.007471584134805
85,[11.82641515  6.984       2.1936     27.          0.          2.        ],[0.67547349 0.68838572 0.35044028],275.6488151515151,0.35369569526534406,0.001284787380044904,0.0020036697387695312,41.42099000475964
86,[ 5.46480101  6.8785      1.0063     -6.          2.          0.        ],[0.69652552 0.75190974 0.4857758 ],303.580001010101,0.4492780730623167,0.0014821264855942476,0.0020046234130859375,69.84681255946717
87,[11.82641515  1.7066      6.8061     18.          0.          2.        ],[0.36132391 0.64622824 0.28862189],285.31371515151517,0.35369569526534406,0.0012412116476558821,0.002998828887939453,25.67697567180792
88,[11.82641515  8.8058      1.3788     -5.          2.          0.        ],[0.64133291 0.53201156 0.3794855 ],306.6418151515152,0.824618116598856,0.0026964412877824727,0.004004001617431641,19.48118375610337
89,[11.82641515  5.5464      1.5341     14.          1.          0.        ],[0.67282931 0.61720283 0.43999124],290.74591515151513,0.32020501382925204,0.0011025367336708872,0.002995014190673828,94.87096003821047
90,[5.46480101 9.8037     1.8025     6.         0.         1.        ],[0.72358184 0.23582297 0.36058254],287.85860101010104,-5.5369960248152665,-0.018872116966896137,0.0029997825622558594,29.329756795422032
91,[11.82641515  9.8927      6.6209     19.          1.          2.        ],[0.28964923 0.3244507  0.11188525],276.3128151515151,0.8404633162199389,0.0030509897295335525,0.0029947757720947266,330.8442003025237
92,[ 5.46480101  5.1883      6.2591     -1.          0.          2.        ],[0.43263682 0.76056797 0.28647688],295.017401010101,-5.5369960248152665,-0.01842260861740784,0.0030035972595214844,26.301238291792348
93,"[  5.46480101   8.2528       1.1321     -30.           2.
   1.        ]",[0.71813809 0.6394674  0.51733228],326.079901010101,0.4497051046739102,0.0013810301081676043,0.0030002593994140625,39.97759059122696
94,"[  5.46480101   3.4376       8.2893     -28.           2.
   1.        ]",[0.22566509 0.84238633 0.26169386],321.73790101010104,0.44913534756955187,0.001397917996427255,0.0030045509338378906,33.61553721631487
95,[ 5.46480101  4.0257      7.604      -3.          2.          1.        ],[0.23860638 0.73528513 0.21719079],296.835101010101,-5.50833310511166,-0.01821879519636806,0.0029740333557128906,39.341350008016676
96,[11.82641515  9.0981      6.2145     -7.          0.          1.        ],[0.39340804 0.41067225 0.19106877],303.51381515151513,0.8246181165987991,0.0027243063996885107,0.0030002593994140625,27.67116973935156
97,[11.82641515  7.2407      5.349      28.          1.          1.        ],[0.36844155 0.61456934 0.17491036],271.2367151515151,0.30289312527145285,0.0011179598139729986,0.003999471664428711,64.70616989567809
98,[ 5.46480101  6.6678      9.7442     -3.          2.          2.        ],[0.13724648 0.62910239 0.10622593],292.052801010101,-14.60117508767604,-0.0476144978567649,0.0030031204223632812,86.91163861543347
99,[11.82641515  7.0579      9.1417     14.          1.          1.        ],[0.16074744 0.6135896  0.09483926],281.62681515151513,-8.239560946261918,-0.028425376744912863,0.0030007362365722656,88.61918004131574
100,[11.82641515  1.72        8.7998     16.          0.          0.        ],[0.21896848 0.64457003 0.19714129],285.30661515151513,0.35369569526534406,0.0012412425741777622,0.002000570297241211,44.45787152901919
101,"[  5.46480101   7.2771       1.8152     -26.           1.
   0.        ]",[0.71149673 0.8042125  0.51546467],322.372501010101,0.4497051046739102,0.0013969346389686003,0.002999544143676758,42.005643430569904
102,[11.82641515  3.8495      0.4662     17.          0.          2.        ],[0.80002134 0.62683978 0.58727444],290.5107151515151,0.35369569526534406,0.0012189803159963694,0.0030007362365722656,27.307087239790242
103,[5.46480101 4.2142     9.0231     1.         0.         0.        ],[0.22833965 0.6966647  0.17931451],291.22750101010104,-5.5369960248152665,-0.018657878823570336,0.002000570297241211,41.9873674174711
104,[ 5.46480101  5.627       6.3083     -4.          1.          1.        ],[0.36584923 0.75173366 0.25561229],297.529501010101,-5.536996024815323,-0.018269904720538625,0.0019986629486083984,46.028510079923656
105,[ 5.46480101  0.7237      9.4946     13.          1.          1.        ],[0.1752651  0.75001703 0.19708002],282.24650101010104,-5.521150825194127,-0.019186141284407383,0.0019974708557128906,79.61745046550489
106,[  5.0239   2.1405   0.502  -24.       2.       2.    ],[0.77985037 0.92958281 0.72912498],326.3814,0.00880409457283804,2.697559379461258e-05,0.003027200698852539,41.55690320548161
107,"[  5.46480101   0.8974       0.2598     -14.           1.
   1.        ]",[0.81604761 0.8322293  0.76082268],318.307601010101,0.4492780730623167,0.0014134538586592544,0.0030393600463867188,44.41410417320364
108,"[  5.46480101   3.5395       2.4767     -27.           1.
   1.        ]",[0.69274129 0.86044725 0.60830416],326.448601010101,0.4497051046738534,0.0013794681832429076,0.003010272979736328,40.53049263424679
109,[ 5.46480101  5.104       5.8061     -3.          0.          0.        ],[0.44939769 0.76056797 0.30757234],297.554701010101,-5.536996024815323,-0.018268385703015345,0.0020093917846679688,38.816326530612244
110,[ 5.46480101  7.4406      5.3787     -4.          2.          2.        ],[0.38302186 0.59864168 0.23732085],296.64550101010104,-5.5369960248152665,-0.018323351217047767,0.002013683319091797,39.728155339805824
111,"[  5.46480101   6.2641       7.6952     -29.           1.
   2.        ]",[0.30520878 0.79378777 0.24331118],320.505501010101,0.44913534756955187,0.001403300779972993,0.0030019283294677734,34.916527678500515
112,"[  5.46480101   2.201        0.3042     -10.           1.
   1.        ]",[0.80698398 0.81308813 0.71474269],312.95960101010104,0.4492780730623167,0.001437642343586943,0.001995086669921875,69.67268164435947
113,[11.82641515  2.8771      5.2287     26.          0.          1.        ],[0.4547722  0.64032176 0.30837292],277.7206151515152,0.3536956952654009,0.0012751906246021916,0.0030031204223632812,26.972530962210225
114,"[ 11.82641515   8.1814       9.4115     -12.           2.
   1.        ]",[0.13594332 0.63969401 0.09712492],306.2335151515151,0.8404633162199389,0.0027520708515438594,0.0020008087158203125,74.37702573879885
115,[ 5.46480101  3.1315      6.6373     -8.          0.          2.        ],[0.42196435 0.77023879 0.34638155],303.696001010101,0.44927807306225986,0.0014815595324851728,0.003011941909790039,45.47288846671416
116,"[  5.46480101   4.0198       7.1525     -15.           2.
   2.        ]",[0.28656754 0.71435188 0.27083387],309.292501010101,-5.50833310511166,-0.01749783516487027,0.0030062198638916016,36.25783170751051
117,[5.46480101 2.1893     5.9912     3.         2.         2.        ],[0.35247816 0.72629094 0.33110964],294.284301010101,-5.50833310511166,-0.018373810688740153,0.0030260086059570312,36.689174283012925
118,[11.82641515  7.5411      8.6019      9.          2.          1.        ],[0.15527283 0.54605586 0.09738072],286.68341515151513,0.8404633162199957,0.0029402974984119147,0.002992391586303711,50.06724563779778
119,[11.82641515  3.0294      8.9856     16.          1.          0.        ],[0.17045946 0.59738901 0.15095273],283.8114151515151,-8.239560946261918,-0.028212749213696715,0.0029931068420410156,88.87286920503425
120,"[  5.46480101   2.2471       3.8245     -26.           1.
   1.        ]",[0.60074288 0.84892984 0.56839482],325.393201010101,0.4497051046738534,0.0013839486259627654,0.003000974655151367,42.60347978072615
121,[ 5.46480101  0.3578      6.5177     -9.          2.          1.        ],[0.32752875 0.85394163 0.38975332],307.589301010101,0.4497051046738534,0.0014641717013013336,0.003000497817993164,41.343504171632894
122,[ 5.46480101  2.3446      6.2763     -7.          2.          2.        ],[0.34345661 0.76709149 0.34068141],303.84390101010104,-5.5369960248152665,-0.017897019750997646,0.0030014514923095703,26.987767098260385
123,[11.82641515  2.9538      7.7724      5.          0.          0.        ],[0.28615156 0.48480894 0.23572352],296.10021515151516,0.824618116598856,0.002792706626891842,0.003004312515258789,26.966351876835173
124,[11.82641515  3.3954      9.2895     15.          2.          2.        ],[0.13931651 0.59738901 0.13094261],284.14151515151514,-8.239560946261918,-0.028180896849515913,0.002995729446411133,86.40135296458416
125,[11.82641515  3.2099      6.3332     26.          1.          2.        ],[0.32756717 0.63252618 0.23180633],276.2833151515151,0.32020501382925204,0.0011603181804607603,0.002001523971557617,136.41751042287075
126,"[  5.46480101   9.5559       2.4193     -17.           2.
   1.        ]",[0.60787276 0.27379771 0.35703458],310.489601010101,-5.5322852847316994,-0.01750601943933197,0.003995656967163086,36.96825586252163
127,[ 5.46480101  4.1644      2.5161     -6.          1.          0.        ],[0.65367607 0.79820872 0.51138052],304.784301010101,0.44927807306225986,0.0014762614855379531,0.002009868621826172,71.14199288256228
128,[11.82641515  9.1779      2.0448     -4.          1.          2.        ],[0.66243368 0.2864071  0.36188495],304.6037151515152,0.8532810363025192,0.002809151660270119,0.0030002593994140625,37.99467577876669
129,"[  5.46480101   1.0352       3.4132     -23.           1.
   0.        ]",[0.62276504 0.85023012 0.61642166],324.016401010101,0.4497051046738534,0.0013898374287732453,0.003000974655151367,42.31802653531421
130,[5.46480101 0.8064     2.0886     2.         1.         1.        ],[0.69699504 0.7979246  0.62627966],300.569801010101,0.44986574452144623,0.0014989532238948236,0.002972841262817383,33.97289277407972
131,"[  5.46480101   2.1166       3.0584     -26.           0.
   2.        ]",[0.71558848 0.85601963 0.64633136],326.289801010101,0.4497051046738534,0.0013801404748063212,0.001969575881958008,61.30637937295727
132,[11.82641515  8.3978      4.1429      8.          0.          1.        ],[0.53780841 0.42044545 0.25956691],291.28571515151515,0.824618116598856,0.0028389967710537455,0.0030469894409179688,26.273630672926448
133,[11.82641515  0.6429      6.7748     14.          1.          1.        ],[0.31215149 0.66101419 0.30488682],290.40871515151514,6.811614217236638,0.02401863134283301,0.008035421371459961,20.533780375634215
134,[11.82641515  9.5565      2.7449      0.          1.          1.        ],[0.5946103  0.47648339 0.29673935],299.52501515151516,0.8532810363025192,0.0028569192824030878,0.0029976367950439453,36.0287123200509
135,"[  5.46480101   5.7336       5.5524     -13.           1.
   0.        ]",[0.42299452 0.75173366 0.30903581],307.178801010101,-5.536996024815323,-0.017706160281365926,0.002965688705444336,26.881180159176782
136,[11.82641515  2.8212      8.8157     26.          0.          0.        ],[0.20589917 0.63140848 0.15598696],274.18951515151514,0.35369569526534406,0.001291634147671661,0.00299072265625,26.415178571428573
137,[11.82641515  5.9696      6.5109      5.          1.          1.        ],[0.31886569 0.59998618 0.20487769],294.34591515151516,0.8532810363024623,0.0029073337355631917,0.002997875213623047,37.04382058215365
138,"[  5.46480101   1.4337       6.7449     -20.           1.
   0.        ]",[0.3616902  0.87067888 0.39593641],317.286201010101,0.4497051046739102,0.0014193601762599445,0.0030002593994140625,39.330022250476794
139,"[  5.46480101   6.1375       6.4782     -24.           2.
   0.        ]",[0.31458556 0.79911863 0.26139858],316.849101010101,0.449135347569495,0.001419517687459352,0.0030052661895751953,34.602697342324475
140,[ 5.46480101  6.5675      4.7844     -4.          0.          1.        ],[0.53466754 0.7286169  0.3262451 ],298.11290101010104,-5.5369960248152665,-0.01823480290585633,0.0030002593994140625,27.001748251748253
141,"[  5.46480101   2.2711       3.9535     -11.           0.
   0.        ]",[0.61619881 0.79174681 0.53034721],310.24020101010103,0.44927807306237355,0.0014502622246090923,0.003024578094482422,43.97611540280624
142,[11.82641515  9.6663      8.1684      3.          0.          0.        ],[0.23995812 0.29790181 0.10469408],290.99171515151517,0.824618116598856,0.0028418732689724233,0.002995014190673828,27.656185320808788
143,[ 5.46480101  3.9008      8.6565     -7.          0.          2.        ],[0.27521732 0.77420661 0.22469865],299.907501010101,-5.536996024815323,-0.018127666658150243,0.0020041465759277344,40.09124434927433
144,[11.82641515  3.0564      9.3403     12.          2.          1.        ],[0.13493689 0.58032931 0.13673715],287.42971515151515,-8.239560946261918,-0.02786749118815144,0.003016233444213867,87.49529681448107
145,[11.82641515  6.6623      9.4648     11.          1.          0.        ],[0.14502819 0.56679586 0.09414711],284.6993151515152,-8.23956094626186,-0.028127236152540105,0.0030007362365722656,87.66335610996344
