formation,flying_speed,countermeasure,weather,day_time,threat_range,#threats,req_0,req_1,req_2,req_3,req_4,req_5,req_6,req_7,req_8,req_9,req_10,req_11
0.0,6.985881635239773,0.0,3.0,15.0,10479.0694,88.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.058289562616228,0.0,4.0,19.0,29476.1003,98.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,5.020792985279334,0.0,4.0,1.0,34216.8755,78.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.988676381498724,0.0,3.0,0.0,28406.5136,40.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.974721267217164,0.0,1.0,9.0,15697.4309,49.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,47.7653968732802,0.0,4.0,3.0,17382.8195,39.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,5.101948887897459,0.0,2.0,17.0,8877.5548,98.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,6.981401072513857,0.0,1.0,16.0,32277.6395,38.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,31.9195436734746,0.0,2.0,3.0,26327.7011,71.0,False,False,True,False,False,True,False,False,False,False,False,True
0.0,40.40338722961363,0.0,2.0,3.0,21201.3869,64.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,6.9877249835657365,0.0,2.0,18.0,34123.1728,1.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.98369311704425,0.0,3.0,3.0,24158.8096,50.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.972406554186602,0.0,4.0,10.0,27967.1951,7.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.967833225153643,0.0,2.0,11.0,25289.0911,64.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,6.9929358003964985,0.0,3.0,5.0,5156.9845,45.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,5.264544609359546,0.0,4.0,1.0,2581.9152,89.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.014519384963007,0.0,1.0,18.0,15621.9178,11.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.993630593063004,0.0,3.0,22.0,38989.2548,2.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.987796651781523,0.0,4.0,10.0,16391.2373,83.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,6.983233294127163,0.0,1.0,15.0,31602.6542,25.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.974339076808698,0.0,1.0,19.0,1659.8511,16.0,True,True,True,True,True,True,True,True,True,True,True,True
0.906915380179944,40.41270678291215,0.0,3.0,2.0,27600.0061,19.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,7.628384892201105,0.0,2.0,0.0,4238.3769,79.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,6.968400190295677,0.0,1.0,12.0,33372.8361,49.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.018682465445937,0.0,2.0,9.0,26162.7384,3.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.075800490046986,0.0,2.0,4.0,24548.3211,100.0,False,False,True,False,False,False,False,False,False,False,False,False
0.0,6.971540157729764,0.0,4.0,4.0,39698.8447,9.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.5885040843558595,0.0,3.0,1.0,16728.115,33.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,18.71503760547872,0.0,2.0,17.0,14332.6709,69.0,False,False,True,False,False,False,False,False,False,False,False,True
0.0,5.261042679445219,0.0,4.0,19.0,3882.2304,76.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.858345340226532,0.0,4.0,2.0,13187.5582,27.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.975426126599587,0.0,2.0,11.0,10993.3526,42.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.987488095252113,0.0,3.0,15.0,39036.1094,14.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,47.76582964306456,0.0,4.0,11.0,5276.5885,19.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,47.76417388071373,0.0,3.0,9.0,24275.1246,25.0,False,True,True,False,True,True,False,False,False,False,True,True
0.0,47.75987434912552,0.0,2.0,6.0,24983.4398,16.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,5.001342103916227,0.0,3.0,3.0,7685.743,43.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.82977200583829,0.0,1.0,21.0,37316.4734,63.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,5.956995127462513,0.0,1.0,2.0,12781.1234,88.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.977037064560249,0.0,1.0,18.0,25028.6267,41.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.998441474683855,0.0,2.0,0.0,35163.88,19.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.089219090240118,0.0,1.0,15.0,22511.8633,100.0,False,False,True,False,False,False,False,False,False,False,False,False
0.0,6.999551187063058,0.0,4.0,1.0,21294.1487,58.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,6.966337936888239,0.0,4.0,10.0,22091.9097,34.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.02648038148086,0.0,4.0,6.0,21709.4802,81.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.049371624377607,0.0,3.0,17.0,16335.6922,99.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.117156009271129,0.0,2.0,20.0,28405.1616,88.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,40.392066084633576,0.0,4.0,7.0,22260.7488,11.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,6.978158683113001,0.0,4.0,10.0,26231.5043,20.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.98253196582542,0.0,1.0,14.0,38666.1264,63.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76540161925119,0.0,3.0,7.0,25076.6982,45.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,7.000432532772742,0.0,3.0,16.0,14993.1873,29.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76396081440604,0.0,2.0,16.0,35006.1558,27.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,40.40323431765582,0.0,1.0,9.0,36626.4263,58.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,6.333903035761932,0.0,4.0,6.0,6821.2342,94.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.970025627270167,0.0,3.0,3.0,4027.0982,39.0,False,True,True,False,True,True,False,False,False,False,False,True
0.0,6.975762435149309,0.0,3.0,21.0,22084.5785,18.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,40.40222363512942,0.0,4.0,6.0,29218.9575,76.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.75912508869065,0.0,2.0,16.0,33911.6474,35.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.105551284652347,0.0,2.0,17.0,9885.5553,98.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.982455932187205,0.0,2.0,15.0,12935.5943,23.0,False,True,True,False,True,True,False,False,False,False,True,True
0.0,49.08639737602071,0.0,4.0,22.0,31598.9032,3.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.86487156212321,0.0,2.0,17.0,29280.1188,94.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,47.76005916341264,0.0,2.0,23.0,34831.554,16.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,6.9839638270893225,0.0,2.0,12.0,38119.1599,62.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.630720445600731,0.0,1.0,21.0,5201.6184,77.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.996220997935577,0.0,2.0,16.0,17916.2116,9.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.993369182162519,0.0,2.0,16.0,34832.9328,29.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.107456962131146,0.0,3.0,20.0,32369.2981,86.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.990728725672422,0.0,1.0,12.0,22134.5286,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76489981894926,0.0,3.0,2.0,4593.8756,59.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.6445170494359616,0.0,2.0,14.0,29496.2359,17.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76193519354413,0.0,4.0,2.0,32291.4619,73.0,True,False,True,False,False,True,False,True,True,True,True,True
0.0,6.997464072487282,0.0,1.0,4.0,3380.4296,48.0,False,True,True,False,True,True,False,False,False,False,True,True
0.0,5.0064523726627534,0.0,4.0,13.0,14016.0277,97.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76136223889731,0.0,1.0,0.0,38836.4543,26.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.82603495786251,0.0,2.0,18.0,32894.9482,95.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,6.178584246609474,0.0,3.0,11.0,2741.6436,8.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.078244897615687,0.0,1.0,9.0,18559.8435,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.629303229099326,0.0,4.0,20.0,16823.7921,20.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.75941934978488,0.0,3.0,7.0,31552.3835,30.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,7.006407208670294,0.0,4.0,0.0,38786.0703,45.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,31.918879379317502,0.0,4.0,7.0,24705.8364,94.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.975363852519454,0.0,2.0,6.0,11835.4877,1.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.646483155916351,0.0,1.0,2.0,8393.4047,75.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.9731902580383895,0.0,2.0,1.0,8511.8295,89.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.982468129195532,0.0,2.0,2.0,22202.0084,84.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.12458067319645,0.0,2.0,20.0,2403.8599,91.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76453751569341,0.0,1.0,5.0,38211.5882,66.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.996776504707749,0.0,1.0,20.0,13080.6366,6.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.102642743784974,0.0,4.0,3.0,5927.8429,11.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76255417571144,0.0,4.0,2.0,30200.5648,65.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,40.39839838632574,0.0,3.0,10.0,16330.3817,39.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.993150739299115,0.0,2.0,8.0,22068.1931,56.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.126262428650092,0.0,4.0,7.0,19280.8771,89.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.013962203602979,0.0,2.0,5.0,34835.7312,99.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.838639200502883,0.0,2.0,0.0,8694.0303,3.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.632581998832139,0.0,3.0,6.0,9062.3851,96.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.827496093353744,0.0,4.0,23.0,7574.1459,59.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,5.105812328320671,0.0,1.0,15.0,8462.9185,77.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.869372122039307,0.0,1.0,9.0,6467.2939,88.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.021374592362992,0.0,2.0,2.0,16352.8732,83.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.82743929756374,0.0,2.0,17.0,30095.502,57.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,18.72130068581238,0.0,3.0,8.0,15109.2189,96.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,6.97855737664691,0.0,3.0,7.0,38721.0371,17.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.029719773033615,0.0,3.0,1.0,4580.9298,93.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.6386252584273775,0.0,2.0,22.0,27440.3469,17.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,6.971003001754533,0.0,1.0,10.0,12288.5135,13.0,False,False,True,False,False,False,False,False,False,False,True,True
0.0,5.113129723527446,0.0,4.0,18.0,37564.171,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.076321399378895,0.0,1.0,3.0,18307.0386,78.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,6.964996131186194,0.0,3.0,1.0,38860.0198,26.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76254711113508,0.0,2.0,3.0,10579.4098,87.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,6.978077382094883,0.0,3.0,23.0,9488.2735,57.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,6.964447146483481,0.0,2.0,3.0,7457.1341,31.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,6.984791315787741,0.0,2.0,18.0,26443.2401,20.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.765900878013774,0.0,3.0,11.0,15696.0904,93.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,5.051231323281924,0.0,2.0,11.0,28066.7578,82.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76306626904388,0.0,4.0,5.0,33341.1303,21.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,47.75942297100387,0.0,3.0,5.0,16995.0134,58.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,18.69800824708176,0.0,4.0,19.0,10529.029,44.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,6.9779286813878425,0.0,1.0,10.0,25710.658,10.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.640728610189973,0.0,1.0,20.0,39127.2435,46.0,False,True,True,False,True,True,False,False,False,False,True,True
0.0,5.070644132389208,0.0,2.0,18.0,7252.411,85.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,18.71729911310912,0.0,4.0,14.0,29107.2535,100.0,True,True,True,True,True,True,True,True,True,True,True,True
0.3224190599806469,47.76558404554092,0.0,3.0,11.0,10611.1624,41.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,40.399479602909,0.0,2.0,3.0,24494.1283,10.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.056479154241166,0.0,1.0,7.0,22747.6301,88.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.636425463145592,0.0,1.0,5.0,20265.864,47.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.973984728526313,0.0,4.0,19.0,39169.8211,74.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.82572781360865,0.0,3.0,19.0,3429.8996,33.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.607989634521296,0.0,2.0,13.0,14817.3623,57.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,6.982483843902712,0.0,3.0,21.0,7646.5324,65.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,40.395287986354205,0.0,3.0,0.0,22400.5149,4.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.636864426550892,0.0,2.0,13.0,25598.003,14.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,6.99456201803214,0.0,3.0,22.0,34343.3746,50.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.642914039026138,0.0,3.0,14.0,24358.1021,48.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,18.713607948050424,0.0,3.0,0.0,4612.9965,78.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,32.95809124756305,0.0,3.0,4.0,37353.6103,71.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,5.054120042767955,0.0,1.0,11.0,35768.684,90.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.1311185474553165,0.0,4.0,8.0,8451.2312,5.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,40.39608677154532,0.0,4.0,3.0,6939.6785,52.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,10.12039041643047,0.0,3.0,16.0,19639.8512,44.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.077530104211538,0.0,1.0,10.0,9929.6627,87.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.970513135118098,0.0,2.0,1.0,13107.222,25.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.8628715293008,0.0,2.0,22.0,15877.7315,45.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,47.7605596288544,0.0,3.0,23.0,18394.668,71.0,False,True,True,False,True,True,False,False,False,False,False,False
0.0,47.7640505547231,0.0,4.0,20.0,14493.6202,11.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76402579911964,0.0,4.0,1.0,11514.8096,32.0,True,False,True,False,False,True,False,True,True,True,True,True
0.0,47.76626145273108,0.0,4.0,9.0,1539.4234,6.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,7.645740520872272,0.0,2.0,17.0,31730.4288,56.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,7.019746372457108,0.0,3.0,4.0,26557.9144,78.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.975169299065898,0.0,2.0,16.0,30176.9973,21.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,47.76012575687532,0.0,1.0,2.0,29674.2027,87.0,False,False,True,False,False,False,False,False,False,False,False,True
0.0,7.008979479198249,0.0,1.0,0.0,1861.8176,22.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,18.68551156557882,0.0,1.0,18.0,10740.6889,73.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.011929681503162,0.0,3.0,5.0,1072.4393,95.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.965409430083385,0.0,1.0,5.0,21670.497,26.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.970876361238274,0.0,1.0,19.0,25740.8192,6.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,18.67745935245458,0.0,1.0,15.0,16003.4507,68.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,18.72611304204164,0.0,4.0,21.0,12607.8907,41.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.760283397333545,0.0,3.0,16.0,32871.2723,40.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.987463757341461,0.0,4.0,17.0,12606.6933,15.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.626138903455035,0.0,1.0,12.0,5485.789,1.0,True,True,True,True,True,True,True,True,True,True,True,True
