Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
10,"[1.00000000e+00 2.20674727e+01 1.00000000e+00 3.00000000e+00
 2.30000000e+01 1.99557145e+04 9.40000000e+01]","[1.76634798e-02 9.66442770e-02 1.00000000e+00 3.80371028e-04
 1.27178337e-01 9.78855660e-02 3.80371028e-04 5.23871800e-04
 5.23871800e-04 5.23871800e-04 3.65863525e-04 2.77805791e-03]",137.92771711111112,24.64115965847781,,0.0323774814605712,6.87024395991193
11,"[0.00000000e+00 2.02420019e+01 1.00000000e+00 4.00000000e+00
 2.20000000e+01 1.08554399e+04 6.20000000e+01]","[2.81229581e-03 1.26356046e-01 1.00000000e+00 3.44399959e-05
 1.76533982e-01 1.06262023e-01 3.44399959e-05 3.33451426e-05
 3.33451426e-05 3.33451426e-05 1.48959462e-05 7.93308638e-04]",33.871115333333364,-17.223801869027852,,0.0234851837158203,6.1103610005685045
12,"[0.00000000e+00 3.77538558e+01 1.00000000e+00 3.00000000e+00
 1.30000000e+01 3.29123380e+04 9.70000000e+01]","[6.60012975e-02 7.18765830e-02 1.00000000e+00 3.07997543e-04
 7.38577960e-02 8.94968141e-02 3.07997543e-04 3.50880524e-04
 3.50880524e-04 3.50880524e-04 3.00163869e-04 5.44296415e-03]",72.78634622222222,-34.735655770842186,,0.0220708847045898,8.036144838612108
13,"[0.00000000e+00 3.98741031e+01 1.00000000e+00 2.00000000e+00
 2.20000000e+01 2.71186381e+04 7.90000000e+01]","[3.32682359e-03 8.45198172e-02 9.90000000e-01 6.90065135e-05
 7.00442889e-02 7.38441204e-02 6.90065135e-05 5.24159521e-04
 5.24159521e-04 5.24159521e-04 1.03389530e-03 3.06256747e-03]",77.49800688888888,-34.85590313884558,,0.0350368022918701,2.9151236773161853
14,"[0.00000000e+00 3.55031549e+01 0.00000000e+00 1.00000000e+00
 9.00000000e+00 3.94390612e+04 3.40000000e+01]","[1.12520780e-01 3.97757925e-02 1.00000000e+00 4.41903721e-05
 4.35567656e-02 1.03169362e-01 4.41903721e-05 3.24657667e-05
 3.24657667e-05 3.24657667e-05 3.76989155e-05 5.69365873e-02]",167.78478866666666,-29.48495487027457,,0.0229630470275878,5.053585148576531
15,"[1.00000000e+00 7.11498483e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+00 1.63085723e+04 9.80000000e+01]","[0.62806847 0.12835235 1.         0.02919292 0.11302223 0.17127214
 0.02919292 0.05768877 0.05768877 0.05768877 0.02067965 0.06144466]",204.6999662888889,-2.0967848344091635,,0.0230715274810791,8.445855594250224
16,"[0.00000000e+00 2.91230961e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+00 4.45925220e+03 5.00000000e+00]","[2.88238758e-02 2.99551422e-02 1.00000000e+00 1.31793087e-03
 2.51671496e-02 4.18589966e-02 1.31793087e-03 1.98837210e-04
 1.98837210e-04 1.98837210e-04 9.75525763e-05 1.10221262e-02]",153.60688022222223,-25.10489605345112,,0.0235857963562011,6.6621009643571965
17,"[0.0000000e+00 2.2089688e+01 0.0000000e+00 1.0000000e+00 3.0000000e+00
 4.0987201e+03 1.3000000e+01]","[2.24866334e-02 2.41206107e-02 9.80000000e-01 4.70395084e-04
 1.90807982e-02 5.18507369e-02 4.70395084e-04 4.98036214e-04
 4.98036214e-04 4.98036214e-04 1.46935228e-04 1.52882187e-02]",137.97708444444444,-18.07148799306583,,0.023634910583496,9.215440019368115
18,"[0.00000000e+00 1.43665053e+01 1.00000000e+00 3.00000000e+00
 1.20000000e+01 2.42668422e+04 8.60000000e+01]","[6.29793912e-03 5.21367762e-02 1.00000000e+00 2.29604979e-04
 5.66763614e-02 5.80458713e-02 2.29604979e-04 3.23389948e-04
 3.23389948e-04 3.23389948e-04 3.56928620e-04 4.97487986e-03]",20.814456222222248,11.905217963302562,,0.0225849151611328,6.428109956929314
19,"[1.00000000e+00 2.68647966e+01 1.00000000e+00 4.00000000e+00
 9.00000000e+00 1.44902253e+04 7.90000000e+01]","[4.98882943e-03 6.66291597e-02 1.00000000e+00 1.08000531e-04
 6.32312400e-02 6.09044139e-02 1.08000531e-04 5.11408027e-04
 5.11408027e-04 5.11408027e-04 5.22986229e-04 4.24551055e-03]",148.58843688888888,-22.846596574258854,,0.0218005180358886,7.225562676349002
20,"[1.00000000e+00 2.20674727e+01 1.00000000e+00 4.00000000e+00
 7.00000000e+00 6.16249090e+03 4.00000000e+00]","[8.02479109e-03 2.20852552e-02 1.00000000e+00 2.14949221e-04
 2.28761476e-02 2.49014647e-02 2.14949221e-04 9.68339154e-05
 9.68339154e-05 9.68339154e-05 1.36539922e-04 1.67531637e-03]",137.92771711111112,-17.04927266475454,,0.0235786437988281,6.540982446206115
21,"[1.00000000e+00 4.47527170e+01 0.00000000e+00 2.00000000e+00
 1.20000000e+01 3.95020085e+04 5.10000000e+01]","[1.19562232e-01 3.02014224e-02 1.00000000e+00 1.42465942e-04
 4.09284577e-02 7.68883634e-02 1.42465942e-04 1.46206608e-03
 1.46206608e-03 1.46206608e-03 8.84734502e-04 4.06859424e-02]",288.3393711111111,-38.73451701086353,,0.0227789878845214,7.404931862426995
22,"[0.00000000e+00 5.18794413e+00 1.00000000e+00 3.00000000e+00
 6.00000000e+00 2.57619050e+04 3.00000000e+00]","[9.15462187e-02 2.11788915e-02 8.60000000e-01 8.13735387e-05
 1.32751170e-02 1.95316658e-02 8.13735387e-05 1.80686475e-05
 1.80686475e-05 1.80686475e-05 6.45293476e-05 1.22118019e-03]",0.41765362222224667,-0.3531299865751975,,0.0224738121032714,7.842439158939976
23,"[1.00000000e+00 4.20200079e+01 0.00000000e+00 1.00000000e+00
 7.00000000e+00 3.96805043e+04 4.70000000e+01]","[9.14261712e-02 7.02202249e-02 1.00000000e+00 2.88734427e-05
 1.01494181e-01 4.69743066e-02 2.88734427e-05 9.88252796e-05
 9.88252796e-05 9.88252796e-05 1.51308472e-04 4.02746324e-02]",282.26668422222224,-35.001807946267206,,0.036513328552246,2.798195209862356
24,"[0.00000000e+00 1.20749710e+01 1.00000000e+00 2.00000000e+00
 2.00000000e+01 2.61118336e+04 4.80000000e+01]","[3.40582785e-03 5.60779386e-02 9.90000000e-01 6.48358400e-05
 5.93020249e-02 6.96628295e-02 6.48358400e-05 1.17950010e-04
 1.17950010e-04 1.17950010e-04 2.49423640e-04 1.15872997e-03]",15.722157777777738,35.99612188840766,,0.0223579406738281,3.218456747995223
25,"[1.00000000e+00 3.77774892e+01 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.72350943e+04 7.90000000e+01]","[1.07406071e-01 9.40332123e-02 9.90000000e-01 2.48651286e-05
 9.98877571e-02 1.08078255e-01 2.48651286e-05 2.02669224e-04
 2.02669224e-04 2.02669224e-04 3.83258361e-04 2.79691088e-02]",272.8388648888889,-30.759289167149177,,0.0379691123962402,2.423826089140618
26,"[1.00000000e+00 5.29462916e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.68000250e+03 9.30000000e+01]","[0.3655982  0.37891424 1.         0.01448546 0.74198216 0.42535405
 0.01448546 0.01549321 0.01549321 0.01549321 0.02664609 0.3292119 ]",200.65473146666665,-0.2764291588122205,,0.0230004787445068,6.407189725409709
27,"[1.00000000e+00 4.60870327e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 1.98885204e+04 1.00000000e+02]","[0.05452895 0.02943109 0.81       0.0052171  0.03871492 0.04306242
 0.0052171  0.00236009 0.00236009 0.00236009 0.00194936 0.0086598 ]",291.3045171111111,-41.0688327387642,,0.0232975482940673,12.664817790149105
28,"[1.00000000e+00 2.68647966e+01 1.00000000e+00 3.00000000e+00
 9.00000000e+00 2.08969069e+04 1.60000000e+01]","[4.51532107e-03 7.63974064e-02 1.00000000e+00 2.89143762e-04
 7.57308510e-02 7.29430309e-02 2.89143762e-04 6.22293373e-05
 6.22293373e-05 6.22293373e-05 3.23474960e-05 2.88677731e-03]",148.58843688888888,-22.846596574258854,,0.0228643417358398,7.329280500521376
29,"[1.00000000e+00 2.68647966e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+01 1.56969804e+04 5.50000000e+01]","[4.88759903e-03 3.97116105e-02 1.00000000e+00 3.10785865e-04
 4.14794828e-02 4.63985286e-02 3.10785865e-04 4.59751638e-04
 4.59751638e-04 4.59751638e-04 9.41786915e-04 2.86702857e-03]",148.58843688888888,-21.02998243284469,,0.023266315460205,6.310433873711393
30,"[1.00000000e+00 2.68647966e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+01 2.63119740e+04 5.10000000e+01]","[4.88759903e-03 4.47928697e-02 1.00000000e+00 1.61000047e-04
 4.97603810e-02 4.82441452e-02 1.61000047e-04 1.88658538e-04
 1.88658538e-04 1.88658538e-04 3.68610170e-04 3.50909086e-03]",148.58843688888888,-22.846596574258854,,0.0217671394348144,9.0251703213652
31,"[1.00000000e+00 5.29462916e+00 0.00000000e+00 4.00000000e+00
 1.10000000e+01 3.87569290e+03 1.10000000e+01]","[0.78927623 0.04987573 0.99       0.00168636 0.1036703  0.14303146
 0.00168636 0.00315298 0.00315298 0.00315298 0.00316524 0.31801084]",200.65473146666665,0.7235708411877795,,0.0261852741241455,4.728168334410766
32,"[1.00000000e+00 4.60870327e+01 0.00000000e+00 2.00000000e+00
 5.00000000e+00 1.25550662e+04 1.10000000e+01]","[4.35527772e-02 1.92517544e-02 9.70000000e-01 5.11044229e-04
 1.75294853e-02 2.55925807e-02 5.11044229e-04 7.16499271e-05
 7.16499271e-05 7.16499271e-05 1.26416824e-04 3.75996253e-03]",291.3045171111111,-41.0688327387642,,0.0236933231353759,5.9739980075872685
33,"[0.00000000e+00 4.12287050e+01 1.00000000e+00 3.00000000e+00
 1.50000000e+01 3.96652705e+04 4.10000000e+01]","[6.63882801e-03 4.75183440e-02 9.60000000e-01 2.69903740e-05
 4.78711134e-02 5.13302595e-02 2.69903740e-05 9.57240409e-05
 9.57240409e-05 9.57240409e-05 8.59915453e-05 8.13409112e-04]",80.50823333333332,-38.21050496131534,,0.0220363140106201,9.72512361106603
34,"[1.00000000e+00 2.68647966e+01 1.00000000e+00 4.00000000e+00
 2.30000000e+01 3.16524507e+04 1.60000000e+01]","[4.10025189e-03 1.55001941e-01 1.00000000e+00 1.69532272e-04
 1.77208520e-01 1.36910926e-01 1.69532272e-04 1.45714104e-04
 1.45714104e-04 1.45714104e-04 2.36537351e-04 1.31394627e-03]",148.58843688888888,-21.846596574258854,,0.0224750041961669,5.535256240253747
35,"[0.00000000e+00 2.14172685e+01 0.00000000e+00 1.00000000e+00
 1.40000000e+01 6.07303440e+03 5.40000000e+01]","[3.11889299e-02 5.99483865e-02 9.90000000e-01 2.97577516e-03
 4.93746317e-02 8.36589944e-02 2.97577516e-03 1.63047982e-04
 1.63047982e-04 1.63047982e-04 9.83867285e-05 1.96489804e-02]",136.4828188888889,-16.399068549481626,,0.0222208499908447,7.108131886996921
36,"[0.00000000e+00 4.65836438e+01 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.60789501e+04 5.10000000e+01]","[2.85345827e-02 3.32213755e-02 1.00000000e+00 1.38339674e-04
 3.73311633e-02 4.19748022e-02 1.38339674e-04 4.82466479e-04
 4.82466479e-04 4.82466479e-04 1.35467504e-03 7.21088324e-03]",192.40809733333333,-42.56544381839439,,0.0238795280456542,8.133728708640348
37,"[1.00000000e+00 2.68647966e+01 1.00000000e+00 3.00000000e+00
 1.50000000e+01 1.04790694e+04 8.80000000e+01]","[5.71202940e-03 1.09124725e-01 1.00000000e+00 4.81322029e-04
 9.90081314e-02 1.11720868e-01 4.81322029e-04 3.34786309e-04
 3.34786309e-04 3.34786309e-04 8.05222313e-04 5.22239854e-03]",148.58843688888888,-22.846596574258854,,0.0249931812286376,6.287477701780996
38,"[0.00000000e+00 4.43722961e+01 1.00000000e+00 4.00000000e+00
 1.90000000e+01 2.94761003e+04 9.80000000e+01]","[0.10612711 0.16441929 1.         0.00128949 0.15891228 0.19705095
 0.00128949 0.00324567 0.00324567 0.00324567 0.00505389 0.01044971]",87.49399133333333,-41.35409609603204,,0.0218768119812011,8.87554218705726
39,"[0.00000000e+00 4.04480768e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+00 3.42168755e+04 7.80000000e+01]","[3.93995669e-03 5.07801284e-02 1.00000000e+00 1.20840141e-05
 4.91784317e-02 5.71164381e-02 1.20840141e-05 3.98807206e-05
 3.98807206e-05 3.98807206e-05 4.64700533e-05 1.40976770e-03]",78.773504,-36.42987684840034,,0.0339977741241455,4.901042798936864
40,"[0.00000000e+00 1.43665053e+01 1.00000000e+00 3.00000000e+00
 0.00000000e+00 2.84065136e+04 4.00000000e+01]","[5.37719291e-03 4.09543421e-02 1.00000000e+00 3.95501556e-05
 3.20808108e-02 3.75080316e-02 3.95501556e-05 1.92806910e-05
 1.92806910e-05 1.92806910e-05 3.16344049e-05 2.59741230e-03]",20.814456222222248,-8.531691127606507,,0.0338895320892334,4.64480839717749
41,"[0.00000000e+00 9.69278266e+00 1.00000000e+00 1.00000000e+00
 9.00000000e+00 1.56974309e+04 4.90000000e+01]","[3.14527662e-03 5.81789540e-02 1.00000000e+00 2.17632187e-04
 4.89278695e-02 8.42642743e-02 2.17632187e-04 1.73501612e-04
 1.73501612e-04 1.73501612e-04 5.41359768e-04 2.24808083e-03]",10.4284059111111,-5.674582659047815,,0.0222606658935546,5.571566275383429
42,"[0.00000000e+00 3.87800230e+01 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.73828195e+04 3.90000000e+01]","[2.55933661e-02 2.98159447e-02 1.00000000e+00 3.91805770e-05
 2.79820714e-02 2.92014968e-02 3.91805770e-05 1.70955536e-05
 1.70955536e-05 1.70955536e-05 2.16804365e-05 8.93299190e-03]",175.0667177777778,-32.94520885926539,,0.0225875377655029,6.455050190523438
43,"[1.0000000e+00 3.9138127e+01 1.0000000e+00 2.0000000e+00 1.7000000e+01
 8.8775548e+03 9.8000000e+01]","[0.28904346 0.05987302 1.         0.00373566 0.04275398 0.05977636
 0.00373566 0.00363267 0.00363267 0.00363267 0.00273314 0.00969035]",175.86250444444443,-34.119926952208175,,0.0224089622497558,8.060187253963187
44,"[1.00000000e+00 2.68647966e+01 1.00000000e+00 1.00000000e+00
 1.60000000e+01 3.22776395e+04 3.80000000e+01]","[5.01019246e-03 1.05382173e-01 1.00000000e+00 7.12278925e-05
 1.05406590e-01 9.30021926e-02 7.12278925e-05 8.68430507e-05
 8.68430507e-05 8.68430507e-05 1.31488647e-04 1.16226179e-03]",148.58843688888888,-22.846596574258854,,0.0225574970245361,7.070835931637301
45,"[1.00000000e+00 2.68647966e+01 1.00000000e+00 2.00000000e+00
 3.00000000e+00 2.63277011e+04 7.10000000e+01]","[4.83670361e-03 5.97806947e-02 1.00000000e+00 1.05470790e-04
 5.12932256e-02 5.06646906e-02 1.05470790e-04 4.10646935e-05
 4.10646935e-05 4.10646935e-05 4.29804240e-05 3.17382054e-03]",148.58843688888888,-21.02998243284469,,0.0262813568115234,5.472331083532913
46,"[1.00000000e+00 6.45958001e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.12013869e+04 6.40000000e+01]","[0.309341   0.05581497 1.         0.00453356 0.06260896 0.08747282
 0.00453356 0.00398493 0.00398493 0.00398493 0.00313317 0.29454103]",203.24351113333333,0.3752341270348438,,0.0342116355895996,6.161337756282492
47,"[1.00000000e+00 7.11498483e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.41231728e+04 1.00000000e+00]","[3.67973457e-02 8.30783875e-02 9.90000000e-01 2.05400371e-04
 4.60048564e-02 3.50960262e-02 2.05400371e-04 1.25167207e-04
 1.25167207e-04 1.25167207e-04 1.45562881e-04 1.17538165e-02]",204.6999662888889,39.68534041811611,,0.0361905097961425,3.937000144933265
48,"[0.00000000e+00 3.51678296e+01 0.00000000e+00 3.00000000e+00
 3.00000000e+00 2.41588096e+04 5.00000000e+01]","[3.74198430e-02 2.20701945e-02 1.00000000e+00 4.65615230e-05
 2.53129674e-02 4.50451807e-02 4.65615230e-05 5.08373014e-05
 5.08373014e-05 5.08373014e-05 5.63924295e-05 2.46638663e-02]",167.03962133333334,-29.33301546749516,,0.0225563049316406,7.051317013360392
49,"[1.00000000e+00 2.20674727e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+01 2.79671951e+04 7.00000000e+00]","[4.34645069e-03 3.74152554e-02 1.00000000e+00 1.26666971e-04
 4.04622821e-02 3.20773739e-02 1.26666971e-04 7.50469189e-05
 7.50469189e-05 7.50469189e-05 5.52782476e-05 2.53911106e-03]",137.92771711111112,23.732852587770736,,0.0330791473388671,4.491444675085049
50,"[0.00000000e+00 1.96738029e+01 1.00000000e+00 2.00000000e+00
 1.10000000e+01 2.52890911e+04 6.40000000e+01]","[3.99570390e-03 7.12054393e-02 1.00000000e+00 4.10894099e-05
 9.07968518e-02 6.58686019e-02 4.10894099e-05 5.45981275e-05
 5.45981275e-05 5.45981275e-05 4.48243009e-05 2.62585676e-03]",32.60845088888891,-14.83898871180429,,0.0331044197082519,6.389989196975153
51,"[0.00000000e+00 1.97509168e+01 0.00000000e+00 3.00000000e+00
 5.00000000e+00 5.15698450e+03 4.50000000e+01]","[3.30281001e-02 8.91616128e-02 9.90000000e-01 2.32236227e-04
 9.18811856e-02 6.76454144e-02 2.32236227e-04 1.12385103e-04
 1.12385103e-04 1.12385103e-04 1.42871620e-04 2.23283997e-02]",132.7798151111111,-15.732716800733328,,0.0231108665466308,10.161202467658407
52,"[0.00000000e+00 3.77538558e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+00 2.58191520e+03 8.90000000e+01]","[4.63919100e-02 2.21594744e-01 1.00000000e+00 3.52146570e-04
 2.12011748e-01 3.05188051e-01 3.52146570e-04 2.06752404e-04
 2.06752404e-04 2.06752404e-04 5.76928978e-05 4.11973808e-03]",72.78634622222222,-33.735655770842186,,0.0262391567230224,7.162573258825133
53,"[1.00000000e+00 2.68647966e+01 1.00000000e+00 1.00000000e+00
 1.80000000e+01 1.56219178e+04 1.10000000e+01]","[4.34580280e-03 4.75658984e-02 1.00000000e+00 2.77158106e-04
 5.22988295e-02 5.20302019e-02 2.77158106e-04 3.74385476e-04
 3.74385476e-04 3.74385476e-04 2.77144631e-04 1.19897421e-03]",148.58843688888888,18.935528678266422,,0.021998643875122,9.780099491703606
54,"[1.00000000e+00 4.60870327e+01 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.89892548e+04 2.00000000e+00]","[1.75063879e-02 4.04030579e-02 1.00000000e+00 3.13589990e-05
 4.01703998e-02 4.20858492e-02 3.13589990e-05 1.15393149e-03
 1.15393149e-03 1.15393149e-03 3.78764787e-04 7.62452706e-03]",291.3045171111111,-39.0688327387642,,0.0222313404083251,5.620515845353638
55,"[0.00000000e+00 1.45302397e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+01 1.63912373e+04 8.30000000e+01]","[5.00183598e-03 5.06391489e-02 1.00000000e+00 1.89427854e-04
 4.53052847e-02 5.10536422e-02 1.89427854e-04 5.57247177e-03
 5.57247177e-03 5.57247177e-03 1.32447090e-02 3.10813064e-03]",21.178310444444435,-11.512039650737393,,0.0336744785308837,5.041107043988643
56,"[1.00000000e+00 1.96152626e+01 1.00000000e+00 1.00000000e+00
 1.50000000e+01 3.16026542e+04 2.50000000e+01]","[4.71881670e-03 8.26579265e-02 1.00000000e+00 8.49368953e-05
 9.05538729e-02 1.03009870e-01 8.49368953e-05 6.62944003e-05
 6.62944003e-05 6.62944003e-05 4.64476834e-05 2.73316298e-03]",132.47836133333334,-14.597062640612478,,0.0350847244262695,4.801210959797766
57,"[1.00000000e+00 4.91407038e+01 1.00000000e+00 1.00000000e+00
 1.90000000e+01 1.65985110e+03 1.60000000e+01]","[2.61340899e-03 1.37678398e-02 8.90000000e-01 2.68807111e-04
 1.88858670e-02 1.38346929e-02 2.68807111e-04 1.73106242e-03
 1.73106242e-03 1.73106242e-03 2.49522715e-03 7.38074137e-04]",198.09045288888888,-45.1225037546742,,0.0242602825164794,6.1181367008992185
58,"[0.00000000e+00 2.02420019e+01 1.00000000e+00 3.00000000e+00
 2.00000000e+00 2.76000061e+04 1.90000000e+01]","[3.86002321e-03 5.13923876e-02 9.80000000e-01 2.87291077e-05
 5.72955859e-02 4.54770233e-02 2.87291077e-05 2.92870354e-05
 2.92870354e-05 2.92870354e-05 2.27600449e-05 2.68038744e-03]",33.871115333333364,-15.407187727613689,,0.0229718685150146,6.4762898153625805
59,"[0.00000000e+00 3.77538558e+01 1.00000000e+00 2.00000000e+00
 0.00000000e+00 4.23837690e+03 7.90000000e+01]","[9.84420926e-03 5.78959945e-02 1.00000000e+00 1.27605657e-04
 6.19949810e-02 9.00549564e-02 1.27605657e-04 4.42856726e-05
 4.42856726e-05 4.42856726e-05 3.26253576e-05 9.30484607e-04]",72.78634622222222,-34.735655770842186,,0.0238006114959716,7.043074518917727
60,"[1.00000000e+00 2.39822500e+01 1.00000000e+00 1.00000000e+00
 1.20000000e+01 3.33728361e+04 4.90000000e+01]","[4.39092943e-03 2.74702030e-02 1.00000000e+00 7.06363062e-05
 2.44130163e-02 4.20366306e-02 7.06363062e-05 4.42572564e-05
 4.42572564e-05 4.42572564e-05 6.38501442e-05 3.11850874e-03]",142.18277777777777,-18.664649994879937,,0.0224888324737548,5.499157169361251
61,"[0.00000000e+00 1.77457417e+01 1.00000000e+00 2.00000000e+00
 9.00000000e+00 2.61627384e+04 3.00000000e+00]","[2.49467349e-03 3.34415692e-02 1.00000000e+00 4.90738894e-05
 2.74100657e-02 4.70180671e-02 4.90738894e-05 2.53666622e-05
 2.53666622e-05 2.53666622e-05 5.01848153e-05 2.08732497e-03]",28.323870444444424,27.054583531468467,,0.0221736431121826,6.6583658591658335
62,"[1.00000000e+00 2.68647966e+01 1.00000000e+00 2.00000000e+00
 4.00000000e+00 2.45483211e+04 1.00000000e+02]","[1.29743659e-02 4.42840894e-02 9.60000000e-01 1.98876858e-03
 4.93510306e-02 3.18943113e-02 1.98876858e-03 1.48716194e-04
 1.48716194e-04 1.48716194e-04 2.52440514e-04 2.55541969e-03]",148.58843688888888,-21.02998243284469,,0.0218963623046875,10.699118031358886
63,"[1.00000000e+00 3.12842586e+01 0.00000000e+00 4.00000000e+00
 4.00000000e+00 3.96988447e+04 9.00000000e+00]","[1.14813607e-01 3.96970586e-02 1.00000000e+00 1.84972123e-05
 5.86362575e-02 2.56123289e-02 1.84972123e-05 2.11790084e-05
 2.11790084e-05 2.11790084e-05 1.74727902e-05 1.20587504e-01]",258.4094635555556,-25.266058557008364,,0.0229632854461669,6.825177802003841
64,"[0.00000000e+00 2.91046148e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+00 1.67281150e+04 3.30000000e+01]","[3.33378406e-02 5.08532881e-02 1.00000000e+00 3.85937048e-04
 4.51348256e-02 5.58460405e-02 3.85937048e-04 6.57733835e-05
 6.57733835e-05 6.57733835e-05 7.18802112e-05 2.51031929e-02]",153.56581066666666,-25.08641483013741,,0.0233347415924072,6.718431027964812
