,custom_adaptation,custom_confidence,custom_score,custom_time
30,"[1.0000000e+00 3.1342555e+01 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.6311974e+04 5.1000000e+01]","[6.24286677e-02 4.72276601e-02 1.00000000e+00 2.39924866e-05
 5.32499910e-02 5.80256064e-02 2.39924866e-05 9.37971286e-04
 9.37971286e-04 9.37971286e-04 5.05845295e-04 3.66361115e-02]",0.8617967039577376,0.02315807342529297
31,"[   0.           41.13112372    0.            4.           11.
 3875.6929       11.        ]","[3.98118621e-01 1.64717204e-02 1.00000000e+00 2.24370597e-04
 1.69159703e-02 3.02299430e-02 2.24370597e-04 3.81306454e-04
 3.81306454e-04 3.81306454e-04 1.59941817e-04 4.61828109e-03]",0.600971286807118,0.022212982177734375
32,"[1.00000000e+00 3.12514588e+01 0.00000000e+00 2.00000000e+00
 5.00000000e+00 1.25550662e+04 1.10000000e+01]","[4.93698598e-02 2.37254463e-02 1.00000000e+00 4.05249360e-04
 2.17739863e-02 2.83888314e-02 4.05249360e-04 8.49262869e-05
 8.49262869e-05 8.49262869e-05 2.03073490e-04 1.22567241e-02]",0.8611219169916606,0.021857738494873047
33,"[0.00000000e+00 3.12142232e+01 1.00000000e+00 3.00000000e+00
 1.50000000e+01 3.96652705e+04 4.10000000e+01]","[6.50047417e-03 5.63097408e-02 9.50000000e-01 2.91767246e-05
 5.33083200e-02 6.07049408e-02 2.91767246e-05 1.37842857e-04
 1.37842857e-04 1.37842857e-04 2.40395675e-04 1.10123874e-03]",0.19417943109770863,0.023566246032714844
34,"[1.00000000e+00 1.82291956e+01 0.00000000e+00 4.00000000e+00
 2.30000000e+01 3.16524507e+04 1.60000000e+01]","[5.76219213e-02 1.25519092e-01 1.00000000e+00 1.84891716e-04
 1.40700936e-01 1.38382165e-01 1.84891716e-04 3.34083277e-04
 3.34083277e-04 3.34083277e-04 7.38576491e-05 9.47560867e-03]",0.7646607080812154,0.03340744972229004
35,"[1.00000000e+00 2.78996087e+01 0.00000000e+00 1.00000000e+00
 1.40000000e+01 6.07303440e+03 5.40000000e+01]","[6.95539604e-02 5.10760915e-02 9.90000000e-01 4.59359773e-03
 4.80928609e-02 7.66507674e-02 4.59359773e-03 1.11226190e-03
 1.11226190e-03 1.11226190e-03 3.36111436e-04 2.75320247e-02]",0.8362933980858471,0.02254033088684082
36,"[0.00000000e+00 4.57285533e+01 1.00000000e+00 4.00000000e+00
 2.20000000e+01 1.60789501e+04 5.10000000e+01]","[3.50362502e-03 2.63384093e-02 1.00000000e+00 1.01672878e-04
 3.29349778e-02 3.69656475e-02 1.01672878e-04 9.86476152e-05
 9.86476152e-05 9.86476152e-05 2.61659909e-04 9.92322826e-04]",0.30169298723140625,0.0344080924987793
37,"[1.00000000e+00 2.80835396e+01 0.00000000e+00 3.00000000e+00
 1.50000000e+01 1.04790694e+04 8.80000000e+01]","[0.10952304 0.11211478 1.         0.00129964 0.09942253 0.11685186
 0.00129964 0.00317886 0.00317886 0.00317886 0.00131043 0.05329648]",0.8376558490243615,0.022128820419311523
38,"[1.00000000e+00 6.11663264e+00 0.00000000e+00 4.00000000e+00
 1.90000000e+01 2.94761003e+04 9.80000000e+01]","[0.23083636 0.20948706 1.         0.03368217 0.20297502 0.27362396
 0.03368217 0.01614908 0.01614908 0.01614908 0.01701938 0.14105891]",0.6749380195537658,0.022342205047607422
39,"[1.00000000e+00 4.50193657e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+00 3.42168755e+04 7.80000000e+01]","[9.50044376e-02 6.08123320e-02 1.00000000e+00 1.70038675e-05
 5.83310825e-02 7.28823836e-02 1.70038675e-05 1.74137065e-04
 1.74137065e-04 1.74137065e-04 1.14083763e-04 1.42788122e-02]",0.9631064122797547,0.022635698318481445
40,"[1.00000000e+00 4.24701694e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 2.84065136e+04 4.00000000e+01]","[6.23932480e-02 4.59199517e-02 1.00000000e+00 1.76300764e-05
 4.39844839e-02 4.69428448e-02 1.76300764e-05 1.85631634e-05
 1.85631634e-05 1.85631634e-05 1.94851473e-05 1.09487557e-02]",0.9442234769361527,0.03401684761047363
41,"[0.00000000e+00 9.70946135e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 1.56974309e+04 4.90000000e+01]","[3.75367644e-02 7.04663990e-02 1.00000000e+00 3.68760288e-04
 5.90402583e-02 1.16530766e-01 3.68760288e-04 4.62151569e-04
 4.62151569e-04 4.62151569e-04 1.01018057e-03 2.67761224e-02]",0.3682182321912988,0.02201390266418457
42,"[1.00000000e+00 5.97537832e+00 1.00000000e+00 4.00000000e+00
 3.00000000e+00 1.73828195e+04 3.90000000e+01]","[2.04428958e-02 2.68341007e-02 1.00000000e+00 1.82212258e-04
 3.34727850e-02 2.28379605e-02 1.82212258e-04 4.79977134e-05
 4.79977134e-05 4.79977134e-05 6.23543820e-05 2.55240725e-02]",0.34055835791474953,0.023587942123413086
43,"[1.00000000e+00 8.79442541e+00 1.00000000e+00 2.00000000e+00
 1.70000000e+01 8.87755480e+03 9.80000000e+01]","[1.69444801e-01 1.28982747e-01 9.90000000e-01 3.98310483e-04
 1.43451032e-01 1.82123272e-01 3.98310483e-04 1.56745431e-03
 1.56745431e-03 1.56745431e-03 2.08604662e-03 6.31530246e-03]",0.36144018823363766,0.02263927459716797
44,"[0.00000000e+00 9.93015304e+00 1.00000000e+00 1.00000000e+00
 1.60000000e+01 3.22776395e+04 3.80000000e+01]","[3.29313530e-03 5.41534784e-02 9.90000000e-01 5.95273959e-05
 6.54891670e-02 8.95323349e-02 5.95273959e-05 2.20569054e-05
 2.20569054e-05 2.20569054e-05 1.69985324e-05 5.13612657e-04]",0.03651965216892028,0.022278785705566406
45,"[1.00000000e+00 4.53554835e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.63277011e+04 7.10000000e+01]","[5.46165145e-02 6.41232019e-02 1.00000000e+00 5.23541676e-05
 5.55981275e-02 6.96322662e-02 5.23541676e-05 2.59054010e-04
 2.59054010e-04 2.59054010e-04 2.39923727e-04 8.66654024e-03]",0.9655961737425378,0.024602413177490234
46,"[1.00000000e+00 2.46611527e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.12013869e+04 6.40000000e+01]","[4.13657227e-02 4.74660985e-02 1.00000000e+00 1.65719620e-03
 4.25348340e-02 5.55431221e-02 1.65719620e-03 9.86498781e-04
 9.86498781e-04 9.86498781e-04 1.02754799e-03 2.66803648e-02]",0.8123048349763938,0.022767066955566406
47,"[0.00000000e+00 4.66745458e+01 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.41231728e+04 1.00000000e+00]","[1.18541775e-02 3.31731086e-01 9.90000000e-01 3.12513293e-04
 3.41549672e-01 2.73429664e-01 3.12513293e-04 4.19304706e-03
 4.19304706e-03 4.19304706e-03 3.70907784e-03 3.67774067e-03]",0.6420336726072526,0.035012006759643555
48,"[1.00000000e+00 2.41493266e+01 0.00000000e+00 3.00000000e+00
 3.00000000e+00 2.41588096e+04 5.00000000e+01]","[4.58868672e-02 3.06056243e-02 1.00000000e+00 1.69805033e-04
 3.18248722e-02 5.28360066e-02 1.69805033e-04 1.07738539e-04
 1.07738539e-04 1.07738539e-04 1.16831412e-04 2.66803648e-02]",0.8085135303468277,0.02427196502685547
49,"[0.00000000e+00 1.62518797e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+01 2.79671951e+04 7.00000000e+00]","[4.55558765e-03 2.89099969e-02 1.00000000e+00 1.26666971e-04
 2.34248231e-02 3.07471882e-02 1.26666971e-04 5.34232240e-05
 5.34232240e-05 5.34232240e-05 2.75385282e-05 1.95112133e-03]",0.08334725724222514,0.022294282913208008
50,"[1.00000000e+00 3.20175445e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.52890911e+04 6.40000000e+01]","[6.38580546e-02 5.28198078e-02 1.00000000e+00 8.21171197e-05
 6.99965648e-02 6.48736641e-02 8.21171197e-05 1.70650613e-03
 1.70650613e-03 1.70650613e-03 7.07329833e-04 5.02890817e-02]",0.8667966261801372,0.02254962921142578
51,"[1.00000000e+00 4.69186459e+01 1.00000000e+00 3.00000000e+00
 5.00000000e+00 5.15698450e+03 4.50000000e+01]","[7.61308234e-03 6.22128258e-02 1.00000000e+00 7.96098248e-05
 6.72614799e-02 5.03116343e-02 7.96098248e-05 2.71590252e-05
 2.71590252e-05 2.71590252e-05 5.75577724e-05 7.69124325e-04]",0.6438418211604828,0.03522181510925293
52,"[1.00000000e+00 2.57815171e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+00 2.58191520e+03 8.90000000e+01]","[2.73847578e-02 1.42140902e-01 1.00000000e+00 9.05170979e-04
 1.45007625e-01 1.06298871e-01 9.05170979e-04 3.93647817e-04
 3.93647817e-04 3.93647817e-04 7.07253639e-04 5.87967737e-03]",0.48727049698380065,0.02364516258239746
53,"[0.00000000e+00 7.02398830e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 1.56219178e+04 1.10000000e+01]","[9.10787893e-02 5.52690202e-02 1.00000000e+00 2.65732990e-04
 3.35077103e-02 5.73017152e-02 2.65732990e-04 1.42697216e-04
 1.42697216e-04 1.42697216e-04 1.25934836e-04 8.82549821e-03]",0.34832583923139204,0.02181100845336914
54,"[1.00000000e+00 9.19979141e+00 1.00000000e+00 3.00000000e+00
 2.20000000e+01 3.89892548e+04 2.00000000e+00]","[1.66156490e-03 4.36451892e-02 1.00000000e+00 4.75536835e-05
 3.77574391e-02 4.35999456e-02 4.75536835e-05 4.96078355e-05
 4.96078355e-05 4.96078355e-05 3.39317230e-05 7.17666482e-04]",0.3644428993209724,0.022469758987426758
55,"[1.00000000e+00 2.91740339e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+01 1.63912373e+04 8.30000000e+01]","[5.36619464e-03 8.68012994e-02 1.00000000e+00 4.06469044e-04
 7.43425173e-02 7.38035967e-02 4.06469044e-04 3.88742052e-03
 3.88742052e-03 3.88742052e-03 8.60785320e-03 4.15290712e-03]",0.5124002514112874,0.022497177124023438
56,"[1.00000000e+00 3.39524088e+01 0.00000000e+00 1.00000000e+00
 1.50000000e+01 3.16026542e+04 2.50000000e+01]","[6.74399671e-02 6.47245114e-02 1.00000000e+00 7.13561822e-05
 6.62938746e-02 1.01085509e-01 7.13561822e-05 8.18301982e-04
 8.18301982e-04 8.18301982e-04 8.67075403e-04 2.35487069e-02]",0.8811289542514174,0.021532297134399414
57,"[0.00000000e+00 3.80258822e+01 1.00000000e+00 1.00000000e+00
 1.90000000e+01 1.65985110e+03 1.60000000e+01]","[1.89434723e-03 5.11495044e-02 8.20000000e-01 1.39894488e-04
 5.53141828e-02 4.66896127e-02 1.39894488e-04 2.89427291e-04
 2.89427291e-04 2.89427291e-04 2.16841348e-04 6.19029952e-04]",0.24463616450350267,0.02509784698486328
58,"[1.00000000e+00 2.66232947e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 2.76000061e+04 1.90000000e+01]","[6.18158081e-02 4.68943940e-02 1.00000000e+00 1.01468802e-04
 5.28827062e-02 5.40887197e-02 1.01468802e-04 1.06310094e-04
 1.06310094e-04 1.06310094e-04 8.16070606e-05 3.18178469e-02]",0.8268392200605112,0.02337479591369629
59,"[1.00000000e+00 3.73402975e+01 1.00000000e+00 2.00000000e+00
 0.00000000e+00 4.23837690e+03 7.90000000e+01]","[1.52589107e-02 5.47408104e-02 1.00000000e+00 1.38356554e-04
 6.19949810e-02 9.00549564e-02 1.38356554e-04 4.77316462e-05
 4.77316462e-05 4.77316462e-05 7.48243183e-05 7.70453561e-04]",0.5728910926632214,0.022263050079345703
60,"[1.00000000e+00 4.34412491e+01 1.00000000e+00 1.00000000e+00
 1.20000000e+01 3.33728361e+04 4.90000000e+01]","[4.85412159e-03 3.61951644e-02 1.00000000e+00 7.42660050e-05
 3.55600710e-02 6.65896723e-02 7.42660050e-05 2.03844626e-04
 2.03844626e-04 2.03844626e-04 2.92156154e-04 7.59323882e-03]",0.6180833266478105,0.021872520446777344
61,"[0.00000000e+00 4.69250531e+01 0.00000000e+00 2.00000000e+00
 9.00000000e+00 2.61627384e+04 3.00000000e+00]","[1.48706645e-02 3.92445956e-02 1.00000000e+00 1.07830630e-04
 3.68411330e-02 3.88699313e-02 1.07830630e-04 1.89574930e-04
 1.89574930e-04 1.89574930e-04 1.38213887e-04 6.57169488e-03]",0.6438892820536775,0.021861553192138672
62,"[1.00000000e+00 4.31629189e+01 1.00000000e+00 2.00000000e+00
 4.00000000e+00 2.45483211e+04 1.00000000e+02]","[2.83234447e-02 3.95517993e-02 9.70000000e-01 1.89822423e-03
 1.23787336e-01 3.50559670e-02 1.89822423e-03 2.62690010e-04
 2.62690010e-04 2.62690010e-04 4.68026818e-04 2.31310962e-03]",0.6160216212471404,0.021993637084960938
63,"[1.00000000e+00 8.08714466e+00 1.00000000e+00 4.00000000e+00
 4.00000000e+00 3.96988447e+04 9.00000000e+00]","[9.95851604e-03 9.50251480e-03 1.00000000e+00 1.76220783e-04
 1.48199736e-02 8.37315947e-03 1.76220783e-04 1.95185676e-05
 1.95185676e-05 1.95185676e-05 2.03968648e-05 2.04502900e-03]",0.3562010715326459,0.02321791648864746
64,"[1.00000000e+00 4.40137159e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+00 1.67281150e+04 3.30000000e+01]","[5.63417996e-02 2.95299361e-02 1.00000000e+00 4.13245980e-05
 3.13053751e-02 4.84207074e-02 4.13245980e-05 1.80950301e-05
 1.80950301e-05 1.80950301e-05 2.26105130e-05 7.04683073e-03]",0.9556571547403863,0.02200007438659668
65,"[1.00000000e+00 1.18324013e+01 1.00000000e+00 2.00000000e+00
 1.70000000e+01 1.43326709e+04 6.90000000e+01]","[2.67090955e-03 4.89456826e-02 1.00000000e+00 1.04776620e-04
 4.66031115e-02 8.19114650e-02 1.04776620e-04 4.65766243e-05
 4.65766243e-05 4.65766243e-05 5.54347134e-05 1.04480757e-03]",0.38394371301948715,0.022696733474731445
66,"[0.00000000e+00 3.35566309e+01 1.00000000e+00 4.00000000e+00
 1.90000000e+01 3.88223040e+03 7.60000000e+01]","[5.51235833e-02 4.65040272e-02 1.00000000e+00 5.74754449e-05
 4.09808649e-02 7.97675905e-02 5.74754449e-05 2.47135704e-05
 2.47135704e-05 2.47135704e-05 3.00382017e-05 9.23301343e-04]",0.21153059898862658,0.02276301383972168
67,"[0.00000000e+00 2.41447062e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+00 1.31875582e+04 2.70000000e+01]","[2.10495080e-02 4.45772460e-02 1.00000000e+00 1.66235055e-04
 4.53391880e-02 5.20844707e-02 1.66235055e-04 6.03933622e-05
 6.03933622e-05 6.03933622e-05 1.06873085e-04 1.85639205e-02]",0.47514597188758734,0.023448467254638672
68,"[1.00000000e+00 1.94527430e+01 1.00000000e+00 2.00000000e+00
 1.10000000e+01 1.09933526e+04 4.20000000e+01]","[3.76290621e-03 6.69000415e-02 9.90000000e-01 1.50980311e-04
 6.29437934e-02 6.44519185e-02 1.50980311e-04 1.39683616e-04
 1.39683616e-04 1.39683616e-04 1.59251984e-04 2.54546985e-03]",0.4403906891785655,0.02191638946533203
69,"[0.00000000e+00 5.46683625e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 3.90361094e+04 1.40000000e+01]","[3.91469101e-01 3.53294789e-02 9.90000000e-01 3.62508668e-04
 3.41183226e-02 7.54619721e-02 3.62508668e-04 1.79814757e-04
 1.79814757e-04 1.79814757e-04 3.73045012e-04 1.98452026e-02]",0.3367913795929076,0.0337529182434082
