,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
21,"[0.00000000e+00 4.77626931e+01 0.00000000e+00 2.00000000e+00
 1.20000000e+01 3.95020085e+04 5.10000000e+01]","[6.68622525e-02 4.09787005e-01 1.00000000e+00 2.01693576e-04
 5.36828912e-01 7.68883634e-02 2.01693576e-04 2.08378071e-03
 2.08378071e-03 2.08378071e-03 1.38178444e-03 2.26033996e-02]",250.23730685309673,,,134.64409613609314
22,"[0.00000000e+00 4.04033379e+01 0.00000000e+00 3.00000000e+00
 6.00000000e+00 2.57619050e+04 3.00000000e+00]","[1.27985675e-02 2.73355033e-02 9.90000000e-01 2.42260357e-05
 2.66292228e-02 2.80513608e-02 2.42260357e-05 1.34125794e-05
 1.34125794e-05 1.34125794e-05 1.70393523e-05 8.97343057e-01]",256.5966621282968,,,134.52838349342346
23,"[0.00000000e+00 7.63243688e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 3.96805043e+04 4.70000000e+01]","[2.21526502e-01 1.23351583e-01 1.00000000e+00 2.92125507e-04
 1.91562998e-01 2.54480484e-01 2.92125507e-04 2.75048777e-04
 2.75048777e-04 2.75048777e-04 1.56003181e-04 8.78281345e-01]",291.36756312288213,,,231.89016270637512
24,"[0.00000000e+00 4.88296996e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+01 2.61118336e+04 4.80000000e+01]","[3.95281784e-02 2.12899089e-01 1.00000000e+00 2.49458390e-04
 2.17053203e-01 1.03246520e-01 2.49458390e-04 2.09914912e-02
 2.09914912e-02 2.09914912e-02 8.41067433e-02 7.83721157e-01]",249.1703004472371,,,114.05209040641785
25,"[0.00000000e+00 4.77655935e+01 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.72350943e+04 7.90000000e+01]","[4.29316181e-02 6.75164195e-01 9.90000000e-01 3.94270537e-05
 7.55741766e-01 1.02748021e-01 3.94270537e-05 3.59264377e-04
 3.59264377e-04 3.59264377e-04 9.66445310e-04 1.66344906e-02]",251.2344064522394,,,134.7121708393097
26,"[0.00000000e+00 5.09182133e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.68000250e+03 9.30000000e+01]","[0.34903946 0.84967351 0.93       0.01733021 0.95308526 0.89031958
 0.01733021 0.01855317 0.01855317 0.01855317 0.02009685 0.8480759 ]",292.9081786677675,,,134.24770498275757
27,"[0.00000000e+00 4.03947743e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 1.98885204e+04 1.00000000e+02]","[5.36471838e-02 2.94310881e-02 8.70000000e-01 2.82816915e-03
 2.92534343e-02 4.21728959e-02 2.82816915e-03 5.83087269e-04
 5.83087269e-04 5.83087269e-04 8.24400806e-04 9.10184420e-01]",257.6052257489245,,,153.58272004127502
28,"[0.00000000e+00 4.04099295e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 2.08969069e+04 1.60000000e+01]","[2.65938411e-02 4.39254666e-02 9.80000000e-01 1.93051121e-04
 4.73540100e-02 4.47913829e-02 1.93051121e-04 9.17442158e-05
 9.17442158e-05 9.17442158e-05 7.79033435e-05 8.96816954e-01]",256.59007048798765,,,101.50817131996155
29,"[0.00000000e+00 4.04124230e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.56969804e+04 5.50000000e+01]","[2.87339006e-02 2.54394113e-02 1.00000000e+00 1.06421357e-04
 2.84574566e-02 4.55985236e-02 1.06421357e-04 3.30447161e-04
 3.30447161e-04 3.30447161e-04 2.76143430e-04 8.92053486e-01]",255.58757699245095,,,101.91625595092773
30,"[0.00000000e+00 7.62521655e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 2.63119740e+04 5.10000000e+01]","[5.12260734e-02 2.91261741e-01 1.00000000e+00 7.61060743e-04
 3.93218897e-01 5.04713600e-01 7.61060743e-04 6.19779050e-04
 6.19779050e-04 6.19779050e-04 4.27224382e-04 7.54790110e-01]",288.3747834474942,,,132.91760635375977
31,"[   0.            5.24951715    0.            4.           11.
 3875.6929       11.        ]","[0.8857989  0.02411748 1.         0.00137971 0.02347425 0.04006006
 0.00137971 0.00292601 0.00292601 0.00292601 0.0020119  0.26510556]",290.7504828512187,,,134.0540690422058
32,"[0.00000000e+00 5.06458516e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 1.25550662e+04 1.10000000e+01]","[6.20989631e-01 4.65236450e-02 9.90000000e-01 3.75579635e-04
 2.79598848e-02 3.96104443e-02 3.75579635e-04 2.81771761e-04
 2.81771761e-04 2.81771761e-04 1.37084964e-04 5.90153534e-02]",292.935414837288,,,134.46321964263916
33,"[0.00000000e+00 7.64618172e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 3.96652705e+04 4.10000000e+01]","[2.23997944e-01 2.04028514e-01 9.90000000e-01 3.62508668e-04
 3.18487640e-01 3.31158636e-01 3.62508668e-04 2.41629416e-04
 2.41629416e-04 2.41629416e-04 4.20714729e-04 8.76549041e-01]",289.3538182806834,,,198.28375697135925
34,"[0.00000000e+00 4.77652286e+01 0.00000000e+00 4.00000000e+00
 2.30000000e+01 3.16524507e+04 1.60000000e+01]","[2.85345827e-02 9.58946675e-01 1.00000000e+00 6.51295122e-05
 9.57431500e-01 8.56665318e-02 6.51295122e-05 2.13738019e-03
 2.13738019e-03 2.13738019e-03 1.39156473e-03 7.78487645e-03]",248.23477141534647,,,188.21793484687805
35,"[0.00000000e+00 5.05509598e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 6.07303440e+03 5.40000000e+01]","[6.32331143e-01 1.20905937e-01 9.50000000e-01 3.18658119e-03
 1.15781372e-01 1.29314694e-01 3.18658119e-03 1.61772085e-04
 1.61772085e-04 1.61772085e-04 6.03922585e-04 7.92423969e-01]",293.9449040180651,,,133.64007234573364
36,"[0.00000000e+00 7.64249319e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.60789501e+04 5.10000000e+01]","[2.92091550e-02 4.12065831e-01 1.00000000e+00 1.75468289e-04
 5.57456285e-01 5.97248079e-01 1.75468289e-04 1.81720374e-04
 1.81720374e-04 1.81720374e-04 1.99292932e-04 3.74719736e-01]",288.3575068117871,,,135.14288592338562
37,"[0.00000000e+00 6.98588164e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 1.04790694e+04 8.80000000e+01]","[0.31950494 0.18128294 1.         0.01005654 0.67642293 0.58730662
 0.01005654 0.00221179 0.00221179 0.00221179 0.01747014 0.94496635]",290.01411836476024,,,102.50924730300903
38,"[0.00000000e+00 5.05828956e+00 0.00000000e+00 4.00000000e+00
 1.90000000e+01 2.94761003e+04 9.80000000e+01]","[0.38920762 0.80134574 0.83       0.03787769 0.85350026 0.89639498
 0.03787769 0.02080937 0.02080937 0.02080937 0.01882856 0.01162659]",290.9417104373838,,,135.54007148742676
39,"[0.00000000e+00 5.02079299e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+00 3.42168755e+04 7.80000000e+01]","[1.28278571e-01 7.47560690e-01 9.60000000e-01 6.04633882e-04
 4.92660429e-01 6.00872300e-01 6.04633882e-04 1.04308536e-03
 1.04308536e-03 1.04308536e-03 3.78212018e-04 7.97497188e-03]",290.97920701472066,,,156.8556306362152
40,"[0.00000000e+00 6.98867638e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 2.84065136e+04 4.00000000e+01]","[2.73920112e-01 6.50667465e-02 1.00000000e+00 2.56199826e-04
 2.96973418e-01 2.30320836e-01 2.56199826e-04 1.47247018e-04
 1.47247018e-04 1.47247018e-04 6.56937773e-05 9.26756841e-01]",290.01132361850125,,,117.24157953262329
41,"[0.00000000e+00 6.97472127e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 1.56974309e+04 4.90000000e+01]","[2.83727294e-01 8.77892278e-02 1.00000000e+00 3.68760288e-04
 4.39308933e-01 3.78850158e-01 3.68760288e-04 4.62151569e-04
 4.62151569e-04 4.62151569e-04 1.14535948e-03 9.41666402e-01]",292.02527873278285,,,137.00549030303955
42,"[0.00000000e+00 4.77653969e+01 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.73828195e+04 3.90000000e+01]","[2.96746822e-02 4.10895440e-01 1.00000000e+00 5.34164974e-05
 4.45254314e-01 3.23450286e-02 5.34164974e-05 3.72612558e-05
 3.72612558e-05 3.72612558e-05 4.71467065e-05 5.01821239e-03]",248.2346031267198,,,105.898118019104
43,"[0.00000000e+00 5.10194889e+00 0.00000000e+00 2.00000000e+00
 1.70000000e+01 8.87755480e+03 9.80000000e+01]","[0.92010791 0.80342342 0.89       0.00910705 0.89144392 0.92499406
 0.00910705 0.00958299 0.00958299 0.00958299 0.00726329 0.12858521]",292.8980511121025,,,103.64921641349792
44,"[0.00000000e+00 6.98140107e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 3.22776395e+04 3.80000000e+01]","[1.51596538e-01 1.10120257e-01 1.00000000e+00 2.12995554e-04
 5.07580985e-01 3.45116978e-01 2.12995554e-04 9.04410044e-05
 9.04410044e-05 9.04410044e-05 1.39741169e-04 6.66022643e-01]",292.01859892748615,,,136.6622052192688
45,"[0.00000000e+00 3.19195437e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.63277011e+04 7.10000000e+01]","[3.74198430e-02 5.20200850e-01 1.00000000e+00 7.15443748e-05
 4.49387938e-01 2.36145173e-01 7.15443748e-05 7.32141998e-05
 7.32141998e-05 7.32141998e-05 8.85021218e-05 3.07446423e-02]",266.0804563265254,,,137.15798568725586
46,"[0.00000000e+00 4.04033872e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.12013869e+04 6.40000000e+01]","[2.55933661e-02 3.54208231e-02 1.00000000e+00 9.50134185e-04
 3.29609117e-02 4.64051678e-02 9.50134185e-04 3.13196651e-04
 3.13196651e-04 3.13196651e-04 7.60593452e-04 8.97436722e-01]",257.5966127703864,,,137.04109740257263
47,"[0.00000000e+00 6.98772498e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.41231728e+04 1.00000000e+00]","[2.83967797e-02 4.02141886e-02 9.90000000e-01 2.31986371e-04
 2.46376745e-01 1.66994486e-01 2.31986371e-04 1.25167207e-04
 1.25167207e-04 1.25167207e-04 1.76026981e-04 5.83814440e-01]",291.0122750164343,,,139.08073210716248
48,"[0.00000000e+00 6.98369312e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 2.41588096e+04 5.00000000e+01]","[2.56807117e-01 6.05822768e-02 1.00000000e+00 4.42027114e-04
 3.38899832e-01 2.28104365e-01 4.42027114e-04 3.46346700e-04
 3.46346700e-04 3.46346700e-04 1.80525967e-04 9.46710761e-01]",290.01630688295575,,,137.99286031723022
49,"[0.00000000e+00 6.97240655e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 2.79671951e+04 7.00000000e+00]","[2.42052185e-01 3.79620893e-02 1.00000000e+00 7.61060743e-04
 2.26312258e-01 1.39863664e-01 7.61060743e-04 1.73866123e-04
 1.73866123e-04 1.73866123e-04 9.79825418e-05 8.89140842e-01]",289.0275934458134,,,170.31044721603394
50,"[0.00000000e+00 6.96783323e+00 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.52890911e+04 6.40000000e+01]","[2.56978714e-01 8.33417979e-02 1.00000000e+00 3.29605828e-04
 4.65413238e-01 3.35588784e-01 3.29605828e-04 1.57036106e-04
 1.57036106e-04 1.57036106e-04 1.98087859e-04 9.55841113e-01]",291.03216677484636,,,138.093590259552
51,"[0.0000000e+00 6.9929358e+00 0.0000000e+00 3.0000000e+00 5.0000000e+00
 5.1569845e+03 4.5000000e+01]","[5.52292832e-01 9.78571967e-02 1.00000000e+00 3.25913978e-04
 4.31871472e-01 2.69709636e-01 3.25913978e-04 3.77195189e-04
 3.77195189e-04 3.77195189e-04 3.04645248e-04 9.58490630e-01]",290.0070641996035,,,104.72037434577942
52,"[0.00000000e+00 5.26454461e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+00 2.58191520e+03 8.90000000e+01]","[0.50397021 0.64185147 1.         0.03525823 0.8172729  0.6972535
 0.03525823 0.01183677 0.01183677 0.01183677 0.00832477 0.01854646]",290.7354553906405,,,120.80148768424988
53,"[0.00000000e+00 7.01451938e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 1.56219178e+04 1.10000000e+01]","[9.10787893e-02 6.03905297e-02 1.00000000e+00 2.65732990e-04
 3.00530204e-01 2.57672853e-01 2.65732990e-04 1.42697216e-04
 1.42697216e-04 1.42697216e-04 1.25934836e-04 7.70067889e-01]",291.985480615037,,,105.82430791854858
54,"[0.00000000e+00 6.99363059e+00 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.89892548e+04 2.00000000e+00]","[5.30670953e-02 3.62095515e-02 1.00000000e+00 1.70157728e-04
 2.15295444e-01 1.67443558e-01 1.70157728e-04 2.08200479e-04
 2.08200479e-04 2.08200479e-04 1.53580258e-04 5.13846776e-01]",290.006369406937,,,171.7106351852417
55,"[0.00000000e+00 6.98779665e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.63912373e+04 8.30000000e+01]","[0.29433609 0.12387435 1.         0.01860077 0.55348818 0.42266797
 0.01860077 0.15608272 0.15608272 0.15608272 0.12953855 0.93035802]",289.01220334821846,,,73.10815382003784
56,"[0.00000000e+00 6.98323329e+00 0.00000000e+00 1.00000000e+00
 1.50000000e+01 3.16026542e+04 2.50000000e+01]","[2.68288632e-01 8.35255275e-02 1.00000000e+00 5.21888433e-04
 4.15592076e-01 3.45116978e-01 5.21888433e-04 1.81980475e-04
 1.81980475e-04 1.81980475e-04 1.88088801e-04 8.41259781e-01]",292.01676670587284,,,171.76015901565552
57,"[0.00000000e+00 6.97433908e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 1.65985110e+03 1.60000000e+01]","[2.33753661e-01 1.22074344e-01 5.10000000e-01 3.44214845e-04
 4.91036286e-01 4.04877258e-01 3.44214845e-04 9.82749276e-04
 9.82749276e-04 9.82749276e-04 6.26385154e-04 8.09723275e-01]",292.0256609231913,,,171.68308973312378
58,"[9.06915380e-01 4.04127068e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 2.76000061e+04 1.90000000e+01]","[4.72719362e-02 4.34167034e-02 9.70000000e-01 1.36578119e-05
 4.93626225e-02 4.77062611e-02 1.36578119e-05 2.12090017e-05
 2.12090017e-05 2.12090017e-05 1.74722391e-05 9.13544721e-01]",257.4942085972678,,,74.40814971923828
59,"[0.00000000e+00 7.62838489e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 4.23837690e+03 7.90000000e+01]","[1.22856405e-01 3.80601171e-01 9.90000000e-01 5.61112829e-04
 3.96627728e-01 4.99733681e-01 5.61112829e-04 1.69707742e-03
 1.69707742e-03 1.69707742e-03 7.17860064e-04 5.25558647e-01]",290.3716151077989,,,129.79948925971985
60,"[0.00000000e+00 6.96840019e+00 0.00000000e+00 1.00000000e+00
 1.20000000e+01 3.33728361e+04 4.90000000e+01]","[2.39875040e-01 4.54617360e-02 1.00000000e+00 3.55815777e-04
 2.62493183e-01 2.08561348e-01 3.55815777e-04 7.97989996e-05
 7.97989996e-05 7.97989996e-05 1.06596250e-04 8.46506991e-01]",292.0315998097043,,,139.15339589118958
61,"[0.00000000e+00 7.01868247e+00 0.00000000e+00 2.00000000e+00
 9.00000000e+00 2.61627384e+04 3.00000000e+00]","[1.09340675e-01 3.99218912e-02 1.00000000e+00 2.70605058e-04
 2.28649714e-01 2.13519381e-01 2.70605058e-04 9.61785117e-05
 9.61785117e-05 9.61785117e-05 4.71841304e-05 8.95632389e-01]",290.9813175345541,,,163.99505925178528
62,"[0.00000000e+00 5.07580049e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 2.45483211e+04 1.00000000e+02]","[0.07913779 0.67199506 0.93       0.02717118 0.65279554 0.58804571
 0.02717118 0.01755004 0.01755004 0.01755004 0.00964808 0.02730515]",292.92419950995304,,,170.79696702957153
63,"[0.00000000e+00 6.97154016e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 3.96988447e+04 9.00000000e+00]","[5.29543567e-01 2.06043623e-02 1.00000000e+00 4.68464277e-04
 1.33618293e-01 4.88859124e-02 4.68464277e-04 1.01313235e-04
 1.01313235e-04 1.01313235e-04 4.33832029e-05 7.88843504e-01]",289.02845984227025,,,203.54941129684448
64,"[0.00000000e+00 7.58850408e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 1.67281150e+04 3.30000000e+01]","[6.29677877e-02 2.29968270e-01 1.00000000e+00 2.16864108e-04
 2.93697989e-01 5.08907576e-01 2.16864108e-04 3.38481972e-04
 3.38481972e-04 3.38481972e-04 1.00600548e-04 4.16705382e-02]",289.41149591564414,,,105.38180351257324
65,"[0.00000000e+00 1.87150376e+01 0.00000000e+00 2.00000000e+00
 1.70000000e+01 1.43326709e+04 6.90000000e+01]","[3.55662127e-02 2.92890601e-01 1.00000000e+00 2.17856606e-04
 4.06107907e-01 5.16757233e-01 2.17856606e-04 6.89981607e-05
 6.89981607e-05 6.89981607e-05 3.12550983e-05 4.59662758e-03]",279.2849623945213,,,70.46898245811462
66,"[   0.            5.26104268    0.            4.           19.
 3882.2304       76.        ]","[8.70147646e-01 1.23028352e-01 9.60000000e-01 4.96241206e-04
 1.21046217e-01 1.53581846e-01 4.96241206e-04 3.91454319e-04
 3.91454319e-04 3.91454319e-04 1.09265570e-03 3.10167524e-01]",290.7389573205548,,,102.71368956565857
67,"[0.00000000e+00 6.85834534e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+00 1.31875582e+04 2.70000000e+01]","[2.32767883e-01 5.67605927e-02 1.00000000e+00 2.53052363e-04
 7.63175167e-02 9.66936351e-02 2.53052363e-04 1.53130459e-04
 1.53130459e-04 1.53130459e-04 6.81137681e-05 4.85110656e-01]",289.14165465977345,,,70.66870975494385
68,"[0.00000000e+00 6.97542613e+00 0.00000000e+00 2.00000000e+00
 1.10000000e+01 1.09933526e+04 4.20000000e+01]","[2.70113816e-01 6.08927044e-02 1.00000000e+00 6.97573880e-04
 3.77339169e-01 3.15466770e-01 6.97573880e-04 2.64832081e-04
 2.64832081e-04 2.64832081e-04 1.88438658e-04 9.48735083e-01]",291.0245738734004,,,135.15628504753113
69,"[0.00000000e+00 6.98748810e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 3.90361094e+04 1.40000000e+01]","[4.98982711e-01 3.53294789e-02 1.00000000e+00 3.62508668e-04
 2.12915828e-01 2.09657259e-01 3.62508668e-04 1.79814757e-04
 1.79814757e-04 1.79814757e-04 3.73045012e-04 8.08314669e-01]",290.0125119047479,,,180.10252952575684
70,"[0.00000000e+00 4.77658296e+01 0.00000000e+00 4.00000000e+00
 1.10000000e+01 5.27658850e+03 1.90000000e+01]","[4.35341673e-02 5.64463642e-01 1.00000000e+00 1.67897335e-04
 6.49994163e-01 5.36342574e-02 1.67897335e-04 5.68854797e-04
 5.68854797e-04 5.68854797e-04 4.09633270e-04 6.31535173e-03]",248.23417035693544,,,133.90991926193237
71,"[0.00000000e+00 4.77641739e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 2.42751246e+04 2.50000000e+01]","[3.08296528e-02 5.58750523e-01 1.00000000e+00 4.82392607e-05
 6.55502960e-01 5.62085308e-02 4.82392607e-05 1.00972393e-04
 1.00972393e-04 1.00972393e-04 5.73472789e-05 6.17653462e-03]",249.2358261192863,,,103.5511953830719
